"conceptId","term","read2_code","read2_term","read2_chapter"
"276398005","Moist oral mucosa (finding)","2537.00","Moist oral mucosa","2 - Examination / Signs"
"278844005","General clinical state (observable entity)","2J...00","General clinical states","2 - Examination / Signs"
"278851001","Rectal discharge (finding)","25Q7.00","Rectal discharge","2 - Examination / Signs"
"278970005","Hepatitis A status (observable entity)","2J2..00","Hepatitis A status","2 - Examination / Signs"
"278971009","Hepatitis A immune (finding)","2J21.00","Hepatitis A immune","2 - Examination / Signs"
"278972002","Hepatitis A non-immune (finding)","2J22.00","Hepatitis A non immune","2 - Examination / Signs"
"278973007","Hepatitis C status (observable entity)","2J1..00","Hepatitis C status","2 - Examination / Signs"
"278974001","Hepatitis C immune (finding)","2J11.00","Hepatitis C immune","2 - Examination / Signs"
"278975000","Hepatitis C non-immune (finding)","2J12.00","Hepatitis C non immune","2 - Examination / Signs"
"278976004","Bulla of lung (finding)","23E6.00","Bullae of lung","2 - Examination / Signs"
"280137006","Diabetic foot (disorder)","2G51000","Foot abnormality - diabetes related","2 - Examination / Signs"
"280137006","Diabetic foot (disorder)","2G5C.00","Foot abnormality - diabetes related","2 - Examination / Signs"
"281011001","Examination of urinary system (procedure)","26...12","Urinary system examination","2 - Examination / Signs"
"281013003","Progress satisfactory (finding)","2126.14","Progress satisfactory","2 - Examination / Signs"
"281632005","Tinel's sign positive (situation)","2G2A100","Tinel's sign positive","2 - Examination / Signs"
"281633000","Tinel's sign negative (situation)","2G2A000","Tinel's sign negative","2 - Examination / Signs"
"282292002","Uncertain diagnosis (observable entity)","222G.00","Uncertain diagnosis","2 - Examination / Signs"
"282299006","Unable to balance (finding)","29LB.00","Unable to balance","2 - Examination / Signs"
"282332003","No abnormality detected - examination result (finding)","2125.00","Nil abnormal on examination","2 - Examination / Signs"
"282332003","No abnormality detected - examination result (finding)","2125.11","NAD on examination","2 - Examination / Signs"
"282332003","No abnormality detected - examination result (finding)","2215.00","General examn. - nil abnormal","2 - Examination / Signs"
"282332003","No abnormality detected - examination result (finding)","2221.00","O/E - general observation =NAD","2 - Examination / Signs"
"284370000","Examination of male genitals (procedure)","26K..00","Male genital examination","2 - Examination / Signs"
"284401004","Examination of knee joint (procedure)","2G4D.00","Examination of knee joint","2 - Examination / Signs"
"284425007","Examination of testicle (procedure)","265C.00","Examination of testicle","2 - Examination / Signs"
"284472007","Hip circumference (observable entity)","22N6.00","Hip circumference","2 - Examination / Signs"
"284473002","Mid upper arm circumference (observable entity)","22NA.00","Mid upper arm circumference","2 - Examination / Signs"
"285055002","Does use hearing aid (finding)","2DG..00","Hearing aid worn","2 - Examination / Signs"
"285055002","Does use hearing aid (finding)","2DH1.00","Does use hearing aid","2 - Examination / Signs"
"285302001","Cyst of skin (disorder)","2FD..00","O/E - skin cyst","2 - Examination / Signs"
"285302001","Cyst of skin (disorder)","2FDZ.00","O/E - skin cyst NOS","2 - Examination / Signs"
"285767006","Delayed visual maturation (disorder)","2BU..00","Delayed visual maturation","2 - Examination / Signs"
"289320001","Umbilical cord stump almost off (finding)","2FX2.00","Umbilical cord stump almost off","2 - Examination / Signs"
"289321002","Umbilical cord stump adherent (finding)","2FX0.00","Umbilical cord stump adherent","2 - Examination / Signs"
"289322009","Umbilical stump not separated (finding)","2FX1.00","Umbilical stump not separated","2 - Examination / Signs"
"289521003","Vaginal mass (finding)","2645.00","Vaginal mass","2 - Examination / Signs"
"289632007","Uterus normal size (finding)","26L5.00","Uterus normal size","2 - Examination / Signs"
"289648008","Normal position of uterus (finding)","26L6.00","Normal position of uterus","2 - Examination / Signs"
"289668002","Body of uterus non-tender (situation)","26L9.00","Uterus non-tender","2 - Examination / Signs"
"289794001","Lesion of cervix (finding)","2698.00","Lesion of cervix","2 - Examination / Signs"
"290000000","Rash absent (situation)","222D.00","O/E - Rash absent","2 - Examination / Signs"
"297126005","Normal uterine adnexae (finding)","26L4.00","Normal uterine adnexae","2 - Examination / Signs"
"297952003","Skin normal color (finding)","2FM5.00","Skin normal colour","2 - Examination / Signs"
"297977002","Skin normal temperature (finding)","2F1F.00","Skin normal temperature","2 - Examination / Signs"
"298010008","Wound dirty (finding)","22Q3.00","Wound dirty","2 - Examination / Signs"
"298325004","Finding of movement (finding)","22X..00","Observation of movement","2 - Examination / Signs"
"298600003","Range of flexion of lumbar spine (observable entity)","2HK..00","Range of flexion of lumbar spine","2 - Examination / Signs"
"299703001","Mass of neck (finding)","2I1A.00","Lump on neck","2 - Examination / Signs"
"299742001","Moro reflex absent (finding)","2AH0.11","Absent startle reflex","2 - Examination / Signs"
"299742001","Moro reflex absent (finding)","2AH0.00","Moro reflex absent","2 - Examination / Signs"
"299744000","Palmar reflex present (finding)","2AJ0.00","Palmar reflex present","2 - Examination / Signs"
"299745004","Palmar reflex absent (finding)","2AJ1.00","Palmar reflex absent","2 - Examination / Signs"
"299937001","Finding of body position sensation (finding)","29P..00","Observation of body position sensation","2 - Examination / Signs"
"299938006","Body position sense present (finding)","29P0.00","Body position sense present","2 - Examination / Signs"
"299939003","Normal body position sense (finding)","29P1.00","Normal body position sense","2 - Examination / Signs"
"299950000","Barber's chair sign (finding)","2BV0.11","Lhermittes phenomenon","2 - Examination / Signs"
"299961008","Phalen's test positive (finding)","2G2B100","Phalen's test positive","2 - Examination / Signs"
"299962001","Phalen's test negative (finding)","2G2B000","Phalen's test negative","2 - Examination / Signs"
"301257008","Respiratory finding of chest (finding)","23K..00","Respiratory observations of chest","2 - Examination / Signs"
"301258003","Chest movement absent (finding)","23J..00","Chest movement absent","2 - Examination / Signs"
"301307003","Blue bloater (finding)","222I.00","Blue bloater","2 - Examination / Signs"
"301308008","Pink puffer (finding)","222J.00","Pink puffer","2 - Examination / Signs"
"301331008","Finding of body mass index (finding)","22K..00","Body Mass Index","2 - Examination / Signs"
"301337007","Finding of body composition (finding)","22Y..00","Observation of body composition","2 - Examination / Signs"
"301403003","Tenderness of epigastrium (finding)","2I18100","Tenderness of epigastrium","2 - Examination / Signs"
"301708006","Chest clear (finding)","23G..00","Chest clear","2 - Examination / Signs"
"301898006","Body surface area (observable entity)","22R..00","Body surface area","2 - Examination / Signs"
"302287000","Aortic diameter (observable entity)","24K..00","Aortic diameter","2 - Examination / Signs"
"304250009","Immunization status (finding)","2J6..00","Immunisation status","2 - Examination / Signs"
"304295002","Normal range of shoulder movement (finding)","2H48.00","Normal range of shoulder movement","2 - Examination / Signs"
"304315004","Normal range of hip movement (finding)","2H47.00","Normal range of hip movement","2 - Examination / Signs"
"304344002","Decreased range of cervical spine movement (finding)","2H82000","Decreased range of cervical spine movement","2 - Examination / Signs"
"304386008","On examination - itchy rash (disorder)","2227.12","O/E - itchy rash","2 - Examination / Signs"
"304686002","Ability to make considered choices (observable entity)","28Q..00","Ability to make considered choices","2 - Examination / Signs"
"304687006","Able to make considered choices (finding)","28Q0.00","Able to make considered choices","2 - Examination / Signs"
"304688001","Unable to make considered choices (finding)","28Q1.00","Unable to make considered choices","2 - Examination / Signs"
"307408003","Ischemic toe (disorder)","2G63.00","Ischaemic toe","2 - Examination / Signs"
"308072006","On examination absent right foot pulse (finding)","24EA.00","O/E - Absent right foot pulses","2 - Examination / Signs"
"308073001","On examination absent left foot pulse (finding)","24FA.00","O/E - Absent left foot pulses","2 - Examination / Signs"
"308074007","Pin prick sensation of right foot abnormal (finding)","29C3.00","Pin prick sensation of right foot abnormal","2 - Examination / Signs"
"308075008","Pin prick sensation of left foot abnormal (finding)","29C4.00","Pin prick sensation of left foot abnormal","2 - Examination / Signs"
"308076009","Pin prick sensation of right foot normal (finding)","29C5.00","Pin prick sensation of right foot normal","2 - Examination / Signs"
"308077000","Pin prick sensation of left foot normal (finding)","29C6.00","Pin prick sensation of left foot normal","2 - Examination / Signs"
"308078005","On examination - Vibration sense of right foot abnormal (finding)","29H4.00","O/E - Vibration sense of right foot abnormal","2 - Examination / Signs"
"308079002","On examination - Vibration sense of right foot normal (finding)","29H5.00","O/E - Vibration sense of right foot normal","2 - Examination / Signs"
"308080004","On examination - Vibration sense of left foot abnormal (finding)","29H6.00","O/E - Vibration sense of left foot abnormal","2 - Examination / Signs"
"308081000","On examination - Vibration sense of left foot normal (finding)","29H7.00","O/E - Vibration sense of left foot normal","2 - Examination / Signs"
"308082007","On examination - right eye sees hand movements (finding)","2B6C.00","O/E - R-eye sees hand movements","2 - Examination / Signs"
"308083002","On examination - left eye sees hand movements (finding)","2B7C.00","O/E - L-eye sees hand movements","2 - Examination / Signs"
"308084008","On examination - Right retina not seen (finding)","2BBB.00","O/E - Right retina not seen","2 - Examination / Signs"
"308085009","On examination - Left retina not seen (finding)","2BBC.00","O/E - Left retina not seen","2 - Examination / Signs"
"308086005","On examination - Right retina normal (finding)","2BBD.00","O/E - Right retina normal","2 - Examination / Signs"
"308087001","On examination - Left retina normal (finding)","2BBE.00","O/E - Left retina normal","2 - Examination / Signs"
"308088006","On examination - right cataract present (situation)","2BT0.00","O/E - Right cataract present","2 - Examination / Signs"
"308089003","On examination - left cataract present (situation)","2BT1.00","O/E - Left cataract present","2 - Examination / Signs"
"308090007","On examination - right cataract absent (situation)","2BT2.00","O/E - Right cataract absent","2 - Examination / Signs"
"308091006","On examination - left cataract absent (situation)","2BT3.00","O/E - Left cataract absent","2 - Examination / Signs"
"308092004","On examination - Injection sites abnormal (disorder)","2F16.00","O/E - Injection sites abnormal","2 - Examination / Signs"
"308095002","On examination - Amputated right above knee (finding)","2G44.00","O/E - Amputated right above knee","2 - Examination / Signs"
"308096001","On examination - Amputated left above knee (finding)","2G45.00","O/E - Amputated left above knee","2 - Examination / Signs"
"308097005","On examination - Amputated right below knee (finding)","2G46.00","O/E - Amputated right below knee","2 - Examination / Signs"
"308098000","On examination - Amputated left below knee (finding)","2G47.00","O/E - Amputated left below knee","2 - Examination / Signs"
"308099008","On examination - Right foot ulcer (disorder)","2G54.00","O/E - Right foot ulcer","2 - Examination / Signs"
"308100000","On examination - Left foot ulcer (disorder)","2G55.00","O/E - Left foot ulcer","2 - Examination / Signs"
"308101001","On examination - Amputated right forefoot (finding)","2G56.00","O/E - Amputated right forefoot","2 - Examination / Signs"
"308102008","On examination - Amputated left forefoot (finding)","2G57.00","O/E - Amputated left forefoot","2 - Examination / Signs"
"308103003","On examination - Right foot deformity (finding)","2G58.00","O/E - Right foot deformity","2 - Examination / Signs"
"308104009","On examination - Left foot deformity (finding)","2G59.00","O/E - Left foot deformity","2 - Examination / Signs"
"308105005","On examination-Right diabetic foot at risk (finding)","2G5A.00","O/E - Right diabetic foot at risk","2 - Examination / Signs"
"308106006","On examination-Left diabetic foot at risk (finding)","2G5B.00","O/E - Left diabetic foot at risk","2 - Examination / Signs"
"308107002","On examination - toe (finding)","2G6..00","O/E - toe","2 - Examination / Signs"
"308108007","On examination - Amputated right toe (finding)","2G61.00","O/E - Amputated right toe","2 - Examination / Signs"
"308109004","On examination - Amputated left toe (finding)","2G62.00","O/E - Amputated left toe","2 - Examination / Signs"
"308712007","Brain examination (procedure)","2B...11","Brain examination","2 - Examination / Signs"
"308892000","On examination - nasal mucosa (finding)","2D3..11","O/E - nasal mucosa","2 - Examination / Signs"
"308903002","On examination - epigastric pain on palpation (finding)","25C..11","O/E - epigastric pain on palp.","2 - Examination / Signs"
"309082002","Epigastric mass (finding)","25J9.00","Epigastric mass","2 - Examination / Signs"
"309085000","Toenail thickened (finding)","2G38.00","Toenail thickened","2 - Examination / Signs"
"309521004","Numbness of hand (finding)","2G2D.00","Numbness of hand","2 - Examination / Signs"
"309596003","Retinal abnormality - non-diabetes (disorder)","2BBG.00","Retinal abnormality - non-diabetes","2 - Examination / Signs"
"309598002","Foot abnormality - non-diabetes (finding)","2G5D.00","Foot abnormality - non-diabetes","2 - Examination / Signs"
"309598002","Foot abnormality - non-diabetes (finding)","2G51100","Foot abnormality - non-diabetes","2 - Examination / Signs"
"309646008","On examination - temperature (finding)","2E3..11","O/E - temperature level","2 - Examination / Signs"
"309647004","On examination - central nervous system examination (finding)","2BZ..00","O/E - CNS NOS","2 - Examination / Signs"
"309650001","On examination - hearing (finding)","2DH..00","O/E - hearing","2 - Examination / Signs"
"309650001","On examination - hearing (finding)","2BLZ.00","O/E - hearing tested NOS","2 - Examination / Signs"
"309656007","On examination - vein (finding)","248Z.00","O/E - venous system NOS","2 - Examination / Signs"
"309664001","On examination - testicle (finding)","26J..00","O/E - testicle","2 - Examination / Signs"
"309665000","On examination - vagina (finding)","2688.00","O/E - VE - pelvic mass NOS","2 - Examination / Signs"
"309673009","On examination - musculoskeletal (finding)","2HZ..00","O/E - orthopaedic exam. NOS","2 - Examination / Signs"
"310252000","Body mass index less than 20 (finding)","22K6.00","Body mass index less than 20","2 - Examination / Signs"
"310356000","On examination - Arterial pressure index normal (finding)","246H.00","O/E - Arterial pressure index normal","2 - Examination / Signs"
"310357009","On examination - Arterial pressure index abnormal (finding)","246I.00","O/E - Arterial pressure index abnormal","2 - Examination / Signs"
"310482008","On examination - snuff box tenderness (finding)","2I18000","O/E - snuff box tenderness","2 - Examination / Signs"
"310522007","On examination - central nervous system deficit (finding)","2BW..00","O/E - CNS deficit","2 - Examination / Signs"
"310534004","On examination - per rectum - prostate tender (finding)","25Q8.00","O/E - PR - prostate tender","2 - Examination / Signs"
"310542003","On examination - patient noted to be lip-reading (finding)","2BL6.00","O/E - patient noted to be lip reading","2 - Examination / Signs"
"310597008","On examination - no gallop rhythm (situation)","2434.00","O/E - no gallop rhythm","2 - Examination / Signs"
"310875001","Hepatitis A - current infection (finding)","2J23.00","Hepatitis A - current infection","2 - Examination / Signs"
"311897005","Sacral dimple (finding)","2FQ..00","Sacral dimple","2 - Examination / Signs"
"312354009","On examination - viable fetus (finding)","27B..00","O/E - viable fetus","2 - Examination / Signs"
"312355005","On examination - left lower abdominal mass (finding)","25J8.00","O/E left lower abdominal mass","2 - Examination / Signs"
"312392005","On examination - breath sounds abnormal (finding)","23B6.00","O/E - breath sounds abnormal","2 - Examination / Signs"
"312443000","On examination - pharynx - no abnormality detected (finding)","2DC4.00","O/E - pharynx NAD","2 - Examination / Signs"
"312450001","On examination - not dehydrated (finding)","222F.00","O/E - not dehydrated","2 - Examination / Signs"
"313005002","On examination - blood pressure reading: no postural drop (situation)","246J.00","O/E - BP reading: no postural drop","2 - Examination / Signs"
"314348007","On examination - poor visual fixation (finding)","2BJ7.00","O/E - poor visual fixation","2 - Examination / Signs"
"314372002","Uterine cervix visualized (finding)","2695.00","Uterine cervix visualised","2 - Examination / Signs"
"314373007","360 degree sweep of cervix performed (situation)","2696.00","360 degree sweep of cervix performed","2 - Examination / Signs"
"314374001","360 degree sweep of cervix not performed (situation)","2697.00","360 degree sweep of cervix not performed","2 - Examination / Signs"
"314385004","On examination - body piercing (finding)","222H.00","O/E - body piercing","2 - Examination / Signs"
"314440001","Average systolic blood pressure (observable entity)","246l.00","Average systolic blood pressure","2 - Examination / Signs"
"314445006","Average night interval systolic blood pressure (observable entity)","246b.00","Average night interval systolic blood pressure","2 - Examination / Signs"
"314446007","Average day interval systolic blood pressure (observable entity)","246Y.00","Average day interval systolic blood pressure","2 - Examination / Signs"
"314449000","Average 24 hour systolic blood pressure (observable entity)","246W.00","Average 24 hour systolic blood pressure","2 - Examination / Signs"
"314453003","Average diastolic blood pressure (observable entity)","246m.00","Average diastolic blood pressure","2 - Examination / Signs"
"314460009","Average night interval diastolic blood pressure (observable entity)","246a.00","Average night interval diastolic blood pressure","2 - Examination / Signs"
"314461008","Average day interval diastolic blood pressure (observable entity)","246X.00","Average day interval diastolic blood pressure","2 - Examination / Signs"
"314462001","Average 24 hour diastolic blood pressure (observable entity)","246V.00","Average 24 hour diastolic blood pressure","2 - Examination / Signs"
"314641006","No testicular lump present (situation)","265A.00","No testicular lump present","2 - Examination / Signs"
"314811006","Tactile discrimination right foot abnormal (finding)","29C7.00","Tactile discrimination right foot abnormal","2 - Examination / Signs"
"314829001","Tactile discrimination left foot abnormal (finding)","29C8.00","Tactile discrimination left foot abnormal","2 - Examination / Signs"
"314830006","Tactile discrimination right foot normal (finding)","29C9.00","Tactile discrimination right foot normal","2 - Examination / Signs"
"314831005","Tactile discrimination left foot normal (finding)","29CA.00","Tactile discrimination left foot normal","2 - Examination / Signs"
"314958004","Fit for activity (finding)","2JV..00","Fit for activity","2 - Examination / Signs"
"315051004","Diabetes resolved (finding)","212H.00","Diabetes resolved","2 - Examination / Signs"
"315051004","Diabetes resolved (finding)","2126300","Diabetes resolved","2 - Examination / Signs"
"315209002","On examination - pigmented skin lesion (disorder)","2FT..00","O/E - pigmented skin lesion","2 - Examination / Signs"
"315247007","Recurrent cyst of breast (disorder)","26BC.00","Recurrent cyst of breast","2 - Examination / Signs"
"315248002","Intractable breast pain (finding)","26BD.00","Intractable breast pain","2 - Examination / Signs"
"315249005","Persistent breast nodularity (finding)","26BE.00","Persistent nodularity","2 - Examination / Signs"
"315250005","Persistent mastalgia (finding)","26BF.00","Persistent mastalgia","2 - Examination / Signs"
"315251009","Unilateral mastalgia (situation)","26BG.00","Unilateral mastalgia","2 - Examination / Signs"
"315252002","Changing shape of pigmented skin lesion (disorder)","2FT0.00","Changing shape of pigmented skin lesion","2 - Examination / Signs"
"315253007","Irregular outline of pigmented skin lesion (disorder)","2FT1.00","Irregular outline of pigmented skin lesion","2 - Examination / Signs"
"315254001","Changing color of pigmented skin lesion (disorder)","2FT2.00","Changing colour of pigmented skin lesion","2 - Examination / Signs"
"315255000","Mixed color of pigmented skin lesion (disorder)","2FT3.00","Mixed colour of pigmented skin lesion","2 - Examination / Signs"
"315256004","Itching of pigmented skin lesion (disorder)","2FT4.00","Itching of pigmented skin lesion","2 - Examination / Signs"
"315256004","Itching of pigmented skin lesion (disorder)","2FT4.00","Itching of pigmented skin lesion","2 - Examination / Signs"
"315257008","Oozing of pigmented skin lesion (disorder)","2FT5.00","Oozing of pigmented skin lesion","2 - Examination / Signs"
"315258003","Crusting of pigmented skin lesion (disorder)","2FT6.00","Crusting of pigmented skin lesion","2 - Examination / Signs"
"315259006","Non-healing pigmented skin lesion (disorder)","2FT7.00","Non-healing pigmented skin lesion","2 - Examination / Signs"
"315259006","Non-healing pigmented skin lesion (disorder)","2FT7.00","Non-healing pigmented skin lesion","2 - Examination / Signs"
"315260001","Subcutaneous component of pigmented skin lesion (disorder)","2FT8.00","Subcutaneous component of pigmented skin lesion","2 - Examination / Signs"
"315284009","Mass of parotid gland (finding)","22G5.00","Parotid lump","2 - Examination / Signs"
"315592004","Splitting toenail (finding)","2G37.00","Splitting toenail","2 - Examination / Signs"
"315606000","Loaded colon (finding)","25JA.00","Loaded colon","2 - Examination / Signs"
"315612005","Target systolic blood pressure (observable entity)","246K.00","Target systolic blood pressure","2 - Examination / Signs"
"315613000","Target diastolic blood pressure (observable entity)","246L.00","Target diastolic blood pressure","2 - Examination / Signs"
"315632006","On examination - tympanic temperature (finding)","2E27.00","O/E - tympanic temperature","2 - Examination / Signs"
"359746009","Patient's condition stable (finding)","2128.11","Patient's condition stable","2 - Examination / Signs"
"359748005","Patient condition unchanged (finding)","2128.00","Patient's condition the same","2 - Examination / Signs"
"360404009","Deformation of breast (finding)","26BA.00","Deformation of breast","2 - Examination / Signs"
"363215001","Musculoskeletal system physical examination (procedure)","2H1Z.00","Orthopaedic exam.- general NOS","2 - Examination / Signs"
"363215001","Musculoskeletal system physical examination (procedure)","2H...00","Orthopaedic examination","2 - Examination / Signs"
"363215001","Musculoskeletal system physical examination (procedure)","2H1..00","Orthopaedic exam. - general","2 - Examination / Signs"
"363215001","Musculoskeletal system physical examination (procedure)","2H...11","Musculoskeletal examination","2 - Examination / Signs"
"363215001","Musculoskeletal system physical examination (procedure)","2H1..11","General musculoskeletal examination","2 - Examination / Signs"
"363812007","Head circumference (observable entity)","22N5.00","Head circumference","2 - Examination / Signs"
"364075005","Heart rate (observable entity)","24c..00","Heart rate","2 - Examination / Signs"
"370388006","Patient immunocompromised (finding)","2J30.00","Patient immunocompromised","2 - Examination / Signs"
"370391006","Patient immunosuppressed (finding)","2J31.00","Patient immunosuppressed","2 - Examination / Signs"
"370996005","Patient condition resolved (finding)","2126.13","Patient's condition resolved","2 - Examination / Signs"
"371001000","Patient cured (finding)","2129.00","Patient cured","2 - Examination / Signs"
"371063000","Mumps non-immune (finding)","2J64.00","Mumps non-immune","2 - Examination / Signs"
"371085006","Measles non-immune (finding)","2J66.00","Measles non-immune","2 - Examination / Signs"
"371111005","Measles immune (finding)","2J67.00","Measles immune","2 - Examination / Signs"
"371112003","Mumps immune (finding)","2J65.00","Mumps immune","2 - Examination / Signs"
"371113008","Varicella immune (finding)","2J50.00","Chicken pox immune","2 - Examination / Signs"
"386711006","Near visual acuity - left eye (observable entity)","2B83.00","Near visual acuity - left eye","2 - Examination / Signs"
"386712004","Near visual acuity - right eye (observable entity)","2B84.00","Near visual acuity - right eye","2 - Examination / Signs"
"386805003","Mild cognitive disorder (disorder)","28E0.00","Mild cognitive impairment","2 - Examination / Signs"
"386806002","Impaired cognition (finding)","28E..00","Cognitive decline","2 - Examination / Signs"
"386806002","Impaired cognition (finding)","28E3.00","Cognitive impairment","2 - Examination / Signs"
"390789009","Head lag (finding)","29LA.00","Head lag","2 - Examination / Signs"
"390803003","On examination - visual acuity right eye=6/4 (finding)","2B6D.00","O/E - visual acuity R-eye=6/4","2 - Examination / Signs"
"390804009","On examination - visual acuity right eye=3/60 (finding)","2B6E.00","O/E - visual acuity R-eye=3/60","2 - Examination / Signs"
"390805005","On examination - visual acuity left eye =6/4 (finding)","2B7D.00","O/E - visual acuity L-eye =6/4","2 - Examination / Signs"
"390806006","On examination - visual acuity left eye=3/60 (finding)","2B7E.00","O/E - visual acuity L-eye=3/60","2 - Examination / Signs"
"390847009","On examination - no retinopathy (situation)","2BBI.00","O/E - no retinopathy","2 - Examination / Signs"
"390848004","Retinae not examined (situation)","2110.00","Retinae not examined","2 - Examination / Signs"
"390850007","On examination - no right diabetic retinopathy (situation)","2BBJ.00","O/E - no right diabetic retinopathy","2 - Examination / Signs"
"390853009","On examination - no left diabetic retinopathy (situation)","2BBK.00","O/E - no left diabetic retinopathy","2 - Examination / Signs"
"390854003","On examination - diabetic maculopathy present both eyes (situation)","2BBL.00","O/E - diabetic maculopathy present both eyes","2 - Examination / Signs"
"390854003","On examination - diabetic maculopathy present both eyes (situation)","2BBL.00","O/E - diabetic maculopathy present both eyes","2 - Examination / Signs"
"390855002","On examination - diabetic maculopathy absent both eyes (situation)","2BBM.00","O/E - diabetic maculopathy absent both eyes","2 - Examination / Signs"
"390874005","On examination - pubertal (finding)","22I7.00","O/E - Pubertal","2 - Examination / Signs"
"390875006","On examination - pre-pubertal (finding)","22I8.00","O/E - Pre-pubertal","2 - Examination / Signs"
"390876007","On examination - post-pubertal (finding)","22I9.00","O/E - Post-pubertal","2 - Examination / Signs"
"390888009","On examination - left foot pulses present (finding)","24FB.00","O/E - left foot pulses present","2 - Examination / Signs"
"390889001","On examination - right foot pulses present (finding)","24EB.00","O/E - right foot pulses present","2 - Examination / Signs"
"390916004","On examination - third heart sound (finding)","24B9.00","O/E - third heart sound","2 - Examination / Signs"
"390918003","On examination - right scrotal swelling (finding)","265D.00","O/E - right scrotal swelling","2 - Examination / Signs"
"390919006","On examination - left scrotal swelling (finding)","265E.00","O/E - left scrotal swelling","2 - Examination / Signs"
"390928007","On examination - thin skin (finding)","2F17.00","O/E - thin skin","2 - Examination / Signs"
"390931008","10g monofilament sensation present (finding)","29B7.00","10g monofilament sensation present","2 - Examination / Signs"
"390932001","10g monofilament sensation absent (finding)","29B8.00","10g monofilament sensation absent","2 - Examination / Signs"
"390968006","On examination - milk spots (disorder)","2FV..00","O/E - milk spots","2 - Examination / Signs"
"391099000","On examination - speech delay (disorder)","2B4A.00","O/E - speech delay","2 - Examination / Signs"
"391100008","Postneonatal death (event)","22J7.00","Postneonatal death","2 - Examination / Signs"
"391168003","On examination - dribble rash (disorder)","2FU0.00","O/E - dribble rash","2 - Examination / Signs"
"392257007","Neurological mental status determination (procedure)","28...00","Nervous system and mental state general examination","2 - Examination / Signs"
"394667006","10g monofilament sensation R foot abnormal (finding)","29B9.00","10g monofilament sensation R foot abnormal","2 - Examination / Signs"
"394668001","10g monofilament sensation L foot abnormal (finding)","29BA.00","10g monofilament sensation L foot abnormal","2 - Examination / Signs"
"394669009","10g monofilament sensation R foot normal (finding)","29BB.00","10g monofilament sensation R foot normal","2 - Examination / Signs"
"394670005","10g monofilament sensation L foot normal (finding)","29BC.00","10g monofilament sensation L foot normal","2 - Examination / Signs"
"394671009","On examination - Right diabetic foot at low risk (finding)","2G5E.00","O/E - Right diabetic foot at low risk","2 - Examination / Signs"
"394672002","On examination - Right diabetic foot at high risk (finding)","2G5G.00","O/E - Right diabetic foot at high risk","2 - Examination / Signs"
"394673007","On examination - Right diabetic foot - ulcerated (finding)","2G5H.00","O/E - Right diabetic foot - ulcerated","2 - Examination / Signs"
"394673007","On examination - Right diabetic foot - ulcerated (finding)","2G5H.00","O/E - Right diabetic foot - ulcerated","2 - Examination / Signs"
"394674001","On examination - Left diabetic foot - ulcerated (finding)","2G5L.00","O/E - Left diabetic foot - ulcerated","2 - Examination / Signs"
"394674001","On examination - Left diabetic foot - ulcerated (finding)","2G5L.00","O/E - Left diabetic foot - ulcerated","2 - Examination / Signs"
"394675000","On examination - Left diabetic foot at low risk (finding)","2G5I.00","O/E - Left diabetic foot at low risk","2 - Examination / Signs"
"394676004","On examination - Left diabetic foot at high risk (finding)","2G5K.00","O/E - Left diabetic foot at high risk","2 - Examination / Signs"
"394677008","On examination - post-auricular lymphadenopathy (disorder)","2C38.00","O/E - post-auricular lymphadenopathy","2 - Examination / Signs"
"394679006","Lower limb spasticity (finding)","2949.00","Lower limb spasticity","2 - Examination / Signs"
"394680009","Upper limb spasticity (finding)","294A.00","Upper limb spasticity","2 - Examination / Signs"
"394681008","On examination - Left diabetic foot at moderate risk (finding)","2G5J.00","O/E - Left diabetic foot at moderate risk","2 - Examination / Signs"
"394682001","On examination - Right diabetic foot at moderate risk (finding)","2G5F.00","O/E - Right diabetic foot at moderate risk","2 - Examination / Signs"
"394697003","Extrapyramidal movements (finding)","29M..00","Extrapyramidal movements","2 - Examination / Signs"
"394706005","On examination - ankle ulcer (disorder)","2G48.00","O/E - ankle ulcer","2 - Examination / Signs"
"394715003","On examination - exudate on tonsils (finding)","2DB7.00","O/E - exudate on tonsils","2 - Examination / Signs"
"394718001","On examination - Laser photocoagulation scars (finding)","2BBO.00","O/E - Laser photocoagulation scars","2 - Examination / Signs"
"394878001","On examination - sternal recession (finding)","232D.00","O/E - sternal recession","2 - Examination / Signs"
"394879009","On examination - intercostal recession (finding)","232E.00","O/E - intercostal recession","2 - Examination / Signs"
"394880007","On examination - subcostal recession (finding)","232F.00","O/E - subcostal recession","2 - Examination / Signs"
"394881006","On examination - suprasternal recession (finding)","232G.00","O/E - suprasternal recession","2 - Examination / Signs"
"395012003","On examination - state of dress (finding)","22O..00","O/E - state of dress","2 - Examination / Signs"
"395013008","On examination - footwear (finding)","22P..00","O/E - footwear","2 - Examination / Signs"
"395014002","On examination - inappropriate footwear (finding)","22P0.00","O/E - inappropriate footwear","2 - Examination / Signs"
"395121000","Examination of scalp (procedure)","2FW..00","Examination of scalp","2 - Examination / Signs"
"395122007","On examination - scalp rash (disorder)","2FW0.00","O/E - scalp rash","2 - Examination / Signs"
"395149007","On examination - vibration sense left foot reduced (finding)","29H8.00","O/E - vibration sense left foot reduced","2 - Examination / Signs"
"395150007","On examination - vibration sense right foot reduced (finding)","29H9.00","O/E - vibration sense right foot reduced","2 - Examination / Signs"
