"conceptId","term","read2_code","read2_term","read2_chapter"
"305371000000101","Pulmonary rehabilitation declined (situation)","8IA9.00","Pulmonary rehabilitation declined","8 - Other therapeutic procedures"
"306701000000102","Referral to dose adjustment for normal eating diabetes structured education programme (procedure)","8Hj3.00","Referral to DAFNE diabetes structured education programme","8 - Other therapeutic procedures"
"306741000000104","Referral to diabetes education and self management for ongoing and newly diagnosed diabetes structured programme (procedure)","8Hj4.00","Referral to DESMOND diabetes structured education programme","8 - Other therapeutic procedures"
"306771000000105","Referral to expert patient education versus routine treatment diabetes structured education programme (procedure)","8Hj5.00","Referral to XPERT diabetes structured education programme","8 - Other therapeutic procedures"
"306901000000100","Discharged from community mental health service (finding)","8Hg9.00","Discharged from community mental health service","8 - Other therapeutic procedures"
"306931000000106","Did not complete diabetes structured education programme (situation)","8I81.00","Did not complete diabetes structured education programme","8 - Other therapeutic procedures"
"306961000000101","Did not complete dose adjustment for normal eating diabetes structured education programme (situation)","8I82.00","Did not complete DAFNE diabetes structured education program","8 - Other therapeutic procedures"
"306991000000107","Did not complete diabetes education and self management for ongoing and newly diagnosed structured programme (situation)","8I83.00","Did not complete DESMOND diabetes structured education programme","8 - Other therapeutic procedures"
"307021000000105","Did not complete expert patient education versus routine treatment diabetes structured education programme (situation)","8I84.00","Did not complete XPERT diabetes structured education programme","8 - Other therapeutic procedures"
"307051000000100","Referral to headache special interest general practitioner (procedure)","8H4c.00","Referral to headache special interest general practitioner","8 - Other therapeutic procedures"
"307451000000109","Discharge by general practitioner with special interest (procedure)","8HgA.00","Discharged by general practitioner with special interest","8 - Other therapeutic procedures"
"308201000000108","Assessment not indicated (situation)","8IBB.00","Assessment not indicated","8 - Other therapeutic procedures"
"313341000000108","Advised to contact surgery for test result (situation)","8CAp.00","Advised to contact surgery for test result","8 - Other therapeutic procedures"
"313891000000105","Emergency voluntary psychiatric admission under Mental Health Act (procedure)","8H2T.00","Emergency voluntary psychiatric admission under Mental Health Act","8 - Other therapeutic procedures"
"313951000000107","Grommet operation planned (situation)","8L02.00","Grommet operation planned","8 - Other therapeutic procedures"
"315241000000102","Advised to self care (situation)","8CAs.00","Advised to self care","8 - Other therapeutic procedures"
"315261000000101","Advised to attend accident and emergency department (situation)","8CAq.00","Advised to attend accident and emergency department","8 - Other therapeutic procedures"
"325201000000105","Dietary education for food allergy (procedure)","8CA4S00","Dietary education for food allergy","8 - Other therapeutic procedures"
"325201000000105","Dietary education for food allergy (procedure)","8CA4S11","Dietary advice for food allergy","8 - Other therapeutic procedures"
"326071000000101","Child in need plan (record artifact)","8CM5.00","Child in need plan","8 - Other therapeutic procedures"
"326251000000100","Referral to orthopaedic special interest general practitioner (procedure)","8H4d.00","Referral to orthopaedic special interest general practitioner","8 - Other therapeutic procedures"
"326811000000103","Referral to dental conservation service (procedure)","8Ho2.00","Referral to dental conservation service","8 - Other therapeutic procedures"
"327121000000104","Referral to dental service (procedure)","8Ho..00","Referral to dental service","8 - Other therapeutic procedures"
"327181000000103","Referral to dental sedation service (procedure)","8Ho6.00","Referral to dental sedation service","8 - Other therapeutic procedures"
"327271000000107","Referral to dental radiology service (procedure)","8Ho9.00","Referral to dental radiology service","8 - Other therapeutic procedures"
"334711000000100","Referral to diabetes special interest general practitioner (procedure)","8H4e.00","Referral to diabetes special interest general practitioner","8 - Other therapeutic procedures"
"336071000000104","Advised to attend minor injuries unit (situation)","8CAr.00","Advised to attend minor injuries unit","8 - Other therapeutic procedures"
"341921000000106","Private referral to haematologist (procedure)","8HVf.00","Private referral to haematologist","8 - Other therapeutic procedures"
"343121000000108","Choose and book referral (procedure)","8Hp..00","Choose and book referral","8 - Other therapeutic procedures"
"343961000000102","Facilitated early discharge from hospital (procedure)","8HEB.00","Facilitated early discharge from hospital","8 - Other therapeutic procedures"
"345681000000104","Patient requests copy of medical record (finding)","8MA..00","Patient requests copy of medical record","8 - Other therapeutic procedures"
"353811000000108","Referral declined (situation)","8IH5.00","Referral declined","8 - Other therapeutic procedures"
"353961000000104","Referral to community rapid response team (procedure)","8HkH.00","Referral to community rapid response team","8 - Other therapeutic procedures"
"354721000000107","Urgent referral to psychiatrist (procedure)","8HlB.00","Urgent referral to psychiatrist","8 - Other therapeutic procedures"
"355711000000102","Medication contraindicated (situation)","8I2c.00","Medication contraindicated","8 - Other therapeutic procedures"
"360751000000100","Surgical intervention indicated (situation)","8BQ0.00","Surgical intervention indicated","8 - Other therapeutic procedures"
"360981000000109","Advised to contact general practitioner (situation)","8CAt.00","Advised to contact general practitioner","8 - Other therapeutic procedures"
"367531000000102","Disease management (regime/therapy)","8Cc..00","Disease management","8 - Other therapeutic procedures"
"367561000000107","Management of multiple sclerosis in onset phase (regime/therapy)","8Cc0.00","Management of multiple sclerosis in onset phase","8 - Other therapeutic procedures"
"367591000000101","Management of multiple sclerosis in early disease phase (regime/therapy)","8Cc1.00","Management of multiple sclerosis in early disease phase","8 - Other therapeutic procedures"
"367621000000103","Management of multiple sclerosis in stable disability phase (regime/therapy)","8Cc2.00","Management of multiple sclerosis in stable disability phase","8 - Other therapeutic procedures"
"367651000000108","Management of multiple sclerosis in progressive disability phase (regime/therapy)","8Cc3.00","Management of multiple sclerosis in progressive disability phase","8 - Other therapeutic procedures"
"367681000000102","Management of multiple sclerosis in palliative phase (regime/therapy)","8Cc4.00","Management of multiple sclerosis in palliative phase","8 - Other therapeutic procedures"
"367771000000108","Not suitable for switch to generic medication (finding)","8BP6.00","Not suitable for switch to generic medication","8 - Other therapeutic procedures"
"371421000000103","Referral to vasectomy special interest general practitioner (procedure)","8H4i.00","Referral to vasectomy special interest general practitioner","8 - Other therapeutic procedures"
"371641000000108","Functional restoration programme (regime/therapy)","8EA..00","Functional restoration programme","8 - Other therapeutic procedures"
"372601000000101","Activity management for chronic fatigue syndrome (regime/therapy)","8Q1..00","Activity management for chronic fatigue syndrome","8 - Other therapeutic procedures"
"372601000000101","Activity management for chronic fatigue syndrome (regime/therapy)","8Q1..11","Activity management for myalgic encephalopathy","8 - Other therapeutic procedures"
"372991000000103","Falls prevention plan (record artifact)","8CM7.00","Falls prevention plan","8 - Other therapeutic procedures"
"373051000000103","Falls prevention plan declined (situation)","8IAE.00","Falls prevention plan declined","8 - Other therapeutic procedures"
"374471000000101","Referral to musculoskeletal special interest general practitioner (procedure)","8H4j.00","Referral to musculoskeletal special interest general practitioner","8 - Other therapeutic procedures"
"375941000000101","Advised to contact primary care alcohol worker (situation)","8CAv.00","Advised to contact primary care alcohol worker","8 - Other therapeutic procedures"
"376021000000101","Long acting reversible contraception leaflet given (situation)","8CEG.00","Long acting reversible contraception leaflet given","8 - Other therapeutic procedures"
"376061000000109","Prescription of self-help book (procedure)","8B2W.00","Prescription of self-help book","8 - Other therapeutic procedures"
"376201000000102","Issue of palliative care anticipatory medication box (procedure)","8BMM.11","Issue of palliative care just in case box","8 - Other therapeutic procedures"
"376201000000102","Issue of palliative care anticipatory medication box (procedure)","8BMM.00","Issue of palliative care anticipatory medication box","8 - Other therapeutic procedures"
"376401000000103","Referral to alcohol brief intervention service (procedure)","8HkJ.00","Referral to alcohol brief intervention service","8 - Other therapeutic procedures"
"376531000000105","Coordinated support plan (record artifact)","8CM8.00","Coordinated support plan","8 - Other therapeutic procedures"
"376561000000100","Advice about long acting reversible contraception (situation)","8CAw.00","Advice about long acting reversible contraception","8 - Other therapeutic procedures"
"379411000000105","Brief intervention for excessive alcohol consumption declined (situation)","8IAF.00","Brief intervention for excessive alcohol consumption declined","8 - Other therapeutic procedures"
"380201000000109","Referral to improving access to psychological therapies programme (procedure)","8HkK.00","Referral to improving access to psychological therapies programme","8 - Other therapeutic procedures"
"380381000000108","Pandemic influenza vaccination declined (situation)","8IAG.00","Pandemic influenza vaccination declined","8 - Other therapeutic procedures"
"380631000000100","Pandemic influenza vaccination contraindicated (situation)","8I2d.00","Pandemic influenza vaccination contraindicated","8 - Other therapeutic procedures"
"380801000000105","Pandemic influenza vaccination not indicated (situation)","8I6g.00","Pandemic influenza vaccination not indicated","8 - Other therapeutic procedures"
"380861000000109","Declined referral to specialist alcohol treatment service (situation)","8IAJ.00","Declined referral to specialist alcohol treatment service","8 - Other therapeutic procedures"
"381231000000106","High risk drug monitoring review (procedure)","8BS..00","High risk drug monitoring review","8 - Other therapeutic procedures"
"381261000000101","High risk drug monitoring monthly review (procedure)","8BS0.00","High risk drug monitoring monthly review","8 - Other therapeutic procedures"
"381291000000107","High risk drug monitoring three monthly review (procedure)","8BS1.00","High risk drug monitoring three monthly review","8 - Other therapeutic procedures"
"381321000000102","High risk drug monitoring six monthly review (procedure)","8BS2.00","High risk drug monitoring six monthly review","8 - Other therapeutic procedures"
"381351000000107","High risk drug monitoring annual review (procedure)","8BS3.00","High risk drug monitoring annual review","8 - Other therapeutic procedures"
"381381000000101","Patient advised of anticoagulant dose (situation)","8CAu.00","Patient advised of anticoagulant dose","8 - Other therapeutic procedures"
"381621000000107","Minor surgery follow-up arranged (finding)","8HBL.00","Minor surgery follow-up arranged","8 - Other therapeutic procedures"
"381711000000107","Advised about minor surgery post-operative self care (situation)","8CAx.00","Advised about minor surgery post-operative self care","8 - Other therapeutic procedures"
"382011000000100","Referral to affordable warmth programme (procedure)","8HkN.00","Referral to affordable warmth programme","8 - Other therapeutic procedures"
"382161000000102","Advice given about bowel cancer screening programme (situation)","8CAy.00","Advice given about bowel cancer screening programme","8 - Other therapeutic procedures"
"382271000000102","Referral to interventional radiology clinic (procedure)","8HTp.00","Referral to interventional radiology clinic","8 - Other therapeutic procedures"
"382941000000100","Referral to bone marrow transplantation clinic (procedure)","8HTr.00","Referral to bone marrow transplantation clinic","8 - Other therapeutic procedures"
"383081000000104","Referral to hepatobiliary and pancreatic surgery service (procedure)","8HkM.00","Referral to hepatobiliary and pancreatic surgery service","8 - Other therapeutic procedures"
"383151000000106","Referral to community anticoagulation clinic (procedure)","8HTs.00","Referral to community anticoagulation clinic","8 - Other therapeutic procedures"
"383321000000103","Cardiovascular disease risk assessment indicated (situation)","8BR1.00","Cardiovascular disease risk assessment indicated","8 - Other therapeutic procedures"
"384451000000103","Screening not indicated (situation)","8I6h.00","Screening not indicated","8 - Other therapeutic procedures"
"388751000000101","Admission by co-operative general practitioner (procedure)","8V00400","Admission by co-op GP","8 - Other therapeutic procedures"
"395581000000108","Admission by deputising general practitioner (procedure)","8V00500","Admission by deputising GP","8 - Other therapeutic procedures"
"395661000000100","Emergency psychiatric admission under Mental Health Act 1983 (England and Wales) (procedure)","8H23000","Emerg psychiatric admiss MHA","8 - Other therapeutic procedures"
"424211000000104","Admission by general practitioner registrar (procedure)","8V00700","Admission by GP registrar","8 - Other therapeutic procedures"
"437171000000107","Admission by associate general practitioner (procedure)","8V00300","Admission by associate GP","8 - Other therapeutic procedures"
"449201000000100","Admission by assistant general practitioner (procedure)","8V00200","Admission by assistant GP","8 - Other therapeutic procedures"
"476981000000106","Admission by locum general practitioner (procedure)","8V00600","Admission by GP locum","8 - Other therapeutic procedures"
"491851000000108","Individualised educational programme (record artifact)","8CMA.00","Individualised educational programme","8 - Other therapeutic procedures"
"492361000000106","Referral to visual impairment multidisciplinary team (procedure)","8HlE.00","Referral to visual impairment multidisciplinary team","8 - Other therapeutic procedures"
"492581000000108","Cardiovascular disease high risk review declined (situation)","8IAK.00","Cardiovascular disease high risk review declined","8 - Other therapeutic procedures"
"492811000000103","Administration of medication under patient group direction (procedure)","8BMN.00","Administration of medication under patient group direction","8 - Other therapeutic procedures"
"492861000000101","Referral to health trainer (procedure)","8HlF.00","Referral to health trainer","8 - Other therapeutic procedures"
"492891000000107","Referral to health trainer declined (situation)","8IAL.00","Referral to health trainer declined","8 - Other therapeutic procedures"
"493921000000107","Needs community nurse to administer medication (finding)","8BMS.00","Needs community nurse to administer medication","8 - Other therapeutic procedures"
"494091000000107","Referral to rheumatology special interest general practitioner (procedure)","8H4k.00","Referral to rheumatology special interest general practitioner","8 - Other therapeutic procedures"
"494961000000102","Discharged from diabetes shared care programme (finding)","8HgC.00","Discharged from diabetes shared care programme","8 - Other therapeutic procedures"
"495251000000105","Use of choice and booking referral system declined (situation)","8IAN.00","Use of choice and booking referral system declined","8 - Other therapeutic procedures"
"504181000000101","Referral to dermatology clinical assessment service (procedure)","8Hm0.00","Referral to dermatology clinical assessment service","8 - Other therapeutic procedures"
"504211000000100","Referral to gastroenterology clinical assessment service (procedure)","8Hm1.00","Referral to gastroenterology clinical assessment service","8 - Other therapeutic procedures"
"504721000000103","Advised to attend general practitioner out of hours service (situation)","8Cd0.00","Advised to attend general practitioner out of hours service","8 - Other therapeutic procedures"
"505281000000106","Referral to National Health Service stop smoking service (procedure)","8HkQ.00","Referral to NHS stop smoking service","8 - Other therapeutic procedures"
"505341000000105","Finding of preferred place of care (finding)","8Ce..00","Preferred place of care","8 - Other therapeutic procedures"
"505401000000102","Preferred place of care - home (finding)","8Ce0.00","Preferred place of care - home","8 - Other therapeutic procedures"
"505431000000108","Preferred place of care - hospice (finding)","8Ce1.00","Preferred place of care - hospice","8 - Other therapeutic procedures"
"505461000000103","Preferred place of care - community hospital (finding)","8Ce2.00","Preferred place of care - community hospital","8 - Other therapeutic procedures"
"505491000000109","Preferred place of care - hospital (finding)","8Ce3.00","Preferred place of care - hospital","8 - Other therapeutic procedures"
"505551000000102","Preferred place of care - nursing home (finding)","8Ce4.00","Preferred place of care - nursing home","8 - Other therapeutic procedures"
"505581000000108","Stop smoking face to face follow-up (finding)","8HBM.00","Stop smoking face to face follow-up","8 - Other therapeutic procedures"
"506171000000109","Referral to weight management service declined (situation)","8IAM.00","Referral to weight management service declined","8 - Other therapeutic procedures"
"506521000000104","Advice about meteorological health forecasting service (regime/therapy)","8Cd2.00","Advice about meteorological health forecasting service","8 - Other therapeutic procedures"
"506551000000109","Meteorological health forecasting service declined (situation)","8IAP.00","Meteorological health forecasting service declined","8 - Other therapeutic procedures"
"507001000000104","Referral to secondary care declined (situation)","8IAR.00","Referral to secondary care declined","8 - Other therapeutic procedures"
"507001000000104","Referral to secondary care declined (situation)","8IAR.11","Hospital referral declined","8 - Other therapeutic procedures"
"507101000000103","Referral to minor injuries unit (procedure)","8HkR.00","Referral to minor injuries unit","8 - Other therapeutic procedures"
"507181000000108","Referral to minor surgery clinical assessment service (procedure)","8Hm2.00","Referral to minor surgery clinical assessment service","8 - Other therapeutic procedures"
"507211000000109","Referral to ophthalmology clinical assessment service (procedure)","8Hm3.00","Referral to ophthalmology clinical assessment service","8 - Other therapeutic procedures"
"507251000000108","Referral to general surgery special interest general practitioner (procedure)","8H4l.00","Referral to general surgery special interest general practitioner","8 - Other therapeutic procedures"
"507291000000100","Self-referral to accident and emergency department (procedure)","8HJJ.00","Self-referral to accident and emergency department","8 - Other therapeutic procedures"
"507291000000100","Self-referral to accident and emergency department (procedure)","8HJA.11","Casualty self-referral","8 - Other therapeutic procedures"
"507321000000105","Referral to specialist health visitor (procedure)","8HlG.00","Referral to specialist health visitor","8 - Other therapeutic procedures"
"508741000000103","Bisoprolol not indicated (situation)","8I6i.00","Bisoprolol not indicated","8 - Other therapeutic procedures"
"508771000000109","Carvedilol not indicated (situation)","8I6j.00","Carvedilol not indicated","8 - Other therapeutic procedures"
"508801000000107","Nebivolol not indicated (situation)","8I6k.00","Nebivolol not indicated","8 - Other therapeutic procedures"
"508831000000101","Bisoprolol not tolerated (situation)","8I7K.00","Bisoprolol not tolerated","8 - Other therapeutic procedures"
"508861000000106","Carvedilol not tolerated (situation)","8I7L.00","Carvedilol not tolerated","8 - Other therapeutic procedures"
"508891000000100","Nebivolol not tolerated (situation)","8I7M.00","Nebivolol not tolerated","8 - Other therapeutic procedures"
"508921000000108","Bisoprolol therapy refused (situation)","8IAS.00","Bisoprolol therapy refused","8 - Other therapeutic procedures"
"508951000000103","Carvedilol therapy refused (situation)","8IAT.00","Carvedilol therapy refused","8 - Other therapeutic procedures"
"511031000000103","Referral to minor surgery special interest general practitioner (procedure)","8H4m.00","Referral to minor surgery special interest general practitioner","8 - Other therapeutic procedures"
"511291000000108","Referral to eczema clinic (procedure)","8HTu.00","Referral to eczema clinic","8 - Other therapeutic procedures"
"511531000000109","Diphtheria, tetanus, acellular pertussis, inactivated polio vaccine immunisation declined (situation)","8IAX.00","Diphtheria, tetanus, acellular pertussis, inactivated polio vaccine immunisation declined","8 - Other therapeutic procedures"
"511571000000106","Diphtheria, tetanus, acellular pertussis, inactivated polio vaccine, haemophilus influenzae type b immunisation declined (situation)","8IAY.00","Diphtheria, tetanus, acellular pertussis, inactivated polio vaccine, haemophilus influenzae type b immunisation declined","8 - Other therapeutic procedures"
"511711000000108","Declined to contact general practitioner out of hours service (situation)","8I59.00","Declined to contact general practitioner out of hours service","8 - Other therapeutic procedures"
"511781000000101","Advice given about Influenza A virus subtype H1N1 infection (situation)","8CAR.11","Advice given about swine flu","8 - Other therapeutic procedures"
"511781000000101","Advice given about Influenza A virus subtype H1N1 infection (situation)","8CAR.00","Advice given about Influenza A virus subtype H1N1 infection","8 - Other therapeutic procedures"
"511971000000100","Private referral to chiropractor (procedure)","8HVh.00","Private referral to chiropractor","8 - Other therapeutic procedures"
"511991000000101","Referral for exercise on prescription declined (situation)","8IAZ.00","Referral for exercise on prescription declined","8 - Other therapeutic procedures"
"512461000000109","Antiviral authorisation voucher (situation)","8B2X.00","Antiviral authorisation voucher","8 - Other therapeutic procedures"
"512481000000100","Referral for nerve conduction studies (procedure)","8HRE.00","Referral for nerve conduction studies","8 - Other therapeutic procedures"
"513181000000101","Discharged from ophthalmology outpatient department (finding)","8HE1000","Discharged from ophthalmology outpatient department","8 - Other therapeutic procedures"
"513201000000102","Referral to outpatient department declined (situation)","8IAa.00","Referral to outpatient department declined","8 - Other therapeutic procedures"
"513451000000102","Nebuliser therapy using mouthpiece (procedure)","8764100","Nebuliser therapy using mouthpiece","8 - Other therapeutic procedures"
"513841000000103","Coronary heart disease leaflet given (situation)","8CEJ.00","Coronary heart disease leaflet given","8 - Other therapeutic procedures"
"513881000000106","Current medication as reported by patient (observable entity)","8BMT.00","Current medication as reported by patient","8 - Other therapeutic procedures"
"514331000000104","Referral to safeguarding adults team (procedure)","8Hkc.00","Referral to safeguarding adults team","8 - Other therapeutic procedures"
"514341000000108","Referral to safeguarding children team (procedure)","8Hkh.00","Referral to safeguarding children team","8 - Other therapeutic procedures"
"514361000000109","Referral to infection control service (procedure)","8T0E.00","Referral to infection control service","8 - Other therapeutic procedures"
"515221000000107","Referral to acute medical assessment unit (procedure)","8HlH.00","Referral to acute medical assessment unit","8 - Other therapeutic procedures"
"515721000000104","Social prescribing for mental health (regime/therapy)","8BAf.00","Social prescribing for mental health","8 - Other therapeutic procedures"
"515931000000104","Multiple sclerosis review declined (situation)","8IAb.00","Multiple sclerosis review declined","8 - Other therapeutic procedures"
"516511000000107","Referral to community nursing out of hours service (procedure)","8HkT.00","Referral to community nursing out of hours service","8 - Other therapeutic procedures"
"516561000000109","Internal practice referral (procedure)","8HlJ.00","Internal practice referral","8 - Other therapeutic procedures"
"516611000000106","Internal practice referral for cryotherapy (procedure)","8HlJ000","Internal practice referral for cryotherapy","8 - Other therapeutic procedures"
"516631000000103","Internal practice referral for intrauterine contraceptive device (procedure)","8HlJ100","Internal practice referral for intrauterine contraceptive device","8 - Other therapeutic procedures"
"516771000000105","Internal practice referral for minor surgery (procedure)","8HlJ200","Internal practice referral for minor surgery","8 - Other therapeutic procedures"
"517231000000103","Benzodiazepine dosage reduction declined (situation)","8IAc.00","Benzodiazepine dosage reduction declined","8 - Other therapeutic procedures"
"517451000000109","Advance supply of steroid medication (procedure)","8B32.00","Advance supply of steroid medication","8 - Other therapeutic procedures"
"517671000000103","Advance supply of antibiotic medication (procedure)","8B33.00","Advance supply of antibiotic medication","8 - Other therapeutic procedures"
"518161000000100","Referral to community lymphoedema service (procedure)","8HkZ.00","Referral to community lymphoedema service","8 - Other therapeutic procedures"
"518661000000109","Preferred place of care - learning disability unit (finding)","8Ce6.00","Preferred place of care - learning disability unit","8 - Other therapeutic procedures"
"518681000000100","Preferred place of care - mental health unit (finding)","8Ce7.00","Preferred place of care - mental health unit","8 - Other therapeutic procedures"
"518841000000107","Preferred place of care - discussed with patient (finding)","8Ce8.00","Preferred place of care - discussed with patient","8 - Other therapeutic procedures"
"518861000000108","Preferred place of care - discussed with family (finding)","8Ce9.00","Preferred place of care - discussed with family","8 - Other therapeutic procedures"
"518901000000101","Gold standards framework supportive care stage 1 - advancing disease (finding)","8CM1000","Gold standards framework supportive care stage 1 - advancing disease","8 - Other therapeutic procedures"
"518941000000103","Gold standards framework supportive care stage 2 - increasing decline (finding)","8CM1100","Gold standards framework supportive care stage 2 - increasing decline","8 - Other therapeutic procedures"
"518981000000106","Preferred place of care - patient unable to express preference (finding)","8CeA.00","Preferred place of care - patient unable to express preference","8 - Other therapeutic procedures"
"519041000000106","Gold standards framework supportive care stage 3 - last days: category C - weeks prognosis (finding)","8CM1200","Gold standards framework supportive care stage 3 - last days: category C - weeks prognosis","8 - Other therapeutic procedures"
"519061000000107","Gold standards framework supportive care stage 3 - last days: category D - days prognosis (finding)","8CM1300","Gold standards framework supportive care stage 3 - last days: category D - days prognosis","8 - Other therapeutic procedures"
"519081000000103","Referral for graded exercise therapy (procedure)","8H7q000","Referral for graded exercise therapy","8 - Other therapeutic procedures"
"519101000000109","Referral for cognitive behavioural therapy (procedure)","8HlK.00","Referral for cognitive behavioural therapy","8 - Other therapeutic procedures"
"519121000000100","Referral to tuberculosis screening service (procedure)","8HkV.00","Referral to tuberculosis screening service","8 - Other therapeutic procedures"
"519721000000101","Referral for assessment of needs of carer (procedure)","8Hlw.00","Referral for assessment of needs of carer","8 - Other therapeutic procedures"
"520171000000102","Advice given about influenza A virus subtype H1N1 by telephone (situation)","8CAR000","Advice given about influenza A virus subtype H1N1 by telephone","8 - Other therapeutic procedures"
"520171000000102","Advice given about influenza A virus subtype H1N1 by telephone (situation)","8CAR011","Advice given about swine flu by telephone","8 - Other therapeutic procedures"
"520511000000101","Referral to chronic fatigue syndrome specialist team (procedure)","8HkW.11","Referral to myalgic encephalomyelitis specialist team","8 - Other therapeutic procedures"
"520511000000101","Referral to chronic fatigue syndrome specialist team (procedure)","8HkW.00","Referral to chronic fatigue syndrome specialist team","8 - Other therapeutic procedures"
"520541000000100","Preferred place of care - patient declined to participate (finding)","8CeB.00","Preferred place of care - patient declined to participate","8 - Other therapeutic procedures"
"522381000000101","Ear care information leaflet given (situation)","8CEK.00","Ear care information leaflet given","8 - Other therapeutic procedures"
"522991000000100","Referral for chronic fatigue syndrome activity management (procedure)","8HlL.11","Referral for myalgic encephalopathy activity management","8 - Other therapeutic procedures"
"522991000000100","Referral for chronic fatigue syndrome activity management (procedure)","8HlL.00","Referral for chronic fatigue syndrome activity management","8 - Other therapeutic procedures"
"523011000000104","Personal care plan declined (situation)","8IAe.00","Personal care plan declined","8 - Other therapeutic procedures"
"523031000000107","Review of personal care plan (procedure)","8CMC.00","Review of personal care plan","8 - Other therapeutic procedures"
"523051000000100","Personal care plan completed (situation)","8CMD.00","Personal care plan completed","8 - Other therapeutic procedures"
"523201000000109","National Health Service Health Check indicated (situation)","8BR2.00","NHS Health Check indicated","8 - Other therapeutic procedures"
"523221000000100","National Health Service Health Check completed (situation)","8BAg.00","NHS Health Check completed","8 - Other therapeutic procedures"
"523861000000109","Waist measurement declined (situation)","8IAf.00","Waist measurement declined","8 - Other therapeutic procedures"
"525691000000103","Antibiotic therapy for acute pulmonary exacerbation (procedure)","8BP8.00","Antibiotic therapy for acute pulmonary exacerbation","8 - Other therapeutic procedures"
"525711000000101","Offer of personal care plan accepted (procedure)","8CMF.00","Offer of personal care plan accepted","8 - Other therapeutic procedures"
"526151000000109","Referral to exercise on referral programme (procedure)","8HkX.00","Referral to exercise on referral programme","8 - Other therapeutic procedures"
"526371000000102","Physical activity opportunity signposted (situation)","8Cd4.00","Physical activity opportunity signposted","8 - Other therapeutic procedures"
"526391000000103","Physical activity brief intervention follow-up (finding)","8HBN.00","Physical activity brief intervention follow-up","8 - Other therapeutic procedures"
"526511000000104","Referral to health care assistant (procedure)","8Hr..00","Referral to health care assistant","8 - Other therapeutic procedures"
"526651000000101","Metformin not indicated (situation)","8I6l.00","Metformin not indicated","8 - Other therapeutic procedures"
"526861000000104","Advice about probiotic therapy (procedure)","8CA4H00","Advice about probiotic therapy","8 - Other therapeutic procedures"
"526991000000104","Advice not indicated (situation)","8I6r.00","Advice not indicated","8 - Other therapeutic procedures"
"527001000000105","Contraceptive advice for patients with epilepsy not indicated (situation)","8IB2.00","Contraceptive advice for patients with epilepsy not indicated","8 - Other therapeutic procedures"
"527021000000101","Pre-conception advice for patients with epilepsy not indicated (situation)","8IB3.00","Pre-conception advice for patients with epilepsy not indicated","8 - Other therapeutic procedures"
"527041000000108","Pregnancy advice for patients with epilepsy not indicated (situation)","8IB4.00","Pregnancy advice for patients with epilepsy not indicated","8 - Other therapeutic procedures"
"527081000000100","Advice declined (situation)","8IH2.00","Advice declined","8 - Other therapeutic procedures"
"527091000000103","Contraceptive advice for patients with epilepsy declined (situation)","8IAg.00","Contraceptive advice for patients with epilepsy declined","8 - Other therapeutic procedures"
"527111000000108","Pre-conception advice for patients with epilepsy declined (situation)","8IAh.00","Pre-conception advice for patients with epilepsy declined","8 - Other therapeutic procedures"
"527131000000100","Pregnancy advice for patients with epilepsy declined (situation)","8IAi.00","Pregnancy advice for patients with epilepsy declined","8 - Other therapeutic procedures"
"527151000000107","Smoking cessation advice declined (situation)","8IAj.00","Smoking cessation advice declined","8 - Other therapeutic procedures"
"527171000000103","Patient has a written asthma personal action plan (finding)","8CMA000","Patient has a written asthma personal action plan","8 - Other therapeutic procedures"
"527251000000101","Referred for peripheral artery disease assessment (procedure)","8HlP.00","Referred for peripheral artery disease assessment","8 - Other therapeutic procedures"
"709901000000106","Administration of medication under patient specific direction (procedure)","8BMZ.00","Administration of medication under patient specific direction","8 - Other therapeutic procedures"
"710291000000104","Referral to Princess Royal Trust carers centre (procedure)","8HkY.00","Referral to Princess Royal Trust carers centre","8 - Other therapeutic procedures"
"710311000000103","Referral to Princess Royal Trust carers centre declined (situation)","8IAk.00","Referral to Princess Royal Trust carers centre declined","8 - Other therapeutic procedures"
"710871000000104","Advice given about breast screening programme (situation)","8CAz.00","Advice given about breast screening programme","8 - Other therapeutic procedures"
"710981000000109","Referral to ophthalmologist within 48 hours (procedure)","8H7h000","Referral to ophthalmologist within 48 hours","8 - Other therapeutic procedures"
"711121000000102","Steroid treatment card issued (finding)","8B31700","Steroid treatment card issued","8 - Other therapeutic procedures"
"711141000000109","Osteoporosis medication prophylaxis (procedure)","8B6b.00","Osteoporosis medication prophylaxis","8 - Other therapeutic procedures"
"712671000000101","Discharged from community hospital (finding)","8HE9.00","Discharged from community hospital","8 - Other therapeutic procedures"
"712761000000103","Concordance and compliance level 2 medication review (procedure)","8BT0.00","Concordance and compliance level 2 medication review","8 - Other therapeutic procedures"
"712941000000102","Referral for multidisciplinary review (procedure)","8HlQ.00","Referral for multidisciplinary review","8 - Other therapeutic procedures"
"718201000000109","Dysphagia screening not indicated (situation)","8I6h000","Dysphagia screening not indicated","8 - Other therapeutic procedures"
"718241000000107","Issue of chronic obstructive pulmonary disease rescue pack (procedure)","8BMW.00","Issue of chronic obstructive pulmonary disease rescue pack","8 - Other therapeutic procedures"
"726861000000100","Starting of telehealth monitoring (regime/therapy)","8AB1.00","Starting of telehealth monitoring","8 - Other therapeutic procedures"
"726871000000107","Ending of telehealth monitoring (regime/therapy)","8AB0.00","Ending of telehealth monitoring","8 - Other therapeutic procedures"
