"conceptId","term","read2_code","read2_term","read2_chapter"
"431511008","Myocardial perfusion stress imaging using Thallium 201 (procedure)","7P08400","Thallium stress test","7 - Operations, procedures, sites"
"431590005","Radionuclide imaging using ioflupane (procedure)","7M0e000","DaTSCAN imaging","7 - Operations, procedures, sites"
"432086003","Excision of cyst of female perineum (procedure)","7D08.00","Excision of cyst of female perineum","7 - Operations, procedures, sites"
"432102000","Administration of substance (procedure)","7L1Py00","Other specified other route of administration of therapeutic substance","7 - Operations, procedures, sites"
"432583003","Embolization of ovarian vein (procedure)","7A6E900","Embolisation of ovarian vein","7 - Operations, procedures, sites"
"432638006","Barbotage of tendon using ultrasound guidance (procedure)","7H49900","Barbotage of tendon using ultrasound guidance","7 - Operations, procedures, sites"
"432775006","Excision of cyst of male perineum (procedure)","7C16500","Excision of cyst of male perineum","7 - Operations, procedures, sites"
"433016000","Excision of ligament (procedure)","7K6R600","Excision of ligament NEC","7 - Operations, procedures, sites"
"433028008","Radionuclide sentinel lymph node study (procedure)","7H68100","Scanning of sentinel lymph node","7 - Operations, procedures, sites"
"433028008","Radionuclide sentinel lymph node study (procedure)","7H68111","Scanning of signal lymph node","7 - Operations, procedures, sites"
"433231002","Contrast echocardiography (procedure)","7P0H600","Contrast echocardiography","7 - Operations, procedures, sites"
"433232009","Epicardial echocardiography (procedure)","7P0H300","Epicardial echocardiography","7 - Operations, procedures, sites"
"433233004","Exercise stress echocardiography (procedure)","7P0H400","Stress echocardiography","7 - Operations, procedures, sites"
"433235006","Fetal echocardiography (procedure)","7P0H500","Fetal echocardiography","7 - Operations, procedures, sites"
"433236007","Transthoracic echocardiography (procedure)","7P0H000","Transthoracic echocardiography","7 - Operations, procedures, sites"
"437746009","Percutaneous transluminal septal myocardial ablation (procedure)","790C500","Percutaneous transluminal chemical mediated septal ablation","7 - Operations, procedures, sites"
"438338008","Total gastrectomy with extended lymphadenectomy (procedure)","7600300","Extended total gastrectomy","7 - Operations, procedures, sites"
"438455008","Insertion of etonogestrel implant (procedure)","7G2AG00","Insertion of Implanon","7 - Operations, procedures, sites"
"438456009","Ligation of hemorrhoidal artery (procedure)","7735500","Ligation of haemorrhoidal artery","7 - Operations, procedures, sites"
"438546008","Ligation of arteriovenous dialysis fistula (procedure)","7A61900","Ligation of arteriovenous dialysis fistula","7 - Operations, procedures, sites"
"438548009","Ligation of arteriovenous dialysis graft (procedure)","7A61A00","Ligation of arteriovenous dialysis graft","7 - Operations, procedures, sites"
"438633009","Sampling of vaginal vault for smear (procedure)","7E2A300","Vaginal vault smear","7 - Operations, procedures, sites"
"438811009","Excision of lipoma of subcutaneous tissue (procedure)","7G03P00","Excision of lipoma of subcutaneous tissue","7 - Operations, procedures, sites"
"439745000","Structure of medial condyle of humerus (body structure)","7NA1800","[SO]Medial condyle of humerus","7 - Operations, procedures, sites"
"439783004","Division of maxilla (procedure)","7J16.12","Division of maxilla","7 - Operations, procedures, sites"
"439824001","Subcutaneous injection of methotrexate (procedure)","7L19H00","Subcutaneous injection of methotrexate","7 - Operations, procedures, sites"
"439878001","Completion gastrectomy (procedure)","7611800","Completion gastrectomy","7 - Operations, procedures, sites"
"439939004","Endoscopic ultrasonography of bronchus (procedure)","744C400","Endobronchial ultrasound scan","7 - Operations, procedures, sites"
"439981005","Structure of lateral condyle of humerus (body structure)","7NA1400","[SO]Lateral condyle of humerus","7 - Operations, procedures, sites"
"440011007","Hypoxia altitude simulation test (procedure)","745E400","Hypoxic challenge test","7 - Operations, procedures, sites"
"440022006","Removal of anal seton (procedure)","7738A00","Removal of anal seton","7 - Operations, procedures, sites"
"440142000","Cardioversion using medication (procedure)","7L1H800","Chemical cardioversion","7 - Operations, procedures, sites"
"440149009","Infiltration of episcleral space using local anesthetic (procedure)","727D200","Subtenons anaesthetic","7 - Operations, procedures, sites"
"440194003","Angulation periarticular osteotomy (procedure)","7K16.11","Angulation periarticular osteotomy","7 - Operations, procedures, sites"
"440197005","Osteotomy of diaphysis of bone (procedure)","7K18500","Rotation diaphyseal osteotomy NEC","7 - Operations, procedures, sites"
"440197005","Osteotomy of diaphysis of bone (procedure)","7K18400","Rotation diaphyseal osteotomy and external fixation however further qualified","7 - Operations, procedures, sites"
"440197005","Osteotomy of diaphysis of bone (procedure)","7K18300","Rotation diaphyseal osteotomy and internal fixation however further qualified","7 - Operations, procedures, sites"
"440198000","Osteotomy of jaw (procedure)","7J16.13","Osteotomy of jaw","7 - Operations, procedures, sites"
"440258006","Excision of skin (procedure)","7G03y00","Other specified other excision of skin","7 - Operations, procedures, sites"
"440258006","Excision of skin (procedure)","7G0..11","Excision of skin or subcutaneous tissue","7 - Operations, procedures, sites"
"440258006","Excision of skin (procedure)","7G03.11","Other excision of skin including head or neck","7 - Operations, procedures, sites"
"440258006","Excision of skin (procedure)","7G03.00","Other excision of skin","7 - Operations, procedures, sites"
"440258006","Excision of skin (procedure)","7G03z00","Other excision of skin NOS","7 - Operations, procedures, sites"
"440451003","Parallel beam scanography (procedure)","7P0J700","Parallel beam scanography","7 - Operations, procedures, sites"
"440563006","Division of mandible (procedure)","7J16.11","Division of mandible","7 - Operations, procedures, sites"
"440715006","Stapled transanal resection of rectum (procedure)","7726600","Stapled transanal resection of rectum","7 - Operations, procedures, sites"
"441462007","Reconstruction of thumb from existing finger (procedure)","7K00100","Pollicisation of finger","7 - Operations, procedures, sites"
"441470002","Arthroscopic matrix-induced autologous chondrocyte implantation of joint (procedure)","7K6r000","Endoscopic autologous matrix induced chondrogenesis of joint","7 - Operations, procedures, sites"
"441483001","Endo-esophageal ultrasonography of mediastinum (procedure)","7457200","Endo-oesophageal ultrasound examination of mediastinum","7 - Operations, procedures, sites"
"441491005","Ultrasound elastography of liver (procedure)","7P0JA00","Ultrasound elastography of liver","7 - Operations, procedures, sites"
"441497009","Repair of capsule and anterior and posterior labrum for stabilization of glenohumeral joint (procedure)","7K6v100","Repair of capsule and anterior and posterior labrum for stabilisation of glenohumeral joint","7 - Operations, procedures, sites"
"441524006","Construction of scrotum (procedure)","7L0B300","Construction of scrotum","7 - Operations, procedures, sites"
"441525007","Percutaneous transluminal chemoembolization of artery (procedure)","7A54900","Percutaneous transluminal chemoembolisation of artery","7 - Operations, procedures, sites"
"441561002","Endobronchial ultrasound examination of mediastinum (procedure)","7457100","Endobronchial ultrasound examination of mediastinum","7 - Operations, procedures, sites"
"441597006","Insertion of depth electroencephalogram electrode into brain for electroencephalography (procedure)","7009000","Placement of depth electrodes for electroencephalography","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6V.00","Endovascular placement of stent graft","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6V300","Endovascular placement of two stent grafts","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6Vz00","Endovascular placement of stent graft NOS","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6V400","Endovascular placement of three or more stent grafts","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6V200","Endovascular placement of one stent graft NEC","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6V000","Endovascular placement of one branched stent graft","7 - Operations, procedures, sites"
"441598001","Endovascular insertion of stent graft (procedure)","7A6Vy00","Other specified endovascular placement of stent graft","7 - Operations, procedures, sites"
"441599009","Posterior fusion of atlantoaxial joint using pedicle screw (procedure)","7J22800","Posterior fusion of atlantoaxial joint using pedicle screw","7 - Operations, procedures, sites"
"441600007","Arthrolysis after total prosthetic replacement of knee joint (procedure)","7K32500","Arthrolysis of total prosthetic replacement of knee joint","7 - Operations, procedures, sites"
"441603009","Reconstruction of extra-articular ligament for stabilization of joint (procedure)","7K6v000","Extra-articular ligament reconstruction for stabilisation of joint","7 - Operations, procedures, sites"
"441606001","Repair of capsule and posterior labrum for stabilization of glenohumeral joint (procedure)","7K6v300","Repair of capsule and posterior labrum for stabilisation of glenohumeral joint","7 - Operations, procedures, sites"
"441612006","Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent (procedure)","7A1B000","Endovascular stenting of infrarenal abdominal aortic aneurysm","7 - Operations, procedures, sites"
"441612006","Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent (procedure)","7A1B800","Endovascular insertion of stent for infrarenal abdominal aortic aneurysm","7 - Operations, procedures, sites"
"441617000","Placement of subdural electroencephalogram electrode on brain surface for electroencephalography (procedure)","7009100","Placement of surface electrodes for electroencephalography","7 - Operations, procedures, sites"
"441619002","Repair of obstetric laceration of perineum and anal sphincter and mucosa of rectum (procedure)","7F23600","Repair of obstetric laceration of perineum and sphincter and mucosa of anus","7 - Operations, procedures, sites"
"441619002","Repair of obstetric laceration of perineum and anal sphincter and mucosa of rectum (procedure)","7F23611","Repair of obstetric laceration of perineum and anal sphincter and mucosa of rectum","7 - Operations, procedures, sites"
"441634008","Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery (procedure)","7A05400","Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery","7 - Operations, procedures, sites"
"441645006","Excision of lesion of intradural extramedullary spinal cord (procedure)","7040500","Excision of lesion of intradural extramedullary spinal cord","7 - Operations, procedures, sites"
"441657002","Repair of capsule and anterior labrum for stabilization of glenohumeral joint (procedure)","7K6v200","Repair of capsule and anterior labrum for stabilisation of glenohumeral joint","7 - Operations, procedures, sites"
"441701001","Revisional posterior lumbar medial facetectomy (procedure)","7J38000","Revisional posterior lumbar medial facetectomy","7 - Operations, procedures, sites"
"441706006","Primary reconstruction of lamina of cervical spine (procedure)","7J25700","Primary laminoplasty of cervical spine","7 - Operations, procedures, sites"
"441715004","Revisional fusion of joint of spine (procedure)","7J4P300","Revisional posterior fusion of atlantoaxial joint NEC","7 - Operations, procedures, sites"
"441715004","Revisional fusion of joint of spine (procedure)","7J4Py00","Other specified other revisional fusion of joint of spine","7 - Operations, procedures, sites"
"441715004","Revisional fusion of joint of spine (procedure)","7J4P.00","Other revisional fusion of joint of spine","7 - Operations, procedures, sites"
"441715004","Revisional fusion of joint of spine (procedure)","7J4Pz00","Other revisional fusion of joint of spine NOS","7 - Operations, procedures, sites"
"441730008","Transposition of ligament for stabilization of joint (procedure)","7K6SA00","Transposition of ligament for stabilisation of joint","7 - Operations, procedures, sites"
"441763001","Endoscopic exteriorization of third ventricle (procedure)","7014100","Endoscopic third ventriculostomy","7 - Operations, procedures, sites"
"441820006","Laparoscopy assisted vaginal hysterectomy with bilateral salpingo-oophorectomy (procedure)","7E05600","Laparoscopic-assisted vaginal hysterectomy with bilateral salpingo-oophorectomy","7 - Operations, procedures, sites"
"441832005","Extirpation of lesion of meninges of base of skull (procedure)","7035000","Extirpation of lesion of meninges of skull base","7 - Operations, procedures, sites"
"441859002","Revision of one component of total prosthetic replacement of elbow joint using cement (procedure)","7K70300","Revision of one component of total prosthetic replacement of elbow joint using cement","7 - Operations, procedures, sites"
"441866001","Revision of reverse polarity total prosthetic replacement of shoulder joint not using cement (procedure)","7K6g500","Revision of reverse polarity total prosthetic replacement of shoulder joint not using cement","7 - Operations, procedures, sites"
"441907007","Revisional repair of multiple tears of rotator cuff of shoulder (procedure)","7H53800","Revisional repair of multiple tears of rotator cuff of shoulder","7 - Operations, procedures, sites"
"441919004","Posterior fusion of atlantoaxial joint using transarticular screw (procedure)","7J22700","Posterior fusion of atlantoaxial joint using transarticular screw","7 - Operations, procedures, sites"
"441925000","Remanipulation of fragment of bone and fixation using screw (procedure)","7K1Y400","Remanipulation of fragment of bone and fixation using screw","7 - Operations, procedures, sites"
"441985002","Imaging of heart (procedure)","7P07.00","Diagnostic imaging of heart","7 - Operations, procedures, sites"
"441987005","Imaging of abdomen (procedure)","7P05.00","Diagnostic imaging of abdomen","7 - Operations, procedures, sites"
"442058009","Revisional hemilaminectomy for decompression of lumbar spine (procedure)","7J38100","Revisional hemilaminectomy decompression of lumbar spine","7 - Operations, procedures, sites"
"442062003","Anterior and posterior attachment of correctional instrument to spine (procedure)","7J44700","Anterior and posterior attachment of correctional instrument to spine","7 - Operations, procedures, sites"
"442072000","Primary closed reduction of fracture dislocation of joint and internal fixation of joint (procedure)","7K6GK00","Primary closed reduction of fracture dislocation of joint and internal fixation","7 - Operations, procedures, sites"
"442083009","Anatomical or acquired body structure (body structure)","7NBy.00","[SO] Other specified sites of operation","7 - Operations, procedures, sites"
"442095009","Repair of joint (procedure)","7K69.11","Other arthroplasty","7 - Operations, procedures, sites"
"442117004","Repair of temporomandibular joint (procedure)","7J18600","Arthroplasty of temporomandibular joint NEC","7 - Operations, procedures, sites"
"442118009","Primary hemilaminectomy for decompression of lumbar spine (procedure)","7J37100","Primary hemilaminectomy decompression of lumbar spine","7 - Operations, procedures, sites"
"442128000","Renewal of prosthesis of breast (procedure)","7133600","Renewal of prosthesis for breast","7 - Operations, procedures, sites"
"442131004","Primary reverse polarity total prosthetic replacement of shoulder joint not using cement (procedure)","7K6g400","Primary reverse polarity total prosthetic replacement of shoulder joint not using cement","7 - Operations, procedures, sites"
"442139002","Primary posterior lumbar medial facetectomy (procedure)","7J37000","Primary posterior lumbar medial facetectomy","7 - Operations, procedures, sites"
"442158006","Implantation of radioactive substance into prostate (procedure)","7B3E100","Implantation of radioactive substance into prostate","7 - Operations, procedures, sites"
"442192009","Revisional fusion of occipitocervical junction (procedure)","7J4P000","Revisional fusion of occipitocervical junction","7 - Operations, procedures, sites"
"442208009","Revisional posterior fusion of atlantoaxial joint using pedicle screw (procedure)","7J4P200","Revisional posterior fusion of atlantoaxial joint using pedicle screw","7 - Operations, procedures, sites"
"442227003","Primary reverse polarity total prosthetic replacement of shoulder joint using cement (procedure)","7K6f400","Primary reverse polarity total prosthetic replacement of shoulder joint using cement","7 - Operations, procedures, sites"
"442233007","Revisional posterior fusion of atlantoaxial joint using transarticular screw (procedure)","7J4P100","Revisional posterior fusion of atlantoaxial joint using transarticular screw","7 - Operations, procedures, sites"
"442248001","Excision of lesion of intradural intramedullary spinal cord (procedure)","7040600","Excision of lesion of intradural intramedullary spinal cord","7 - Operations, procedures, sites"
"442251008","Percutaneous transluminal balloon dilatation of interposition tube prosthesis between pulmonary artery and subclavian artery (procedure)","7A05300","Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery","7 - Operations, procedures, sites"
"442256003","Release of contracture of elbow joint (procedure)","7K6T900","Release of contracture of elbow joint","7 - Operations, procedures, sites"
"442261001","Maintenance of gastric band (procedure)","7613600","Maintenance of gastric band","7 - Operations, procedures, sites"
"442289003","Closure of anal fistula using plug (procedure)","7738900","Repair of anal fistula using plug","7 - Operations, procedures, sites"
"442290007","Defibulation of vulva (procedure)","7D04500","Deinfibulation of vulva","7 - Operations, procedures, sites"
"442307002","Blind sac closure of external auditory canal (procedure)","7306800","Blind sac closure of external auditory canal","7 - Operations, procedures, sites"
"442343008","Excision of lesion of breast using wire guidance (procedure)","7131A00","Wire guided excision of lesion of breast","7 - Operations, procedures, sites"
"442373004","Revisional laminoplasty of cervical spine (procedure)","7J26700","Revisional laminoplasty of cervical spine","7 - Operations, procedures, sites"
"442400004","Debridement and irrigation of joint (procedure)","7K6bz00","Open debridement and irrigation of joint NOS","7 - Operations, procedures, sites"
"442400004","Debridement and irrigation of joint (procedure)","7K6pz00","Debridement and irrigation of joint NOS","7 - Operations, procedures, sites"
"442400004","Debridement and irrigation of joint (procedure)","7K6p.00","Debridement and irrigation of joint","7 - Operations, procedures, sites"
"442400004","Debridement and irrigation of joint (procedure)","7K6py00","Other specified debridement and irrigation of joint","7 - Operations, procedures, sites"
"442400004","Debridement and irrigation of joint (procedure)","7K6by00","Other specified open debridement and irrigation of joint","7 - Operations, procedures, sites"
"442429002","Percutaneous radiofrequency ablation of lesion of bone (procedure)","7K1V700","Percutaneous radiofrequency ablation of lesion of bone","7 - Operations, procedures, sites"
"442434003","Arthroscopic repair of superior labrum anterior to posterior tear (procedure)","7K6WY00","Endoscopic repair of superior labrum anterior to posterior tear","7 - Operations, procedures, sites"
"442458004","Arthroscopic excision of infrapatellar fat pad (procedure)","7K6r100","Endoscopic excision of infrapatellar fat pad","7 - Operations, procedures, sites"
"442490009","Removal of etonogestrel implant (procedure)","7G2HA00","Removal of Implanon","7 - Operations, procedures, sites"
"442493006","Revision of reverse polarity total prosthetic replacement of shoulder joint using cement (procedure)","7K6f500","Revision of reverse polarity total prosthetic replacement of shoulder joint using cement","7 - Operations, procedures, sites"
"442501002","Evacuation of seroma from soft tissue (procedure)","7H67600","Evacuation of seroma from soft tissue","7 - Operations, procedures, sites"
"442573000","Revision of decompression of median nerve at wrist (procedure)","705A100","Revision of carpal tunnel release","7 - Operations, procedures, sites"
"442574006","Revision of decompression of posterior tibial nerve at ankle (procedure)","705A200","Revision of tarsal tunnel release","7 - Operations, procedures, sites"
"442579001","Revision of hybrid prosthetic replacement of knee joint using cement (procedure)","7K6q200","Revision of hybrid prosthetic replacement of knee joint using cement","7 - Operations, procedures, sites"
"442616007","Extirpation of lesion of meninges of clivus of skull (procedure)","7035100","Extirpation of lesion of meninges of skull clivus","7 - Operations, procedures, sites"
"442655008","Primary hybrid prosthetic replacement of knee joint using cement (procedure)","7K6q000","Primary hybrid prosthetic replacement of knee joint using cement","7 - Operations, procedures, sites"
"442656009","Conversion to hybrid prosthetic replacement of knee joint using cement (procedure)","7K6q100","Conversion to hybrid prosthetic replacement of knee joint using cement","7 - Operations, procedures, sites"
"443080002","Percutaneous balloon compression of trigeminal nerve using fluoroscopic guidance (procedure)","702B700","Percutaneous balloon compression of trigeminal nerve using fluoroscopic guidance","7 - Operations, procedures, sites"
"443187002","Removal of tattoo of skin (procedure)","7G2G300","Removal of tattoo of skin","7 - Operations, procedures, sites"
"443282002","Endoscopic incision of subglottic cyst (procedure)","7435800","Endoscopic incision of subglottic cyst","7 - Operations, procedures, sites"
"443462004","Percutaneous embolization of fibroid of uterus using fluoroscopic guidance (procedure)","7A54A00","Percutaneous embolisation of uterine fibroid using fluoroscopic guidance","7 - Operations, procedures, sites"
"443463009","Percutaneous transluminal insertion of stent into superior mesenteric artery (procedure)","7A35E00","Percutaneous transluminal insertion of stent into superior mesenteric artery","7 - Operations, procedures, sites"
"443550001","Exercise tolerance test using technetium (99m-Tc) tetrofosmin (procedure)","7P07711","Exercise tolerance test with myoview scan","7 - Operations, procedures, sites"
"443550001","Exercise tolerance test using technetium (99m-Tc) tetrofosmin (procedure)","7P07700","Exercise tolerance test with technetium Tc-99m tetrofosmin","7 - Operations, procedures, sites"
"443797003","Revison of amputation (procedure)","7L09200","Shortening of amputation stump","7 - Operations, procedures, sites"
"443803004","Puncture and aspiration of cyst (procedure)","7M0G500","Drainage of cyst NEC","7 - Operations, procedures, sites"
"443887000","Grafting of aortic valve prosthesis by transapical approach (procedure)","7911500","Transapical aortic valve implantation","7 - Operations, procedures, sites"
"443916000","Grafting of aortic valve prosthesis by transluminal approach (procedure)","7911600","Transluminal aortic valve implantation","7 - Operations, procedures, sites"
"444247007","Photodynamic therapy of neovascular membrane of choroid (procedure)","727B200","Photodynamic therapy to choroidal neovascular membrane","7 - Operations, procedures, sites"
"444572006","Drainage of fascia (procedure)","7H36500","Drainage of fascia NEC","7 - Operations, procedures, sites"
"444861005","Cryotherapy to verruca plantaris (procedure)","7G09600","Cryotherapy to verruca pedis","7 - Operations, procedures, sites"
"445111008","Cryotherapy of actinic keratosis (procedure)","7G09800","Cryotherapy to actinic keratosis","7 - Operations, procedures, sites"
"445138001","Injection of drug or medicament into macula (procedure)","7277600","Injection of therapeutic substance into macula","7 - Operations, procedures, sites"
"445155002","Removal of wax from external auditory canal using microsuction (procedure)","7305300","Microsuction clearance of wax from external auditory canal","7 - Operations, procedures, sites"
"445212008","Nasal potential difference test (procedure)","7P1B100","Nasal potential difference test","7 - Operations, procedures, sites"
"445319001","Insertion of vagal nerve stimulator (procedure)","7029400","Insertion of vagal nerve stimulator","7 - Operations, procedures, sites"
"445972008","Insertion of esophageal stent (procedure)","760J500","Insertion of stent into oesophagus NEC","7 - Operations, procedures, sites"
"446097004","Fixation of bone using hexapod circular external fixator (procedure)","7K1PG00","Application of Taylor spatial frame","7 - Operations, procedures, sites"
"446127008","Insertion of soft interocclusal appliance (procedure)","7516A00","Insertion of soft interocclusal appliance","7 - Operations, procedures, sites"
"446176002","Destruction of lesion of spinal nerve root (procedure)","7048011","Destruction of lesion of spinal nerve root","7 - Operations, procedures, sites"
"446295000","Excision of scar (procedure)","7M04700","Excision of scar tissue NOC","7 - Operations, procedures, sites"
"446445003","Endoscopic excision of prostate using holmium laser (procedure)","7B39800","Endoscopic excision of prostate using holmium laser","7 - Operations, procedures, sites"
"446481000","Excision of testis by inguinal approach (procedure)","7C03300","Unilateral inguinal orchidectomy","7 - Operations, procedures, sites"
"447001002","Falloposcopy (procedure)","7E1G.00","Diagnostic endoscopic examination of fallopian tube","7 - Operations, procedures, sites"
"447020000","Insertion of hard interocclusal appliance (procedure)","7516B00","Insertion of hard interocclusal appliance","7 - Operations, procedures, sites"
"447086009","Procedure on skin and/or subcutaneous tissue (procedure)","7G2z.00","Other skin, subcutaneous tissue and wound procedures NOS","7 - Operations, procedures, sites"
"447336008","Drainage of cerebrospinal fluid (procedure)","7045400","Drainage of cerebrospinal fluid NEC","7 - Operations, procedures, sites"
"447346005","Cardiopulmonary exercise test (procedure)","7P1B400","Cardiopulmonary exercise test","7 - Operations, procedures, sites"
"447748008","Primary repair of defect of atrioventricular septum (procedure)","7909311","Primary repair of defect of septum of heart NEC","7 - Operations, procedures, sites"
"447748008","Primary repair of defect of atrioventricular septum (procedure)","7909300","Primary closure of defect of septum of heart NEC","7 - Operations, procedures, sites"
"447770006","Curettage of lesion of bone (procedure)","7K13200","Curettage of lesion of bone NEC","7 - Operations, procedures, sites"
"447771005","Abdominal hysterectomy and excision of periuterine tissue (procedure)","7E04100","Abdominal hysterectomy and excision of periuterine tissue NEC","7 - Operations, procedures, sites"
"447771005","Abdominal hysterectomy and excision of periuterine tissue (procedure)","7E04000","Abdominal hysterocolpectomy and excision of periuterine tissue","7 - Operations, procedures, sites"
"447889003","Conversion from uncemented total replacement of joint (procedure)","7K64x00","Conversion from previous uncemented prosthetic replacement of articulation of bone not elswhere classified","7 - Operations, procedures, sites"
"447891006","Curettage of lesion of bone and grafting of bone (procedure)","7K13500","Curettage of tumour of bone and graft HFQ","7 - Operations, procedures, sites"
"447892004","Reversal of duodenal switch (procedure)","7642600","Reversal of duodenal switch","7 - Operations, procedures, sites"
"447900003","Fusion of joint of thoracic spine with internal fixation by posterior approach (procedure)","7J4B600","Posterior instrumented fusion of thoracic spine","7 - Operations, procedures, sites"
"447909002","Fusion of joint of toe (procedure)","7K6E.00","Fusion of other toe joint","7 - Operations, procedures, sites"
"447909002","Fusion of joint of toe (procedure)","7K6Ey00","Other specified fusion of other toe joint","7 - Operations, procedures, sites"
"447909002","Fusion of joint of toe (procedure)","7K6Ez00","Fusion of other toe joint NOS","7 - Operations, procedures, sites"
"447920002","Bypass of iliac artery by anastomosis of iliac artery to iliac artery (procedure)","7A41800","Emergency bypass of iliac artery by anastomosis of iliac artery to iliac artery NEC","7 - Operations, procedures, sites"
"447946003","Right hemicolectomy and ileostomy (procedure)","7713300","Right hemicolectomy and ileostomy however further qualified","7 - Operations, procedures, sites"
"448018000","Reexcision of skin margins of head and/or neck (procedure)","7G05E00","Re-excision of skin margins of head or neck","7 - Operations, procedures, sites"
"448037009","Closed reduction of fracture of long bone and rigid internal fixation (procedure)","7K1J100","Closed reduction of fracture of long bone and rigid internal fixation NEC","7 - Operations, procedures, sites"
"448042001","Percutaneous transluminal ablation of conducting system of heart (procedure)","7934200","Transluminal radiofrequency ablation of heart conducting system NEC","7 - Operations, procedures, sites"
"448042001","Percutaneous transluminal ablation of conducting system of heart (procedure)","7934100","Percutaneous transluminal ablation of conducting system of heart NEC","7 - Operations, procedures, sites"
"448070004","Primary extended posterior decompression of lumbar spine (procedure)","7J30100","Primary extended posterior decompression lumbar spine NEC","7 - Operations, procedures, sites"
"448122008","Bypass of segment of abdominal aorta by anastomosis of aorta to aorta (procedure)","7A14400","Replacement of aneurysmal segment of abdominal aorta by anastomosis of aorta to aorta NEC","7 - Operations, procedures, sites"
"448122008","Bypass of segment of abdominal aorta by anastomosis of aorta to aorta (procedure)","7A15400","Emergency bypass of segment of abdominal aorta by anastomosis of aorta to aorta NEC","7 - Operations, procedures, sites"
"448171003","Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery (procedure)","7A12100","Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery NEC","7 - Operations, procedures, sites"
"448191005","Suction diathermy excision of adenoid (procedure)","7421400","Suction diathermy adenoidectomy","7 - Operations, procedures, sites"
"448192003","Injection of autologous blood into tendon (procedure)","7H49A00","Autologous blood injection into tendon","7 - Operations, procedures, sites"
"448204001","Primary fusion of interphalangeal joint of toe (procedure)","7K6E100","Primary arthrodesis of interphalangeal joint other toe NEC","7 - Operations, procedures, sites"
"448206004","Primary excision of cervical intervertebral disc by anterior approach (procedure)","7J20600","Primary anterior excision of cervical intervertebral disc NEC","7 - Operations, procedures, sites"
"448207008","Primary decompression of cervical spinal cord by anterior approach (procedure)","7J25100","Primary anterior decompression of cervical spinal cord NEC","7 - Operations, procedures, sites"
"448228004","Harvesting of random pattern flap of skin (procedure)","7M22.00","Harvest of random pattern flap of skin from other site","7 - Operations, procedures, sites"
"448228004","Harvesting of random pattern flap of skin (procedure)","7M22.11","Harvest of random pattern (RP) flap of skin from other site","7 - Operations, procedures, sites"
"448240004","Fusion of joint of lumbar spine with internal fixation by posterior approach (procedure)","7J4B700","Posterior instrumented fusion of lumbar spine","7 - Operations, procedures, sites"
"448302004","Repair of tetralogy of Fallot using right ventricular outflow conduit (procedure)","7902100","Correction of tetralogy of Fallot using right ventricular outflow conduit NEC","7 - Operations, procedures, sites"
"448302004","Repair of tetralogy of Fallot using right ventricular outflow conduit (procedure)","7902111","Repair of tetralogy of Fallot using right ventricular outflow conduit NEC","7 - Operations, procedures, sites"
"448323005","Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft (procedure)","7A48A00","Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft NEC","7 - Operations, procedures, sites"
"448333002","Endoscopic division of epidural adhesions of spine (procedure)","7044400","Endoscopic division of epidural adhesions","7 - Operations, procedures, sites"
"448334008","Carotid sinus massage test (procedure)","7P18100","Carotid sinus massage test","7 - Operations, procedures, sites"
"448338006","Denervation of spinal facet joint of cervical vertebra (procedure)","7J49100","Denervation of spinal facet joint of cervical vertebra NEC","7 - Operations, procedures, sites"
"448339003","Division of palmar fascia of hand using needle (procedure)","7H34300","Needle fasciotomy of hand","7 - Operations, procedures, sites"
"448346007","Endoscopic dilation of esophagus using rigid esophagoscope (procedure)","760G200","Endoscopic dilation of oesophagus using rigid oesophagoscope NEC","7 - Operations, procedures, sites"
"448350000","High intensity focused ultrasound ablation of lesion of uterus (procedure)","7E0FA00","Focused ultrasound to lesion of uterus","7 - Operations, procedures, sites"
"448489007","Removal of ambulatory blood pressure monitor (procedure)","7P1B300","Removal of ambulatory blood pressure monitor","7 - Operations, procedures, sites"
"448515007","Fusion of joint of cervical spine with internal fixation by posterior approach (procedure)","7J4B300","Posterior instrumented fusion of cervical spine","7 - Operations, procedures, sites"
"448529008","Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft (procedure)","7A48600","Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft NEC","7 - Operations, procedures, sites"
"448538005","Harvesting of lobe of lung from donor (procedure)","7L1D200","Donation of lobe of lung","7 - Operations, procedures, sites"
