"conceptId","term","read2_code","read2_term","read2_chapter"
"928471000000103","Urgent care clinical dashboard patient review (procedure)","6AN..00","Urgent care clinical dashboard patient review","6 - Preventive procedures"
"928651000000105","Review of patient at risk of asthma (procedure)","6AP..00","Review of patient at risk of asthma","6 - Preventive procedures"
"928851000000109","Enquiry about diabetic erectile dysfunction declined (situation)","66o1.00","Enquiry about diabetic erectile dysfunction declined","6 - Preventive procedures"
"931311000000105","Unseen child protocol (regime/therapy)","64c0.00","Unseen child protocol","6 - Preventive procedures"
"931351000000109","Comprehensive medical assessment (regime/therapy)","64c1.00","Comprehensive medical assessment","6 - Preventive procedures"
"932301000000101","Discussion about female genital mutilation with carer (situation)","671E200","Discussion about female genital mutilation with carer","6 - Preventive procedures"
"932381000000106","Education about access to Patient Facing Service (procedure)","679k.00","Education about access to Patient Facing Service","6 - Preventive procedures"
"939051000000105","Pre-bout boxing medical examination (procedure)","6931000","Pre-bout boxing medical examination","6 - Preventive procedures"
"939071000000101","Post-bout boxing medical examination (procedure)","6931100","Post-bout boxing medical examination","6 - Preventive procedures"
"939571000000106","Recommendation to carer regarding child's vitamin supplementation (procedure)","67IN000","Advice to carer regarding child's vitamin supplementation","6 - Preventive procedures"
"945831000000105","First intramuscular seasonal influenza vaccination given by other healthcare provider (situation)","65E2400","First intramuscular seasonal influenza vaccination given by other healthcare provider","6 - Preventive procedures"
"946161000000101","Phenylketonuria screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687EF00","Phenylketonuria screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"946181000000105","Phenylketonuria screening, unsuitable sample (blood quality): incorrect blood application (finding)","687E100","Phenylketonuria screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"946201000000109","Phenylketonuria screening, unsuitable sample (blood quality): compressed/damaged (finding)","687E200","Phenylketonuria screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"946221000000100","Phenylketonuria screening, unsuitable sample: day 0 and day 5 on same card (finding)","687E300","Phenylketonuria screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"946241000000107","Phenylketonuria screening related finding (finding)","687E.00","Phenylketonuria screening related finding","6 - Preventive procedures"
"946261000000108","Maple syrup urine disease screening related finding (finding)","687F.00","Maple syrup urine disease screening related finding","6 - Preventive procedures"
"946281000000104","Maple syrup urine disease screening, insufficient sample (finding)","687F800","Maple syrup urine disease screening, insufficient sample","6 - Preventive procedures"
"946361000000104","Phenylketonuria screening, too young for reliable screening (finding)","687E000","Phenylketonuria screening, too young for reliable screening","6 - Preventive procedures"
"946381000000108","Phenylketonuria screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687E400","Phenylketonuria screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"946431000000102","Phenylketonuria screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687E500","Phenylketonuria screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"946451000000109","Phenylketonuria screening, unsuitable sample: expired card used (finding)","687E600","Phenylketonuria screening, unsuitable sample: expired card used","6 - Preventive procedures"
"946481000000103","Phenylketonuria screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687E700","Phenylketonuria screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"946501000000107","Phenylketonuria screening, unsuitable sample: damaged in transit (finding)","687E800","Phenylketonuria screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"946521000000103","Phenylketonuria not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687E900","Phenylketonuria not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"946541000000105","Phenylketonuria not screened for or screening incomplete, moved out of area (finding)","687EA00","Phenylketonuria not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"946601000000106","Phenylketonuria not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687EB00","Phenylketonuria not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"946621000000102","Phenylketonuria not screened for or screening incomplete, baby died (finding)","687EC00","Phenylketonuria not screened for or screening incomplete, baby died","6 - Preventive procedures"
"946661000000105","Phenylketonuria not screened for or screening incomplete, not required, previous valid result (finding)","687ED00","Phenylketonuria not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"946701000000104","Carrier of phenylketonuria gene mutation (finding)","677C900","Phenylketonuria gene carrier","6 - Preventive procedures"
"946741000000101","Cystic fibrosis screening related finding (finding)","687G.00","Cystic fibrosis screening related finding","6 - Preventive procedures"
"946761000000100","Congenital hypothyroidism screening related finding (finding)","687H.00","Congenital hypothyroidism screening related finding","6 - Preventive procedures"
"946781000000109","Medium-chain acyl coenzyme A dehydrogenase deficiency screening related finding (finding)","687J.00","MCADD (medium-chain acyl coenzyme A dehydrogenase deficiency) screening related finding","6 - Preventive procedures"
"946801000000105","Homocystinuria screening related finding (finding)","687K.00","Homocystinuria screening related finding","6 - Preventive procedures"
"946841000000108","Isovaleric acidaemia screening related finding (finding)","687L.00","Isovaleric acidaemia screening related finding","6 - Preventive procedures"
"946921000000106","Glutaric aciduria type 1 screening related finding (finding)","687M.00","Glutaric aciduria type 1 screening related finding","6 - Preventive procedures"
"947011000000101","Phenylketonuria screening, insufficient sample (finding)","687EE00","Phenylketonuria screening, insufficient sample","6 - Preventive procedures"
"947101000000102","Cystic fibrosis screening, too young for reliable screening (finding)","687G000","Cystic fibrosis screening, too young for reliable screening","6 - Preventive procedures"
"947121000000106","Cystic fibrosis screening,sample taken too soon after blood transfusion (less than 72 hours) (finding)","687G100","Cystic fibrosis screening,sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"947141000000104","Cystic fibrosis screening, insufficient sample (finding)","687G200","Cystic fibrosis screening, insufficient sample","6 - Preventive procedures"
"947161000000103","Cystic fibrosis screening, unsuitable sample (blood quality): incorrect blood application (finding)","687G300","Cystic fibrosis screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"947181000000107","Cystic fibrosis screening, unsuitable sample (blood quality): compressed/damaged (finding)","687G400","Cystic fibrosis screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"947201000000106","Cystic fibrosis screening, unsuitable sample: day 0 and day 5 on same card (finding)","687G500","Cystic fibrosis screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"947221000000102","Cystic fibrosis screening, unsuitable sample: possible faecal contamination (finding)","687G600","Cystic fibrosis screening, unsuitable sample: possible faecal contamination","6 - Preventive procedures"
"947241000000109","Cystic fibrosis screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687G700","Cystic fibrosis screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"947261000000105","Phenylketonuria screening, unsuitable sample: date of birth not accurately matched (finding)","687EG00","Phenylketonuria screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"947281000000101","Cystic fibrosis screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687G800","Cystic fibrosis screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"947301000000100","Cystic fibrosis screening, unsuitable sample: date of birth not accurately matched (finding)","687G900","Cystic fibrosis screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"947321000000109","Cystic fibrosis screening, unsuitable sample: expired card used (finding)","687GA00","Cystic fibrosis screening, unsuitable sample: expired card used","6 - Preventive procedures"
"947341000000102","Cystic fibrosis screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687GB00","Cystic fibrosis screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"947361000000101","Cystic fibrosis screening, unsuitable sample: damaged in transit (finding)","687GC00","Cystic fibrosis screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"947381000000105","Cystic fibrosis screening, inconclusive result (finding)","6877000","Cystic fibrosis screening, inconclusive result","6 - Preventive procedures"
"947401000000105","Cystic fibrosis not screened for or screening incomplete: more than 8 weeks, too old for screening (finding)","687GD00","Cystic fibrosis not screened for or screening incomplete: more than 8 weeks, too old for screening","6 - Preventive procedures"
"947421000000101","Homocystinuria screening, insufficient sample (finding)","687K800","Homocystinuria screening, insufficient sample","6 - Preventive procedures"
"947491000000103","Cystic fibrosis not screened for or screening incomplete, moved out of area (finding)","687GF00","Cystic fibrosis not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"947511000000106","Cystic fibrosis not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687GG00","Cystic fibrosis not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"947531000000103","Cystic fibrosis not screened for or screening incomplete, baby died (finding)","687GH00","Cystic fibrosis not screened for or screening incomplete, baby died","6 - Preventive procedures"
"947551000000105","Cystic fibrosis not screened for or screening incomplete, not required, previous valid result (finding)","687GE00","Cystic fibrosis not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"947571000000101","Sickle cell screening related finding (finding)","687N.00","Sickle cell screening related finding","6 - Preventive procedures"
"947831000000101","Isovaleric acidaemia screening declined (situation)","687L000","Isovaleric acidaemia screening declined","6 - Preventive procedures"
"947891000000100","Glutaric aciduria type 1 screening declined (situation)","687M000","Glutaric aciduria type 1 screening declined","6 - Preventive procedures"
"947951000000103","Sickle cell screening, too young for reliable screening (finding)","687N000","Sickle cell screening, too young for reliable screening","6 - Preventive procedures"
"947971000000107","Sickle cell screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687N100","Sickle cell screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"947991000000106","Sickle cell screening, insufficient sample (finding)","687N200","Sickle cell screening, insufficient sample","6 - Preventive procedures"
"948011000000100","Sickle cell screening, unsuitable sample (blood quality): incorrect blood application (finding)","687N300","Sickle cell screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"948031000000108","Sickle cell screening, unsuitable sample (blood quality): compressed/damaged (finding)","687N400","Sickle cell screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"948051000000101","Homocystinuria screening declined (situation)","687K000","Homocystinuria screening declined","6 - Preventive procedures"
"948071000000105","Sickle cell screening, unsuitable sample: day 0 and day 5 on same card (finding)","687N500","Sickle cell screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"948241000000108","Sickle cell not screened for or screening incomplete, over 1 year old, too old for screening (finding)","687N600","Sickle cell not screened for or screening incomplete, over 1 year old, too old for screening","6 - Preventive procedures"
"948261000000109","Sickle cell not screened for or screening incomplete, moved out of area (finding)","687N700","Sickle cell not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"948281000000100","Sickle cell not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687N800","Sickle cell not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"948301000000104","Sickle cell not screened for or screening incomplete, baby died (finding)","687N900","Sickle cell not screened for or screening incomplete, baby died","6 - Preventive procedures"
"948321000000108","Sickle cell not screened for or screening incomplete, not required, previous valid result (finding)","687NA00","Sickle cell not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"948421000000100","Congenital hypothyroidism screening, too young for reliable screening (finding)","687H000","Congenital hypothyroidism screening, too young for reliable screening","6 - Preventive procedures"
"948441000000107","Congenital hypothyroidism screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687H100","Congenital hypothyroidism screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"948461000000108","Congenital hypothyroidism screening, insufficient sample (finding)","687H200","Congenital hypothyroidism screening, insufficient sample","6 - Preventive procedures"
"948481000000104","Congenital hypothyroidism screening, unsuitable sample (blood quality): incorrect blood application (finding)","687H300","Congenital hypothyroidism screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"948501000000108","Congenital hypothyroidism screening, unsuitable sample (blood quality): compressed/damaged (finding)","687H400","Congenital hypothyroidism screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"948521000000104","Congenital hypothyroidism screening, unsuitable sample: day 0 and day 5 on same card (finding)","687H500","Congenital hypothyroidism screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"948541000000106","Congenital hypothyroidism screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687H600","Congenital hypothyroidism screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"948561000000107","Congenital hypothyroidism screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687H700","Congenital hypothyroidism screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"948581000000103","Congenital hypothyroidism screening, unsuitable sample: date of birth not accurately matched (finding)","687H800","Congenital hypothyroidism screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"948601000000107","Congenital hypothyroidism screening, unsuitable sample: expired card used (finding)","687H900","Congenital hypothyroidism screening, unsuitable sample: expired card used","6 - Preventive procedures"
"948641000000105","Congenital hypothyroidism screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687HA00","Congenital hypothyroidism screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"948661000000106","Congenital hypothyroidism screening, unsuitable sample: damaged in transit (finding)","687HB00","Congenital hypothyroidism screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"948681000000102","Congenital hypothyroidism screening, too premature for testing (finding)","687HC00","Congenital hypothyroidism screening, too premature for testing","6 - Preventive procedures"
"948741000000102","Congenital hypothyroidism not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687HD00","Congenital hypothyroidism not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"948761000000101","Congenital hypothyroidism not screened for or screening incomplete, moved out of area (finding)","687HE00","Congenital hypothyroidism not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"948781000000105","Congenital hypothyroidism not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687HF00","Congenital hypothyroidism not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"948801000000106","Congenital hypothyroidism not screened for or screening incomplete, baby died (finding)","687HG00","Congenital hypothyroidism not screened for or screening incomplete, baby died","6 - Preventive procedures"
"948821000000102","Congenital hypothyroidism not screened for or screening incomplete, not required, previous valid result (finding)","687HH00","Congenital hypothyroidism not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"948841000000109","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, too young for reliable screening (finding)","687J000","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, too young for reliable screening","6 - Preventive procedures"
"948861000000105","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687J100","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"948881000000101","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, insufficient sample (finding)","687J200","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, insufficient sample","6 - Preventive procedures"
"948901000000103","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample (blood quality): incorrect blood application (finding)","687J300","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"948941000000100","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: day 0 and day 5 on same card (finding)","687J400","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"948981000000108","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687J500","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"949001000000105","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687J600","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"949021000000101","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: date of birth not accurately matched (finding)","687J700","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"949041000000108","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: expired card used (finding)","687J800","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: expired card used","6 - Preventive procedures"
"949081000000100","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687J900","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"949121000000102","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687JB00","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"949141000000109","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, moved out of area (finding)","687JC00","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"949161000000105","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687JD00","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"949181000000101","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, baby died (finding)","687JE00","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, baby died","6 - Preventive procedures"
"949201000000102","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, not required, previous valid result (finding)","687JF00","Medium-chain acyl-coenzyme A dehydrogenase deficiency not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"949261000000103","Maple syrup urine disease screening declined (situation)","687F000","Maple syrup urine disease screening declined","6 - Preventive procedures"
"949281000000107","Maple syrup urine disease screening declined, no history of being screened (situation)","687F100","Maple syrup urine disease screening declined, no history of being screened","6 - Preventive procedures"
"949381000000103","Maple syrup urine disease screening declined, screened in United Kingdom (as reported by parents) with no evidence of result (situation)","687F200","Maple syrup urine disease screening declined, screened in UK (as reported by parents) with no evidence of result","6 - Preventive procedures"
"949441000000100","Maple syrup urine disease screening declined, screened outside United Kingdom with evidence of result (situation)","687F300","Maple syrup urine disease screening declined, screened outside UK with evidence of result","6 - Preventive procedures"
"949461000000104","Maple syrup urine disease screening declined, screened outside United Kingdom with no evidence of result (situation)","687F400","Maple syrup urine disease screening declined, screened outside UK with no evidence of result","6 - Preventive procedures"
"949501000000104","Maple syrup urine disease screening, repeat screening with further sample required (finding)","687F500","Maple syrup urine disease screening, repeat screening with further sample required","6 - Preventive procedures"
"949541000000101","Maple syrup urine disease screening, too young for reliable screening (finding)","687F600","Maple syrup urine disease screening, too young for reliable screening","6 - Preventive procedures"
"949581000000109","Maple syrup urine disease screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687F700","Maple syrup urine disease screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"949601000000100","Maple syrup urine disease screening, unsuitable sample (blood quality): incorrect blood application (finding)","687F900","Maple syrup urine disease screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"949641000000102","Maple syrup urine disease screening, unsuitable sample (blood quality): compressed/damaged (finding)","687FA00","Maple syrup urine disease screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"949661000000101","Maple syrup urine disease screening, unsuitable sample: day 0 and day 5 on same card (finding)","687FB00","Maple syrup urine disease screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"949681000000105","Maple syrup urine disease screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687FC00","Maple syrup urine disease screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"949701000000107","Maple syrup urine disease screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687FD00","Maple syrup urine disease screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"949721000000103","Maple syrup urine disease screening, unsuitable sample: date of birth not accurately matched (finding)","687FE00","Maple syrup urine disease screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"949741000000105","Maple syrup urine disease screening, unsuitable sample: expired card used (finding)","687FF00","Maple syrup urine disease screening, unsuitable sample: expired card used","6 - Preventive procedures"
"949761000000106","Maple syrup urine disease screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687FG00","Maple syrup urine disease screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"949781000000102","Maple syrup urine disease screening, unsuitable sample: damaged in transit (finding)","687FH00","Maple syrup urine disease screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"949841000000103","Maple syrup urine disease not screened for or screening incomplete (finding)","687FJ00","Maple syrup urine disease not screened for or screening incomplete","6 - Preventive procedures"
"949861000000102","Maple syrup urine disease not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687FK00","Maple syrup urine disease not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"949941000000107","Maple syrup urine disease not screened for or screening incomplete, moved out of area (finding)","687FL00","Maple syrup urine disease not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"949981000000104","Maple syrup urine disease not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687FM00","Maple syrup urine disease not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"950021000000106","Maple syrup urine disease not screened for or screening incomplete, baby died (finding)","687FN00","Maple syrup urine disease not screened for or screening incomplete, baby died","6 - Preventive procedures"
"950041000000104","Maple syrup urine disease not screened for or screening incomplete, not required, previous valid result (finding)","687FP00","Maple syrup urine disease not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"950271000000102","Homocystinuria screening declined, no history of being screened (situation)","687K100","Homocystinuria screening declined, no history of being screened","6 - Preventive procedures"
"950351000000103","Homocystinuria screening declined, screened in United Kingdom (as reported by parents) with no evidence of result (situation)","687K200","Homocystinuria screening declined, screened in UK (as reported by parents) with no evidence of result","6 - Preventive procedures"
"950371000000107","Homocystinuria screening declined, screened outside United Kingdom with evidence of result (situation)","687K300","Homocystinuria screening declined, screened outside UK with evidence of result","6 - Preventive procedures"
"950391000000106","Homocystinuria screening declined, screened outside United Kingdom with no evidence of result (situation)","687K400","Homocystinuria screening declined, screened outside UK with no evidence of result","6 - Preventive procedures"
"950411000000106","Homocystinuria screening, repeat screening with further sample required (finding)","687K500","Homocystinuria screening, repeat screening with further sample required","6 - Preventive procedures"
"950461000000108","Homocystinuria screening, too young for reliable screening (finding)","687K600","Homocystinuria screening, too young for reliable screening","6 - Preventive procedures"
"950481000000104","Homocystinuria screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687K700","Homocystinuria screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"950501000000108","Homocystinuria screening, unsuitable sample (blood quality): incorrect blood application (finding)","687K900","Homocystinuria screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"950521000000104","Homocystinuria screening, unsuitable sample (blood quality): compressed/damaged (finding)","687KA00","Homocystinuria screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"950541000000106","Homocystinuria screening, unsuitable sample: day 0 and day 5 on same card (finding)","687KB00","Homocystinuria screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
"950561000000107","Homocystinuria screening, unsuitable sample: National Health Service number missing/not accurately recorded (finding)","687KC00","Homocystinuria screening, unsuitable sample: NHS number missing/not accurately recorded","6 - Preventive procedures"
"950581000000103","Homocystinuria screening, unsuitable sample: date of sample missing/not accurately recorded (finding)","687KP00","Homocystinuria screening, unsuitable sample: date of sample missing/not accurately recorded","6 - Preventive procedures"
"950601000000107","Homocystinuria screening, unsuitable sample: date of birth not accurately matched (finding)","687KD00","Homocystinuria screening, unsuitable sample: date of birth not accurately matched","6 - Preventive procedures"
"950621000000103","Homocystinuria screening, unsuitable sample: expired card used (finding)","687KE00","Homocystinuria screening, unsuitable sample: expired card used","6 - Preventive procedures"
"950641000000105","Homocystinuria screening, unsuitable sample: more than 14 days in transit, too old for analysis (finding)","687KF00","Homocystinuria screening, unsuitable sample: more than 14 days in transit, too old for analysis","6 - Preventive procedures"
"950661000000106","Homocystinuria screening, unsuitable sample: damaged in transit (finding)","687KG00","Homocystinuria screening, unsuitable sample: damaged in transit","6 - Preventive procedures"
"950681000000102","Homocystinuria not screened for or screening incomplete (finding)","687KH00","Homocystinuria not screened for or screening incomplete","6 - Preventive procedures"
"950701000000100","Homocystinuria not screened for or screening incomplete: over 1 year old, too old for screening (finding)","687KJ00","Homocystinuria not screened for or screening incomplete: over 1 year old, too old for screening","6 - Preventive procedures"
"950721000000109","Homocystinuria not screened for or screening incomplete, moved out of area (finding)","687KK00","Homocystinuria not screened for or screening incomplete, moved out of area","6 - Preventive procedures"
"950821000000102","Homocystinuria not screened for or screening incomplete, not contactable, reasonable efforts made (finding)","687KL00","Homocystinuria not screened for or screening incomplete, not contactable, reasonable efforts made","6 - Preventive procedures"
"950841000000109","Homocystinuria not screened for or screening incomplete, baby died (finding)","687KM00","Homocystinuria not screened for or screening incomplete, baby died","6 - Preventive procedures"
"950861000000105","Homocystinuria not screened for or screening incomplete, not required, previous valid result (finding)","687KN00","Homocystinuria not screened for or screening incomplete, not required, previous valid result","6 - Preventive procedures"
"950961000000104","Isovaleric acidaemia screening declined, no history of being screened (situation)","687L100","Isovaleric acidaemia screening declined, no history of being screened","6 - Preventive procedures"
"950981000000108","Isovaleric acidaemia screening declined, screened in United Kingdom (as reported by parents) with no evidence of result (situation)","687L200","Isovaleric acidaemia screening declined, screened in UK (as reported by parents) with no evidence of result","6 - Preventive procedures"
"951001000000109","Isovaleric acidaemia screening declined, screened outside United Kingdom with evidence of result (situation)","687L300","Isovaleric acidaemia screening declined, screened outside UK with evidence of result","6 - Preventive procedures"
"951021000000100","Isovaleric acidaemia screening declined, screened outside United Kingdom with no evidence of result (situation)","687L400","Isovaleric acidaemia screening declined, screened outside UK with no evidence of result","6 - Preventive procedures"
"951121000000101","Isovaleric acidaemia screening, repeat screening with further sample required (finding)","687L500","Isovaleric acidaemia screening, repeat screening with further sample required","6 - Preventive procedures"
"951141000000108","Isovaleric acidaemia screening, too young for reliable screening (finding)","687L600","Isovaleric acidaemia screening, too young for reliable screening","6 - Preventive procedures"
"951241000000103","Isovaleric acidaemia screening, sample taken too soon after blood transfusion (less than 72 hours) (finding)","687L700","Isovaleric acidaemia screening, sample taken too soon after blood transfusion (less than 72 hours)","6 - Preventive procedures"
"951321000000103","Isovaleric acidaemia screening, insufficient sample (finding)","687L800","Isovaleric acidaemia screening, insufficient sample","6 - Preventive procedures"
"951361000000106","Isovaleric acidaemia screening, unsuitable sample (blood quality): incorrect blood application (finding)","687L900","Isovaleric acidaemia screening, unsuitable sample (blood quality): incorrect blood application","6 - Preventive procedures"
"951381000000102","Isovaleric acidaemia screening, unsuitable sample (blood quality): compressed/damaged (finding)","687LA00","Isovaleric acidaemia screening, unsuitable sample (blood quality): compressed/damaged","6 - Preventive procedures"
"951401000000102","Isovaleric acidaemia screening, unsuitable sample: day 0 and day 5 on same card (finding)","687LB00","Isovaleric acidaemia screening, unsuitable sample: day 0 and day 5 on same card","6 - Preventive procedures"
