"conceptId","term","read2_code","read2_term","read2_chapter"
"169192003","Hepatitis antibody radioimmunoassay (procedure)","5775.00","Hepatitis ant.radioimmunoassay","5 - Radiology/physics in medicine"
"169193008","Drug radioimmunoassay (procedure)","5776.00","Drug radioimmunoassay","5 - Radiology/physics in medicine"
"169196000","Radiobioassay - corticosterone (procedure)","5781.00","Radiobioassay - corticosterone","5 - Radiology/physics in medicine"
"169197009","Radiobioassay - cortisone (procedure)","5782.00","Radiobioassay - cortisone","5 - Radiology/physics in medicine"
"169198004","Radiobioassay - hydrocortisone (procedure)","5783.00","Radiobioassay - hydrocortisone","5 - Radiology/physics in medicine"
"169199007","Radiobioassay - progesterone (procedure)","5784.00","Radiobioassay - progesterone","5 - Radiology/physics in medicine"
"169200005","Radiobioassay - testosterone (procedure)","5785.00","Radiobioassay - testosterone","5 - Radiology/physics in medicine"
"169201009","Radiobioassay - folic acid (procedure)","5786.00","Radiobioassay - folic acid","5 - Radiology/physics in medicine"
"169202002","Radiobioassay - vitamin B12 (procedure)","5787.00","Radiobioassay - vitamin B12","5 - Radiology/physics in medicine"
"169203007","Radiobioassay - vitamin D (procedure)","5788.00","Radiobioassay - vitamin D","5 - Radiology/physics in medicine"
"169206004","In vivo neutron activation analysis (procedure)","579..00","Neutron activation analysis","5 - Radiology/physics in medicine"
"169209006","Ultraviolet radiation in diagnosis (physical force)","581Z.00","U-V radiation in diagn. NOS","5 - Radiology/physics in medicine"
"169209006","Ultraviolet radiation in diagnosis (physical force)","581..11","U-V radiation in diagnosis","5 - Radiology/physics in medicine"
"169209006","Ultraviolet radiation in diagnosis (physical force)","581..00","Ultraviolet radiation in diagn","5 - Radiology/physics in medicine"
"169210001","Ultraviolet photography (procedure)","5811.00","Ultraviolet photography","5 - Radiology/physics in medicine"
"169212009","Infrared radiation in diagnosis (procedure)","582..00","Infrared radiation in diagn.","5 - Radiology/physics in medicine"
"169212009","Infrared radiation in diagnosis (procedure)","582Z.00","Infrared radiation - diagn.NOS","5 - Radiology/physics in medicine"
"169213004","Infrared photography (procedure)","5821.00","Infrared photography","5 - Radiology/physics in medicine"
"169220006","Ultrasound obstetric scan requested (situation)","5841.00","U-S obstetric scan requested","5 - Radiology/physics in medicine"
"169221005","Ultrasound obstetric scan normal (finding)","5842.00","U-S obstetric scan normal","5 - Radiology/physics in medicine"
"169222003","Ultrasound obstetric scan abnormal (finding)","5847.00","U-S scan - fetal abnormality","5 - Radiology/physics in medicine"
"169222003","Ultrasound obstetric scan abnormal (finding)","5843.00","U-S obstetric scan abnormal","5 - Radiology/physics in medicine"
"169224002","Ultrasound scan for fetal cephalometry (procedure)","5845.00","U-S scan - fetal cephalometry","5 - Radiology/physics in medicine"
"169225001","Ultrasound scan for fetal maturity (procedure)","5846.00","U-S scan - fetal maturity","5 - Radiology/physics in medicine"
"169228004","Ultrasound scan for fetal presentation (procedure)","5849.00","U-S scan - fetal presentation","5 - Radiology/physics in medicine"
"169230002","Ultrasound scan for fetal viability (procedure)","584B.00","Viability US scan","5 - Radiology/physics in medicine"
"169231003","Antenatal ultrasound result received (observable entity)","584C.00","Antenatal ultrasound result received","5 - Radiology/physics in medicine"
"169237004","Ultrasound brain scan (procedure)","5851.00","U-S brain scan","5 - Radiology/physics in medicine"
"169238009","Ultrasound skull scan (procedure)","5852.00","U-S skull scan","5 - Radiology/physics in medicine"
"169240004","Echocardiogram normal (finding)","585R.00","Echocardiogram normal","5 - Radiology/physics in medicine"
"169240004","Echocardiogram normal (finding)","5853000","Echocardiogram normal","5 - Radiology/physics in medicine"
"169241000","Echocardiogram abnormal (finding)","5853100","Echocardiogram abnormal","5 - Radiology/physics in medicine"
"169243002","Ultrasound great vessel scan (procedure)","5854.00","U-S great vessel scan","5 - Radiology/physics in medicine"
"169250003","Ultrasound scan of gallbladder (procedure)","5859.00","U-S gallbladder scan","5 - Radiology/physics in medicine"
"169250003","Ultrasound scan of gallbladder (procedure)","5859.11","Gallbladder U-S scan","5 - Radiology/physics in medicine"
"169251004","Ultrasound scan of bladder (procedure)","585E.00","US scan of bladder","5 - Radiology/physics in medicine"
"169252006","Endoscopic ultrasound of upper gastrointestinal tract (procedure)","585F.00","Endoscopic ultrasound of upper gastrointestinal tract","5 - Radiology/physics in medicine"
"169254007","Ultrasound scan normal (finding)","585H.00","Ultrasound scan normal","5 - Radiology/physics in medicine"
"169255008","Ultrasound scan abnormal (finding)","585I.00","Ultrasound scan abnormal","5 - Radiology/physics in medicine"
"169258005","Thermography - hepatic region (procedure)","5863.00","Thermography - hepatic region","5 - Radiology/physics in medicine"
"169261006","Thermography abnormal (finding)","5866.00","Thermography abnormal","5 - Radiology/physics in medicine"
"169263009","Action potential measure (observable entity)","587Z.00","Action potent.measurement NOS","5 - Radiology/physics in medicine"
"169263009","Action potential measure (observable entity)","587..00","Action potential measurement","5 - Radiology/physics in medicine"
"169264003","Skeletal muscle action potential (observable entity)","5873.00","Skeletal muscle action potent.","5 - Radiology/physics in medicine"
"169265002","Peripheral nerve action potential (observable entity)","5874.00","Periph. nerve action potential","5 - Radiology/physics in medicine"
"169267005","Physics - other measurements (procedure)","588Z.00","Physics-other measurements NOS","5 - Radiology/physics in medicine"
"169267005","Physics - other measurements (procedure)","5885.00","Movement measurement NEC","5 - Radiology/physics in medicine"
"169267005","Physics - other measurements (procedure)","588..00","Physics - other measurements","5 - Radiology/physics in medicine"
"169268000","Volumetry (procedure)","5881.00","Volumetry","5 - Radiology/physics in medicine"
"169269008","Blood/plasma viscosimetry (procedure)","5884.00","Blood/plasma viscosimetry","5 - Radiology/physics in medicine"
"169271008","Velocity measurement (procedure)","5886.00","Velocity measurement","5 - Radiology/physics in medicine"
"169273006","Diagnostic use of electricity (procedure)","589Z.00","Diagnostic electricity NOS","5 - Radiology/physics in medicine"
"169273006","Diagnostic use of electricity (procedure)","589..00","Diagnostic use of electricity","5 - Radiology/physics in medicine"
"169274000","Constant current for diagnosis (procedure)","5891.00","Constant current for diagnosis","5 - Radiology/physics in medicine"
"169275004","Electric pulses for diagnosis (procedure)","5892.00","Electric pulses for diagnosis","5 - Radiology/physics in medicine"
"169276003","Magnetic field for diagnosis (procedure)","5893.00","Magnetic field for diagnosis","5 - Radiology/physics in medicine"
"169278002","Spectrometry (procedure)","58AZ.00","Spectrometry NOS","5 - Radiology/physics in medicine"
"169278002","Spectrometry (procedure)","58A..00","Spectrometry","5 - Radiology/physics in medicine"
"169279005","X-ray fluorescence spectrometry (procedure)","58A1.00","X-ray fluorescence spectromet.","5 - Radiology/physics in medicine"
"169280008","Infrared spectrometry (procedure)","58A4.00","Infrared spectrometry","5 - Radiology/physics in medicine"
"169282000","Diagnostic data computerization (procedure)","58B..00","Diagnostic data computerisat.","5 - Radiology/physics in medicine"
"169283005","Medical photography (procedure)","58C..11","Clinical photography","5 - Radiology/physics in medicine"
"169283005","Medical photography (procedure)","58C..00","Medical photography","5 - Radiology/physics in medicine"
"169291001","X-ray beam therapy (procedure)","591..00","X-ray beam therapy","5 - Radiology/physics in medicine"
"169291001","X-ray beam therapy (procedure)","591Z.00","X-ray beam therapy NOS","5 - Radiology/physics in medicine"
"169292008","Grenz ray therapy up to 10 kV (procedure)","5911.00","Grenz ray therapy - up to 10Kv","5 - Radiology/physics in medicine"
"169293003","Superficial X-ray therapy 10-60 kV (procedure)","5912.00","Superfic.X-ray therapy 10-60Kv","5 - Radiology/physics in medicine"
"169294009","Half-deep therapy 60-150 kV (procedure)","5913.00","Half deep therapy 60-150 Kv","5 - Radiology/physics in medicine"
"169295005","Deep X-ray therapy 150-400 kV (procedure)","5914.00","Deep X-ray therapy 150-400 Kv","5 - Radiology/physics in medicine"
"169295005","Deep X-ray therapy 150-400 kV (procedure)","5914.11","Deep X-ray therapy","5 - Radiology/physics in medicine"
"169296006","Ultrahard X-rays 400-2000 kV (procedure)","5915.00","Ultrahard X-rays 400-2000 Kv","5 - Radiology/physics in medicine"
"169297002","Short distance X-ray therapy (procedure)","5916.00","Short distance X-ray therapy","5 - Radiology/physics in medicine"
"169298007","Intracavitary X-ray therapy (procedure)","5917.00","Intracavitary X-ray therapy","5 - Radiology/physics in medicine"
"169299004","Combined X-ray therapy (procedure)","5918.00","Combined X-ray therapy","5 - Radiology/physics in medicine"
"169301006","High-energy beam therapy (procedure)","592..00","High-energy beam therapy","5 - Radiology/physics in medicine"
"169301006","High-energy beam therapy (procedure)","592Z.00","High-energy beam therapy NOS","5 - Radiology/physics in medicine"
"169302004","Linear accelerator photon therapy (procedure)","5921.00","Linear-accelerator photon ther","5 - Radiology/physics in medicine"
"169303009","Betatron photon therapy (procedure)","5922.00","Betatron photon therapy","5 - Radiology/physics in medicine"
"169304003","Van der Graaff photon therapy (procedure)","5923.00","Van de Graaff photon therapy","5 - Radiology/physics in medicine"
"169305002","Combined photon therapy (procedure)","5924.00","Combined photon therapy","5 - Radiology/physics in medicine"
"169307005","Fast-electron therapy (procedure)","593..00","Fast-electron therapy","5 - Radiology/physics in medicine"
"169307005","Fast-electron therapy (procedure)","593Z.00","Fast-electron therapy NOS","5 - Radiology/physics in medicine"
"169309008","Linear accelerator electrons (procedure)","5931.00","Linear-accelerator electrons","5 - Radiology/physics in medicine"
"169310003","Betatron electron therapy (procedure)","5932.00","Betatron electron therapy","5 - Radiology/physics in medicine"
"169311004","Positron therapy (procedure)","5933.00","Positron therapy","5 - Radiology/physics in medicine"
"169312006","Combined fast-electron therapy (procedure)","5934.00","Combined fast-electron therapy","5 - Radiology/physics in medicine"
"169314007","Proton therapy (procedure)","5941.00","Proton therapy","5 - Radiology/physics in medicine"
"169315008","Deuteron therapy (procedure)","5942.00","Deuteron therapy","5 - Radiology/physics in medicine"
"169316009","Pi-meson therapy (procedure)","5943.00","Pi-meson therapy","5 - Radiology/physics in medicine"
"169317000","Neutron capture therapy (procedure)","5944.00","Neutron capture therapy","5 - Radiology/physics in medicine"
"169318005","Fast neutron therapy (procedure)","5945.00","Fast neutron therapy","5 - Radiology/physics in medicine"
"169319002","Combined heavy particle therapy (procedure)","5946.00","Combined heavy-particle therap","5 - Radiology/physics in medicine"
"169327006","Radium contact therapy (procedure)","5961.00","Radium contact therapy","5 - Radiology/physics in medicine"
"169328001","Beta source contact therapy (procedure)","5962.00","Beta source contact therapy","5 - Radiology/physics in medicine"
"169329009","Mold technique gamma/beta (procedure)","5963.00","Mould technique gamma/beta","5 - Radiology/physics in medicine"
"169331000","Combined radiotherapy (procedure)","597..00","Combined radiotherapy","5 - Radiology/physics in medicine"
"169331000","Combined radiotherapy (procedure)","597Z.00","Combined radiotherapy NOS","5 - Radiology/physics in medicine"
"169332007","External beam with internal radiotherapy (procedure)","5971.00","Extern.beam+intern.radiotherap","5 - Radiology/physics in medicine"
"169333002","External beam - surgery with preoperative radiotherapy (procedure)","5972.00","Ext.beam-surgery+preop.radioth","5 - Radiology/physics in medicine"
"169334008","External beam - surgery with postoperative radiotherapy (procedure)","5973.00","Ext.beam-surg.+post-op.radioth","5 - Radiology/physics in medicine"
"169335009","External beam - surgery with chemotherapy (procedure)","5974.00","Ext.beam-surgery+chemotherapy","5 - Radiology/physics in medicine"
"169336005","External beam with chemotherapy (procedure)","5975.00","Ext.beam + chemotherapy","5 - Radiology/physics in medicine"
"169340001","Internal metabolic radiotherapy (procedure)","5A1..00","Internal metabolic radiotherap","5 - Radiology/physics in medicine"
"169340001","Internal metabolic radiotherapy (procedure)","5A1Z.00","Internal metabolic radioth.NOS","5 - Radiology/physics in medicine"
"169341002","Thyroid gland ablation - irradiation (procedure)","5A11.00","Thyroid gland ablat - irradiat","5 - Radiology/physics in medicine"
"169342009","Thyroid tumor/metastasis irradiation (procedure)","5A12.00","Thyroid tumour/metast irradiat","5 - Radiology/physics in medicine"
"169343004","Bone marrow suppression - irradiation (procedure)","5A13.00","Bone marrow suppres.-irradiat.","5 - Radiology/physics in medicine"
"169344005","Polycythemia irradiation (procedure)","5A14.00","Polycythaemia irradiation","5 - Radiology/physics in medicine"
"169345006","Bone tumor/metastasis irradiation (procedure)","5A15.00","Bone tumour/metast.irradiat.","5 - Radiology/physics in medicine"
"169346007","Radioactive drug therapy (procedure)","5A16.11","I131 radiotherapy","5 - Radiology/physics in medicine"
"169346007","Radioactive drug therapy (procedure)","5A16.00","Radioactive drug therapy","5 - Radiology/physics in medicine"
"169347003","Combined internal radiotherapy (procedure)","5A17.00","Combined internal radiotherapy","5 - Radiology/physics in medicine"
"169349000","Internal radiotherapy - unsealed source (procedure)","5A2..00","Intern.radioth-unsealed source","5 - Radiology/physics in medicine"
"169349000","Internal radiotherapy - unsealed source (procedure)","5A2Z.00","Intern. unsealed radioth. NOS","5 - Radiology/physics in medicine"
"169350000","Radiotherapy: infuse skull/brain (procedure)","5A21.00","Radioth.: infuse - skull/brain","5 - Radiology/physics in medicine"
"169351001","Radiotherapy: infuse head/neck (procedure)","5A22.00","Radioth.: infuse - head/neck","5 - Radiology/physics in medicine"
"169352008","Radiotherapy: infuse pleural cavity (procedure)","5A23.00","Radioth.:infuse-pleural cavity","5 - Radiology/physics in medicine"
"169353003","Radiotherapy: infuse peritoneal cavity (procedure)","5A24.00","Radioth.:infuse-periton cavity","5 - Radiology/physics in medicine"
"169354009","Radiotherapy: endolymphatic infusion (procedure)","5A25.00","Radioth:endolymphatic infusion","5 - Radiology/physics in medicine"
"169355005","Radiotherapy: infuse urinary bladder (procedure)","5A26.00","Radioth:infuse-urinary bladder","5 - Radiology/physics in medicine"
"169356006","Radiotherapy: infuse organ cavity (procedure)","5A27.00","Radioth.: infuse organ cavity","5 - Radiology/physics in medicine"
"169357002","Radiotherapy: infiltrate tissue (procedure)","5A28.00","Radioth.: infiltrate tissue","5 - Radiology/physics in medicine"
"169359004","Internal radiotherapy - permanent seeds (procedure)","5A3..00","Intern.radioth-permanent seeds","5 - Radiology/physics in medicine"
"169359004","Internal radiotherapy - permanent seeds (procedure)","5A3Z.00","Radioth.: permanent seeds NOS","5 - Radiology/physics in medicine"
"169360009","Radiotherapy: seeds into hypophysis (procedure)","5A31.00","Radioth:seeds into hypophysis","5 - Radiology/physics in medicine"
"169361008","Radiotherapy: seeds into brain (procedure)","5A32.00","Radioth.: seeds into brain","5 - Radiology/physics in medicine"
"169362001","Radiotherapy: seeds into cavity (procedure)","5A33.00","Radioth.: seeds into cavity","5 - Radiology/physics in medicine"
"169365004","Radiotherapy: temporary brain implant (procedure)","5A41.00","Radioth.: temp. brain implant","5 - Radiology/physics in medicine"
"169366003","Radiotherapy: temporary head/neck implant (procedure)","5A42.00","Radioth:temp.head/neck implant","5 - Radiology/physics in medicine"
"169367007","Radiotherapy: temporary tongue implant (procedure)","5A43.00","Radioth.: temp. tongue implant","5 - Radiology/physics in medicine"
"169368002","Radiotherapy: temporary thorax implant (procedure)","5A44.00","Radioth.: temp. thorax implant","5 - Radiology/physics in medicine"
"169369005","Radiotherapy: temporary abdominal implant (procedure)","5A45.00","Radioth.: temp. abdom. implant","5 - Radiology/physics in medicine"
"169370006","Radiotherapy: temporary pelvic implant (procedure)","5A46.00","Radioth.: temp. pelvic implant","5 - Radiology/physics in medicine"
"169371005","Radiotherapy: temporary limb implant (procedure)","5A47.00","Radioth.: temp. limb implant","5 - Radiology/physics in medicine"
"169372003","Radiotherapy: temporary lymphatic implant (procedure)","5A48.00","Radioth:temp.lymphatic implant","5 - Radiology/physics in medicine"
"169394006","Afterload radiotherapy of oropharyngeal cavity (procedure)","5A67.00","Afterload radioth.- OP cavity","5 - Radiology/physics in medicine"
"169396008","Radiomimetic chemotherapy (procedure)","5A7Z.00","Radio-chemotherapy NOS","5 - Radiology/physics in medicine"
"169396008","Radiomimetic chemotherapy (procedure)","5A7..00","Radiomimetic chemotherapy","5 - Radiology/physics in medicine"
"169397004","Radiochemotherapy: local infiltration (procedure)","5A71.00","Radio-chemo:local infiltration","5 - Radiology/physics in medicine"
"169398009","Radiochemotherapy: to stop spread (procedure)","5A72.00","Radio-chemo.: to stop spread","5 - Radiology/physics in medicine"
"169399001","Radiochemotherapy: oral route (procedure)","5A73.00","Radio-chemo.: oral route","5 - Radiology/physics in medicine"
"169400008","Radiochemotherapy via intravenous route (procedure)","5A74.00","Radio-chemo.: I-V route","5 - Radiology/physics in medicine"
"169401007","Radiochemotherapy: for immunosuppression (procedure)","5A75.00","Radio-chem.:for immunosuppres.","5 - Radiology/physics in medicine"
"169402000","Radiochemotherapy: local artery (procedure)","5A76.00","Radio-chem.:local artery","5 - Radiology/physics in medicine"
"169403005","Radiochemotherapy: into cavity (procedure)","5A77.00","Radio-chem.: into cavity","5 - Radiology/physics in medicine"
"169406002","Give radiosensitizing drug (procedure)","5A81.00","Give radiosensitising drug","5 - Radiology/physics in medicine"
"169407006","Radiosensitizing measure (procedure)","5A82.00","Radiosensitising measure","5 - Radiology/physics in medicine"
"169409009","Radioprotective drug (procedure)","5A83.00","Radioprotective drug","5 - Radiology/physics in medicine"
"169410004","Support transfusion therapy (procedure)","5A84.00","Support transfusion therapy","5 - Radiology/physics in medicine"
"169413002","Hormone therapy (procedure)","5A87.00","Hormonotherapy","5 - Radiology/physics in medicine"
"169413002","Hormone therapy (procedure)","5A87.11","Hormone therapy","5 - Radiology/physics in medicine"
"169414008","Supportive pharmacotherapy (regime/therapy)","5A88.00","Supportive pharmacotherapy","5 - Radiology/physics in medicine"
"169418006","Visible light therapy (procedure)","5B1..00","Visible light therapy","5 - Radiology/physics in medicine"
"169418006","Visible light therapy (procedure)","5B1Z.00","Visible light therapy NOS","5 - Radiology/physics in medicine"
"169419003","Light therapy for inflammation (procedure)","5B11.00","Anti-inflammat. light therapy","5 - Radiology/physics in medicine"
"169421008","Infrared radiation therapy (regime/therapy)","5B3..00","Infrared radiation therapy","5 - Radiology/physics in medicine"
"169422001","Inflammatory infrared therapy (regime/therapy)","5B31.00","Inflammatory infrared therapy","5 - Radiology/physics in medicine"
"169425004","Laser therapy for retinal lesion (procedure)","5B42.00","Laser therapy - retinal lesion","5 - Radiology/physics in medicine"
"169425004","Laser therapy for retinal lesion (procedure)","5B4..11","Retinal laser therapy","5 - Radiology/physics in medicine"
"169426003","Laser dental therapy (procedure)","5B44.00","Laser dental therapy","5 - Radiology/physics in medicine"
"169427007","Laser cervix lesion therapy (procedure)","5B46.00","Laser cervix lesion therapy","5 - Radiology/physics in medicine"
"169429005","Microwave therapy to prostate (procedure)","5B51.00","Microwave therapy to prostate","5 - Radiology/physics in medicine"
"169430000","Electrotherapy (regime/therapy)","5B6..00","Electrotherapy","5 - Radiology/physics in medicine"
"169430000","Electrotherapy (regime/therapy)","5B6Z.00","Electrotherapy NOS","5 - Radiology/physics in medicine"
"169431001","Electropyrexia (procedure)","5B61.00","Electropyrexia","5 - Radiology/physics in medicine"
"169432008","Galvanic faradization (regime/therapy)","5B62.00","Galvanic faradisation","5 - Radiology/physics in medicine"
"169434009","Ultrasound percutaneous drug introduction (regime/therapy)","5B71.00","U-S percutan.drug introduction","5 - Radiology/physics in medicine"
"169435005","Ultrasound therapy - analgesia (regime/therapy)","5B72.00","Ultrasound therapy - analgesia","5 - Radiology/physics in medicine"
"169436006","Ultrasound therapy - skeletal (regime/therapy)","5B73.00","Ultrasound therapy - skeletal","5 - Radiology/physics in medicine"
"169437002","Ultrasound therapy - skin lesion (regime/therapy)","5B75.00","U-S therapy - skin lesion","5 - Radiology/physics in medicine"
"169438007","Ultrasound therapy - larynx lesion (regime/therapy)","5B76.00","U-S therapy - larynx lesion","5 - Radiology/physics in medicine"
"169439004","Ultrasound therapy - inner ear (regime/therapy)","5B77.00","U-S therapy - inner ear","5 - Radiology/physics in medicine"
"171549002","Ventriculography of brain (procedure)","542..11","Neurodiography","5 - Radiology/physics in medicine"
"228698009","Iodine 131 therapy (procedure)","5A16.12","Iodine 131 radiotherapy","5 - Radiology/physics in medicine"
"228701001","Strontium 89 therapy (procedure)","5AC..00","Strontium 89 therapy","5 - Radiology/physics in medicine"
"229565001","Low power laser therapy (procedure)","5B4..00","Laser beam therapy","5 - Radiology/physics in medicine"
"229565001","Low power laser therapy (procedure)","5B4Z.00","Laser beam therapy NOS","5 - Radiology/physics in medicine"
"241032008","Stereographic radiography (procedure)","56A..11","Stereographic radiography","5 - Radiology/physics in medicine"
"241033003","Movement radiography (procedure)","566..00","Other X-ray movement studies","5 - Radiology/physics in medicine"
"241033003","Movement radiography (procedure)","564..11","Movement radiography","5 - Radiology/physics in medicine"
"241033003","Movement radiography (procedure)","566Z.00","X-ray movement studies NOS","5 - Radiology/physics in medicine"
"241059000","Obstetric X-ray - placenta (procedure)","5392.00","Obstetric X-ray - placenta","5 - Radiology/physics in medicine"
"241059000","Obstetric X-ray - placenta (procedure)","5392.11","Placentogr.-X-ray,plain","5 - Radiology/physics in medicine"
"241069006","Ulna X-ray (procedure)","528..15","Ulna X-ray","5 - Radiology/physics in medicine"
"241071006","Plain X-ray of scaphoid (procedure)","5293.11","Scaphoid X-ray","5 - Radiology/physics in medicine"
"241073009","Metacarpal X-ray (procedure)","5294.11","Metacarpal X-ray","5 - Radiology/physics in medicine"
"241073009","Metacarpal X-ray (procedure)","5294.00","Plain X-ray metacarpals","5 - Radiology/physics in medicine"
"241074003","Thumb X-ray (procedure)","5296.00","X-ray phalanges of thumb","5 - Radiology/physics in medicine"
"241074003","Thumb X-ray (procedure)","5296.11","Thumb X-ray","5 - Radiology/physics in medicine"
"241075002","Plain X-ray of femur (procedure)","52AD.00","Plain X-ray femur","5 - Radiology/physics in medicine"
"241075002","Plain X-ray of femur (procedure)","52A..11","Femur X-ray","5 - Radiology/physics in medicine"
"241077005","Tibia X-ray (procedure)","52A9.12","Tibia X-ray","5 - Radiology/physics in medicine"
"241078000","Fibula X-ray (procedure)","52A9.11","Fibula X-ray","5 - Radiology/physics in medicine"
"241079008","Metatarsal X-ray (procedure)","52B4.11","Metatarsal X-ray","5 - Radiology/physics in medicine"
"241079008","Metatarsal X-ray (procedure)","52B4.00","Plain X-ray metatarsal bones","5 - Radiology/physics in medicine"
"241080006","Tarsus X-ray (procedure)","52B3.00","Plain X-ray tarsus","5 - Radiology/physics in medicine"
"241080006","Tarsus X-ray (procedure)","52B3.11","Tarsus X-ray","5 - Radiology/physics in medicine"
"241082003","Hallux X-ray (procedure)","52B6.11","Hallux X-ray","5 - Radiology/physics in medicine"
"241082003","Hallux X-ray (procedure)","52B6.00","X-ray phalanges of hallux","5 - Radiology/physics in medicine"
"241088004","Ischium X-ray (procedure)","5276.11","Ischium X-ray","5 - Radiology/physics in medicine"
"241088004","Ischium X-ray (procedure)","5276.00","Plain X-ray ischium","5 - Radiology/physics in medicine"
"241089007","Ilium X-ray (procedure)","5275.00","Plain X-ray ilium","5 - Radiology/physics in medicine"
"241089007","Ilium X-ray (procedure)","5275.11","Ilium X-ray","5 - Radiology/physics in medicine"
"241091004","X-ray pelvimetry (procedure)","527..12","Pelvimetry X-ray","5 - Radiology/physics in medicine"
"241093001","Thoracolumbar spine X-ray (procedure)","525A.00","Plain X-ray thoracolumbar spine","5 - Radiology/physics in medicine"
"241109006","Pelvic soft tissue X-ray (procedure)","53B2.11","Pelvic soft tis. X-ray","5 - Radiology/physics in medicine"
"241110001","Genitalia soft tissue X-ray (procedure)","53B..11","Genitalia soft tis. X-r","5 - Radiology/physics in medicine"
"241111002","Bronchus soft tissue X-ray (procedure)","5364.11","Bronchus soft tis.X-ray","5 - Radiology/physics in medicine"
"241112009","Lung soft tissue X-ray (procedure)","5364.12","Lung soft tis. X-ray","5 - Radiology/physics in medicine"
"241113004","X-ray of soft tissue of trachea (procedure)","5363.12","Trachea soft tis. X-ray","5 - Radiology/physics in medicine"
"241120006","Kymography (procedure)","565Z.00","Kymography - NOS","5 - Radiology/physics in medicine"
"241120006","Kymography (procedure)","565..11","Kymography","5 - Radiology/physics in medicine"
"241125001","Placentography-contrast (procedure)","54I..11","Placentography-contrast","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","541..11","Encephalography","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","541Z.00","Encephalography - general NOS","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","541..00","Encephalography - general","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","5411.00","Encephalography requested","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","5412.00","Encephalography normal","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","5413.00","Encephalography abnormal","5 - Radiology/physics in medicine"
"241127009","Encephalography (procedure)","541..12","Pneumoencephalography","5 - Radiology/physics in medicine"
"241139001","Gastrointestinal tract contrast procedure (procedure)","54BZ.00","Contrast radiography GIT NOS","5 - Radiology/physics in medicine"
"241139001","Gastrointestinal tract contrast procedure (procedure)","54B..00","Other contrast radiography-GIT","5 - Radiology/physics in medicine"
"241139001","Gastrointestinal tract contrast procedure (procedure)","54B..11","Barium - other GIT","5 - Radiology/physics in medicine"
"241153001","Barium meal (procedure)","548..11","Barium meal","5 - Radiology/physics in medicine"
"241153001","Barium meal (procedure)","548..00","Barium meal - general","5 - Radiology/physics in medicine"
"241153001","Barium meal (procedure)","548Z.00","Barium meal - general NOS","5 - Radiology/physics in medicine"
"241158005","Barium meal and follow through (procedure)","54R..00","Barium meal and follow through","5 - Radiology/physics in medicine"
"241175004","Cholecystogram (procedure)","54G..11","Cholecystogram","5 - Radiology/physics in medicine"
"241183005","Genital system contrast procedure (procedure)","54K..11","Genital contrast radiography","5 - Radiology/physics in medicine"
"241183005","Genital system contrast procedure (procedure)","54KZ.00","Genital contrast radiog. NOS","5 - Radiology/physics in medicine"
"241183005","Genital system contrast procedure (procedure)","54K..00","Other genital contrast radiog.","5 - Radiology/physics in medicine"
"241209000","Sinogram (procedure)","5442.11","Sinuses contrast radiography","5 - Radiology/physics in medicine"
"241280003","Cystographic isotope studies (procedure)","57...16","Cystographic isotope studies","5 - Radiology/physics in medicine"
"241283001","Skull isotope studies (procedure)","57...1H","Skull isotope studies","5 - Radiology/physics in medicine"
"241293008","Radionuclide study of lung (procedure)","57...1D","Lung isotope studies","5 - Radiology/physics in medicine"
"241354002","Renal isotope studies (procedure)","57...1G","Renal isotope studies","5 - Radiology/physics in medicine"
"241354002","Renal isotope studies (procedure)","57...1B","Kidney isotope studies","5 - Radiology/physics in medicine"
"241355001","Placenta isotope study (procedure)","57...1F","Placenta isotope study","5 - Radiology/physics in medicine"
"241362005","Radionuclide imaging of kidney using technetium (99m-Tc) tiatide (procedure)","574E.00","Tc99m-MAG3 renogram","5 - Radiology/physics in medicine"
"241446003","Ultrasound vascular - Doppler effect (procedure)","5858.11","U-S vascular - Doppler effect","5 - Radiology/physics in medicine"
"241447007","Ultrasound scan, non-obstetric diagnostic (procedure)","585..12","Ultrasound scan, non obst.diag","5 - Radiology/physics in medicine"
"241447007","Ultrasound scan, non-obstetric diagnostic (procedure)","585..11","U-S scan, non obstetric, diagn","5 - Radiology/physics in medicine"
"241453007","Ultrasound scan of neck (procedure)","585i.00","US scan of neck","5 - Radiology/physics in medicine"
"241455000","Ultrasound scan of thyroid (procedure)","585G.00","Ultrasound scan of thyroid","5 - Radiology/physics in medicine"
"241456004","Ultrasound scan of salivary glands (procedure)","58DC.00","Ultrasound scan of salivary glands","5 - Radiology/physics in medicine"
"241460001","Ultrasound scan of aorta (procedure)","58DB.00","Ultrasound scan of aorta","5 - Radiology/physics in medicine"
"241462009","Ultrasound scan of abdominal aorta (procedure)","58DB000","US scan of abdominal aorta","5 - Radiology/physics in medicine"
"241491007","Ultrasound scan of fetus (procedure)","584..11","Fetal U-S scan","5 - Radiology/physics in medicine"
"241497006","Ultrasound scan of shoulder joint (procedure)","585j.11","US scan of shoulder","5 - Radiology/physics in medicine"
