"conceptId","term","read2_code","read2_term","read2_chapter"
"851851000000105","Has social care assessor (finding)","9Nga.00","Has social care assessor","9 - Administration"
"853721000000106","Has direct care worker (finding)","9Ngb.00","Has direct care worker","9 - Administration"
"853741000000104","Has healthcare support worker (finding)","9Ngc.00","Has healthcare support worker","9 - Administration"
"854021000000106","Ambulance service notified of patient on end of life care register (finding)","9G8..00","Ambulance service notified of patient on end of life care register","9 - Administration"
"857661000000104","Seen in chronic obstructive pulmonary disease clinic (finding)","9Nk7000","Seen in chronic obstructive pulmonary disease clinic","9 - Administration"
"857681000000108","School visit note (record artifact)","9b0a000","School visit note","9 - Administration"
"858521000000107","Post vasectomy special clearance to stop contraception given (situation)","9Ngd.00","Post vasectomy special clearance to stop contraception given","9 - Administration"
"859851000000106","Endoscopy report received (finding)","9EV4.00","Endoscopy report received","9 - Administration"
"859871000000102","Colonoscopy report received (finding)","9EV5.00","Colonoscopy report received","9 - Administration"
"859951000000101","Offshore medical examination (procedure)","9Em..00","Offshore medical examination","9 - Administration"
"860041000000102","Intermediate care bed not available (finding)","9RW..00","Intermediate care bed not available","9 - Administration"
"860091000000107","Seen by assistant psychologist (finding)","9N2W000","Seen by assistant psychologist","9 - Administration"
"860111000000102","Seen by consultant psychiatrist (finding)","9Nla100","Seen by consultant psychiatrist","9 - Administration"
"860151000000103","Influenza vaccination first verbal invitation (procedure)","9OXD000","Influenza vaccination first verbal invitation","9 - Administration"
"860171000000107","Influenza vaccination second verbal invitation (procedure)","9OXD100","Influenza vaccination second verbal invitation","9 - Administration"
"860291000000101","Influenza vaccination third verbal invitation (procedure)","9OXD200","Influenza vaccination third verbal invitation","9 - Administration"
"860341000000104","Barium meal report received (finding)","9EV6.00","Barium meal report received","9 - Administration"
"860441000000105","Seen by specialty trainee doctor (finding)","9N2E000","Seen by specialty trainee doctor","9 - Administration"
"860901000000101","Seafarer medical examination (procedure)","9En..00","Seafarer medical examination","9 - Administration"
"861081000000102","Patient failed to arrange appointment (finding)","9Nj7.00","Patient failed to arrange appointment","9 - Administration"
"861491000000107","Diabetic foot screening invitation (procedure)","9Oy0000","Diabetic foot screening invitation","9 - Administration"
"861531000000107","Diabetic foot screening invitation first letter (procedure)","9Oy0200","Diabetic foot screening invitation first letter","9 - Administration"
"861551000000100","Diabetic foot screening invitation second letter (procedure)","9Oy0300","Diabetic foot screening invitation second letter","9 - Administration"
"861931000000100","No safeguarding issues identified (finding)","9Ngf.00","No safeguarding issues identified","9 - Administration"
"862011000000104","Bowel cancer screening programme telephone invitation (procedure)","9Ow4.00","Bowel cancer screening programme telephone invitation","9 - Administration"
"862031000000107","Bowel cancer screening programme invitation letter sent (finding)","9Ow5.00","Bowel cancer screening programme invitation letter sent","9 - Administration"
"862191000000107","Seen by community human immunodeficiency virus nurse (finding)","9Nt1000","Seen by community HIV (human immunodeficiency virus) nurse","9 - Administration"
"862481000000103","Diabetic foot screening invitation third letter (procedure)","9Oy0400","Diabetic foot screening invitation third letter","9 - Administration"
"862551000000108","Echocardiography report received (finding)","9EV7.00","Echocardiography report received","9 - Administration"
"862581000000102","Barium enema report received (finding)","9EV8.00","Barium enema report received","9 - Administration"
"862701000000104","Long term condition summary sent to patient (finding)","9NC3300","Long term condition summary sent to patient","9 - Administration"
"863151000000105","Peripheral vascular disease monitoring second letter (procedure)","9m11.00","Peripheral vascular disease monitoring second letter","9 - Administration"
"863161000000108","Peripheral vascular disease monitoring third letter (procedure)","9m12.00","Peripheral vascular disease monitoring third letter","9 - Administration"
"863541000000104","Sudden unexpected death in childhood rapid response team call out (procedure)","94F0.00","SUDIC (sudden unexpected death in childhood) rapid response team call out","9 - Administration"
"863671000000106","Accepted by psychological talking therapy service (finding)","9NSC.00","Accepted by psychological talking therapy service","9 - Administration"
"863911000000109","Sending of opt-in appointment letter (procedure)","9N35100","Sending of opt-in appointment letter","9 - Administration"
"864051000000106","Seen by forensic psychologist (finding)","9N2W100","Seen by forensic psychologist","9 - Administration"
"864071000000102","Seen by specialist health visitor (finding)","9N23000","Seen by specialist health visitor","9 - Administration"
"864141000000109","Seen in sexual assault referral centre (finding)","9NkQ.00","Seen in sexual assault referral centre","9 - Administration"
"864231000000108","Failed encounter - short message service text message delivery failure (finding)","9Nj8.00","Failed encounter - short message service text message delivery failure","9 - Administration"
"864231000000108","Failed encounter - short message service text message delivery failure (finding)","9Nj8.11","Failed encounter - SMS (short message service) text message delivery failure","9 - Administration"
"864251000000101","Did not attend National Health Service Health Check annual review (finding)","9Nie.00","Did not attend NHS Health Check annual review","9 - Administration"
"864651000000104","Declines to give urine specimen (finding)","9RX..00","Declines to give urine specimen","9 - Administration"
"864751000000108","Preference for National Health Service care provider (finding)","9Nw..00","Preference for NHS care provider","9 - Administration"
"864791000000100","111 contact disposition finding (finding)","9N5G.00","111 contact disposition","9 - Administration"
"864811000000104","111 contact disposition to general practitioner (finding)","9N5G000","111 contact disposition to general practitioner","9 - Administration"
"864831000000107","111 contact disposition to pharmacist (finding)","9N5G100","111 contact disposition to pharmacist","9 - Administration"
"864851000000100","111 contact disposition to out of hours service (finding)","9N5G200","111 contact disposition to out of hours service","9 - Administration"
"864871000000109","111 contact disposition to community service (finding)","9N5G300","111 contact disposition to community service","9 - Administration"
"864891000000108","111 contact disposition to mental health service (finding)","9N5G400","111 contact disposition to mental health service","9 - Administration"
"864911000000106","111 contact disposition to Social Services (finding)","9N5G500","111 contact disposition to Social Services","9 - Administration"
"864931000000103","111 contact disposition to 999 transfer (finding)","9N5G600","111 contact disposition to 999 transfer","9 - Administration"
"864951000000105","111 contact disposition to accident and emergency department (finding)","9N5G700","111 contact disposition to accident and emergency department","9 - Administration"
"865241000000103","Seen by trainee psychotherapist (finding)","9NlK000","Seen by trainee psychotherapist","9 - Administration"
"865351000000108","Computed tomography report received (finding)","9EV9.00","CT report received","9 - Administration"
"865431000000108","Pertussis vaccination programme for pregnant women enhanced service administration (procedure)","9kv..00","Pertussis vaccination programme for pregnant women enhanced service administration","9 - Administration"
"865901000000108","Pertussis vaccination in pregnancy invitation (procedure)","9mK..00","Pertussis vaccination in pregnancy invitation","9 - Administration"
"866101000000101","School nurse report received (finding)","9Ee2.00","School nurse report received","9 - Administration"
"866141000000103","Pertussis vaccination in pregnancy invitation first letter (procedure)","9mK0.00","Pertussis vaccination in pregnancy invitation first letter","9 - Administration"
"866191000000108","Pertussis vaccination in pregnancy invitation second letter (procedure)","9mK1.00","Pertussis vaccination in pregnancy invitation second letter","9 - Administration"
"866251000000106","Pertussis vaccination in pregnancy invitation third letter (procedure)","9mK2.00","Pertussis vaccination in pregnancy invitation third letter","9 - Administration"
"866351000000103","Did not attend pertussis vaccination in pregnancy (finding)","9Nif.00","Did not attend pertussis vaccination in pregnancy","9 - Administration"
"866391000000106","Seen by community drug team (finding)","9Nlb.00","Seen by community drug team","9 - Administration"
"867471000000103","Child immunisation invitation third short message service text message (procedure)","9O59.00","Child immunisation invitation third short message service text message","9 - Administration"
"867491000000104","Child immunisation invitation first short message service text message (procedure)","9O5A.00","Child immunisation invitation first short message service text message","9 - Administration"
"867511000000107","Child immunisation invitation second short message service text message (procedure)","9O5B.00","Child immunisation invitation second short message service text message","9 - Administration"
"867671000000101","First primary immunisation invitation first letter (procedure)","9O5C.00","First primary immunisation invitation first letter","9 - Administration"
"867691000000102","First primary immunisation invitation second letter (procedure)","9O5D.00","First primary immunisation invitation second letter","9 - Administration"
"867711000000100","First primary immunisation invitation third letter (procedure)","9O5E.00","First primary immunisation invitation third letter","9 - Administration"
"867731000000108","Second primary immunisation invitation first letter (procedure)","9O5F.00","Second primary immunisation invitation first letter","9 - Administration"
"867751000000101","Second primary immunisation invitation second letter (procedure)","9O5G.00","Second primary immunisation invitation second letter","9 - Administration"
"867771000000105","Second primary immunisation invitation third letter (procedure)","9O5H.00","Second primary immunisation invitation third letter","9 - Administration"
"867791000000109","Third primary immunisation invitation first letter (procedure)","9O5J.00","Third primary immunisation invitation first letter","9 - Administration"
"867811000000105","Third primary immunisation invitation second letter (procedure)","9O5K.00","Third primary immunisation invitation second letter","9 - Administration"
"867831000000102","Third primary immunisation invitation third letter (procedure)","9O5L.00","Third primary immunisation invitation third letter","9 - Administration"
"867971000000108","12-13 month immunisation invitation first letter (procedure)","9O5M.00","12-13 month immunisation invitation first letter","9 - Administration"
"868011000000101","12-13 month immunisation invitation second letter (procedure)","9O5N.00","12-13 month immunisation invitation second letter","9 - Administration"
"868031000000109","12-13 month immunisation invitation third letter (procedure)","9O5P.00","12-13 month immunisation invitation third letter","9 - Administration"
"868051000000102","Second measles mumps rubella immunisation invitation first letter (procedure)","9O5Q.00","Second MMR (measles mumps rubella) immunisation invitation first letter","9 - Administration"
"868071000000106","Second measles mumps rubella immunisation invitation second letter (procedure)","9O5R.00","Second MMR (measles mumps rubella) immunisation invitation second letter","9 - Administration"
"868091000000105","Second measles mumps rubella immunisation invitation third letter (procedure)","9O5S.00","Second MMR (measles mumps rubella) immunisation invitation third letter","9 - Administration"
"868111000000100","Pre-school booster immunisation invitation first letter (procedure)","9O5T.00","Pre-school booster immunisation invitation first letter","9 - Administration"
"868131000000108","Pre-school booster immunisation invitation second letter (procedure)","9O5V.00","Pre-school booster immunisation invitation second letter","9 - Administration"
"868161000000103","Pre-school booster immunisation invitation third letter (procedure)","9O5W.00","Pre-school booster immunisation invitation third letter","9 - Administration"
"869131000000101","Did not attend herpes zoster vaccination (finding)","9Nig.00","Did not attend herpes zoster vaccination","9 - Administration"
"869161000000106","Drug misuse clinic administration (procedure)","9s...00","Drug misuse clinic administration","9 - Administration"
"869301000000109","Under care of educational psychologist (finding)","9NNE000","Under care of educational psychologist","9 - Administration"
"869431000000105","Blood sample taken from patient registered at other general practice (procedure)","9RY..00","Blood sample taken from patient registered at other general practice","9 - Administration"
"869881000000107","Health Plan Indicator (National Health Service Scotland) - core (finding)","9Nge.00","Health Plan Indicator (NHS Scotland) - core","9 - Administration"
"869911000000107","Health Plan Indicator (National Health Service Scotland) - additional (finding)","9Ngg.00","Health Plan Indicator (NHS Scotland) - additional","9 - Administration"
"869931000000104","Health Plan Indicator (National Health Service Scotland) - intensive (finding)","9Ngh.00","Health Plan Indicator (NHS Scotland) - intensive","9 - Administration"
"869951000000106","Health Plan Indicator (National Health Service Scotland) - category unknown (finding)","9Ngi.00","Health Plan Indicator (NHS Scotland) - category unknown","9 - Administration"
"870011000000106","Did not attend first rotavirus vaccination (finding)","9Nih.00","Did not attend first rotavirus vaccination","9 - Administration"
"870041000000107","Did not attend second rotavirus vaccination (finding)","9Nii.00","Did not attend second rotavirus vaccination","9 - Administration"
"870101000000105","Seen by occupational therapy technician (finding)","9Nlc.00","Seen by occupational therapy technician","9 - Administration"
"870161000000109","Seen by occupational therapy technical instructor higher level (finding)","9Nld.00","Seen by occupational therapy technical instructor higher level","9 - Administration"
"870241000000103","Postoperative wound management generated from secondary care done by practice (situation)","9N7L.00","Postoperative wound management generated from secondary care done by practice","9 - Administration"
"870401000000102","Did not attend child and adolescent mental health service appointment (finding)","9N4N000","Did not attend child and adolescent mental health service appointment","9 - Administration"
"870421000000106","Urgent appointment letter sent to patient (finding)","9NCB000","Urgent appointment letter sent to patient","9 - Administration"
"870651000000103","Under care of community learning disability team (finding)","9Nh4.00","Under care of community learning disability team","9 - Administration"
"870681000000109","In-house diabetic foot screening (procedure)","9NJy.00","In-house diabetic foot screening","9 - Administration"
"870701000000106","In-house diabetic foot screening first appointment (procedure)","9NJy000","In-house diabetic foot screening first appointment","9 - Administration"
"870741000000109","In-house diabetic foot screening follow-up appointment (procedure)","9NJy100","In-house diabetic foot screening follow-up appointment","9 - Administration"
"871141000000103","Unable to complete EuroQol five dimension self-report questionnaire (finding)","9NSD.00","Unable to complete EQ-5D (EuroQol five dimension) self-report questionnaire","9 - Administration"
"871171000000109","Health Plan Indicator (National Health Service Scotland) - additional, low risk (finding)","9Ngg000","Health Plan Indicator (NHS Scotland) - additional, low risk","9 - Administration"
"871191000000108","Health Plan Indicator (National Health Service Scotland) - additional, high risk (finding)","9Ngg100","Health Plan Indicator (NHS Scotland) - additional, high risk","9 - Administration"
"871211000000107","Health Plan Indicator (National Health Service Scotland) - additional, medium risk (finding)","9Ngg200","Health Plan Indicator (NHS Scotland) - additional, medium risk","9 - Administration"
"871291000000103","Referral for participation in research study (procedure)","9QA..00","Referral for participation in research study","9 - Administration"
"871401000000109","Withdrawn from research study (finding)","9QD..00","Withdrawn from research study","9 - Administration"
"871421000000100","Research study follow-up (procedure)","9QE..00","Research study follow-up","9 - Administration"
"871441000000107","Participation in research study completed (finding)","9QF..00","Participation in research study completed","9 - Administration"
"871461000000108","Lost to research study follow-up (finding)","9QG..00","Lost to research study follow-up","9 - Administration"
"871521000000104","First intranasal influenza vaccination declined (situation)","9OX5200","First intranasal influenza vaccination declined","9 - Administration"
"871541000000106","Second intranasal influenza vaccination declined (situation)","9OX5300","Second intranasal influenza vaccination declined","9 - Administration"
"871691000000100","Social prescribing offered (finding)","9NSE.00","Social prescribing offered","9 - Administration"
"871801000000106","Possibly eligible for participation in research study (finding)","9QH..00","Possibly eligible for participation in research study","9 - Administration"
"872341000000109","Possibly eligible for participation in clinical trial (finding)","9P7..00","Possibly eligible for participation in clinical trial","9 - Administration"
"873131000000106","Eligible for participation in research study (finding)","9QJ..00","Eligible for participation in research study","9 - Administration"
"873161000000101","Referral for participation in clinical trial (procedure)","9P9..00","Referral for participation in clinical trial","9 - Administration"
"873211000000106","Lost to clinical trial follow-up (finding)","9PB..00","Lost to clinical trial follow-up","9 - Administration"
"873751000000103","Not eligible for participation in research study (finding)","9QK..00","Not eligible for participation in research study","9 - Administration"
"873771000000107","Consent given to participate in research study (finding)","9QL..00","Consent given to participate in research study","9 - Administration"
"873791000000106","Consent given to review medical record in research study (finding)","9QM..00","Consent given to review medical record in research study","9 - Administration"
"873811000000107","Consent given to review medical record in clinical trial (finding)","9PE..00","Consent given to review medical record in clinical trial","9 - Administration"
"873841000000108","Seen by paediatric trainee doctor (finding)","9N2E100","Seen by paediatric trainee doctor","9 - Administration"
"873901000000102","Seen by trainee psychologist (finding)","9N2W300","Seen by trainee psychologist","9 - Administration"
"874001000000104","Copy of clinical record sent to Criminal Injuries Compensation Authority (finding)","9lF..00","Copy of clinical record sent to Criminal Injuries Compensation Authority","9 - Administration"
"874021000000108","Copy of clinical record sent to Defence Medical Services (finding)","9lG..00","Copy of clinical record sent to Defence Medical Services","9 - Administration"
"874041000000101","Copy of clinical record sent to Department of Work and Pensions (finding)","9lH..00","Copy of clinical record sent to Department of Work and Pensions","9 - Administration"
"874081000000109","Seen by core psychiatry trainee doctor (finding)","9N2E200","Seen by core psychiatry trainee doctor","9 - Administration"
"877171000000103","Referred by Social Services (finding)","9N6o.00","Referred by Social Services","9 - Administration"
"877371000000100","Teledermatology report received (finding)","9EVA.00","Teledermatology report received","9 - Administration"
"877411000000101","Existing patient paper record available (finding)","9lJ..00","Existing patient paper record available","9 - Administration"
"877741000000105","Application for naturalisation as British citizen - referee declaration signed (finding)","9KB..00","Application for naturalisation as British citizen - referee declaration signed","9 - Administration"
"877761000000106","Photograph certified as true likeness (finding)","9DR..00","Photograph certified as true likeness","9 - Administration"
"878721000000104","Liverpool care pathway for the dying discontinued (situation)","9Ngm.00","Liverpool care pathway for the dying discontinued","9 - Administration"
"879591000000102","Referred by National Health Service 111 service (finding)","9N6p.00","Referred by NHS 111 service","9 - Administration"
"880031000000109","Did not attend Child and Adolescent Mental Health Service choice appointment (finding)","9N4N100","Did not attend CAMHS (Child and Adolescent Mental Health Service) choice appointment","9 - Administration"
"880051000000102","Did not attend Child and Adolescent Mental Health Service partnership appointment (finding)","9N4N200","Did not attend CAMHS (Child and Adolescent Mental Health Service) partnership appointment","9 - Administration"
"880071000000106","Did not attend Child and Adolescent Mental Health Service return appointment (finding)","9N4N300","Did not attend CAMHS (Child and Adolescent Mental Health Service) return appointment","9 - Administration"
"880291000000104","Under care of mental health in-reach team (finding)","9NN7000","Under care of mental health in-reach team","9 - Administration"
"880351000000104","Repeat dispensing service offered (finding)","9NSF.00","Repeat dispensing service offered","9 - Administration"
"880461000000109","Postnatal examination invitation (procedure)","9mL..00","Postnatal examination invitation","9 - Administration"
"880481000000100","Postnatal examination third invitation (procedure)","9mL0.00","Postnatal examination third invitation","9 - Administration"
"880531000000103","Postnatal examination second invitation (procedure)","9mL1.00","Postnatal examination second invitation","9 - Administration"
"880551000000105","Postnatal examination first invitation (procedure)","9mL2.00","Postnatal examination first invitation","9 - Administration"
"881161000000105","Request for individual funding declined (situation)","98D2.00","Request for individual funding declined","9 - Administration"
"881191000000104","Request for individual funding granted (finding)","98D1.00","Request for individual funding granted","9 - Administration"
"882081000000109","Did not attend counselling appointment (finding)","9Nik.00","Did not attend counselling appointment","9 - Administration"
"882141000000100","Did not attend second intranasal seasonal influenza vaccination (finding)","9N4q300","Did not attend second intranasal seasonal influenza vaccination","9 - Administration"
"882181000000108","Did not attend first intranasal seasonal influenza vaccination (finding)","9N4q100","Did not attend first intranasal seasonal influenza vaccination","9 - Administration"
"882321000000105","Rheumatoid arthritis monitoring invitation (procedure)","9mM..00","Rheumatoid arthritis monitoring invitation","9 - Administration"
"882401000000106","Rheumatoid arthritis monitoring invitation first letter (procedure)","9mM0.00","Rheumatoid arthritis monitoring invitation first letter","9 - Administration"
"882421000000102","Rheumatoid arthritis monitoring invitation second letter (procedure)","9mM1.00","Rheumatoid arthritis monitoring invitation second letter","9 - Administration"
"882441000000109","Rheumatoid arthritis monitoring invitation third letter (procedure)","9mM2.00","Rheumatoid arthritis monitoring invitation third letter","9 - Administration"
"882461000000105","Rheumatoid arthritis monitoring verbal invitation (procedure)","9mM3.00","Rheumatoid arthritis monitoring verbal invitation","9 - Administration"
"882481000000101","Rheumatoid arthritis monitoring telephone invitation (procedure)","9mM4.00","Rheumatoid arthritis monitoring telephone invitation","9 - Administration"
"882501000000105","Counselling appointment cancelled by patient (finding)","9N47000","Counselling appointment cancelled by patient","9 - Administration"
"882621000000100","Airway alert form received (finding)","9G9..00","Airway alert form received","9 - Administration"
"882741000000104","Did not attend booster meningitis C vaccination (finding)","9N4z800","Did not attend booster meningitis C vaccination","9 - Administration"
"882921000000109","Consent given for sharing end of life care coordination record (finding)","9Nu6.00","Consent given for sharing end of life care coordination record","9 - Administration"
"882941000000102","Withdrawal of consent for sharing end of life care coordination record (finding)","9Nu7.00","Withdrawal of consent for sharing end of life care coordination record","9 - Administration"
"882961000000101","Best interest decision taken (Mental Capacity Act 2005) for sharing end of life care coordination record (finding)","9Nu8.00","Best interest decision taken (Mental Capacity Act 2005) for sharing end of life care coordination record","9 - Administration"
"882981000000105","Consent given by legitimate patient representative for sharing end of life care coordination record (finding)","9Nu9.00","Consent given by legitimate patient representative for sharing end of life care coordination record","9 - Administration"
"883001000000106","Consent given by appointed person with lasting power of attorney for personal welfare (Mental Capacity Act 2005) for sharing end of life care coordination record (finding)","9Nu9000","Consent given by appointed person with lasting power of attorney for personal welfare (Mental Capacity Act 2005) for sharing end of life care coordination record","9 - Administration"
"883111000000109","Not on integrated care pathway (finding)","9Ngo.00","Not on integrated care pathway","9 - Administration"
"883131000000101","Genogram (record artifact)","93G..00","Genogram","9 - Administration"
"884201000000100","Health visitor antenatal visit (procedure)","9NFV.00","Health visitor antenatal visit","9 - Administration"
"884221000000109","National Health Service Health Check not appropriate (finding)","9NSH.00","NHS Health Check not appropriate","9 - Administration"
"884431000000107","Patient perception of problem (record artifact)","9c0R.00","Patient perception of problem","9 - Administration"
"885031000000101","Child and Adolescent Mental Health Service appointment cancelled by patient (finding)","9NjB.00","CAMHS (Child and Adolescent Mental Health Service) appointment cancelled by patient","9 - Administration"
"885061000000106","Child and Adolescent Mental Health Service choice appointment cancelled by patient (finding)","9NjB000","CAMHS (Child and Adolescent Mental Health Service) choice appointment cancelled by patient","9 - Administration"
"885081000000102","Child and Adolescent Mental Health Service partnership appointment cancelled by patient (finding)","9NjB100","CAMHS (Child and Adolescent Mental Health Service) partnership appointment cancelled by patient","9 - Administration"
"885101000000108","Child and Adolescent Mental Health Service return appointment cancelled by patient (finding)","9NjB200","CAMHS (Child and Adolescent Mental Health Service) return appointment cancelled by patient","9 - Administration"
"885121000000104","Child and Adolescent Mental Health Service appointment cancelled by clinician (finding)","9NjC.00","CAMHS (Child and Adolescent Mental Health Service) appointment cancelled by clinician","9 - Administration"
"885141000000106","Child and Adolescent Mental Health Service choice appointment cancelled by clinician (finding)","9NjC000","CAMHS (Child and Adolescent Mental Health Service) choice appointment cancelled by clinician","9 - Administration"
"885161000000107","Child and Adolescent Mental Health Service partnership appointment cancelled by clinician (finding)","9NjC100","CAMHS (Child and Adolescent Mental Health Service) partnership appointment cancelled by clinician","9 - Administration"
"885181000000103","Child and Adolescent Mental Health Service return appointment cancelled by clinician (finding)","9NjC200","CAMHS (Child and Adolescent Mental Health Service) return appointment cancelled by clinician","9 - Administration"
"885351000000106","Dementia screening questionnaire sent to patient (finding)","9OqD.00","Dementia screening questionnaire sent to patient","9 - Administration"
"885371000000102","Dementia screening questionnaire completed (finding)","9OqE.00","Dementia screening questionnaire completed","9 - Administration"
"885971000000103","First intranasal seasonal influenza vaccination declined (situation)","9OX5400","First intranasal seasonal influenza vaccination declined","9 - Administration"
"885991000000104","First intranasal pandemic influenza vaccination declined (situation)","9OX5500","First intranasal pandemic influenza vaccination declined","9 - Administration"
"886011000000103","Second intranasal seasonal influenza vaccination declined (situation)","9OX5600","Second intranasal seasonal influenza vaccination declined","9 - Administration"
"886031000000106","Second intranasal pandemic influenza vaccination declined (situation)","9OX5700","Second intranasal pandemic influenza vaccination declined","9 - Administration"
"886071000000108","Did not attend first intranasal pandemic influenza vaccination (finding)","9N4q200","Did not attend first intranasal pandemic influenza vaccination","9 - Administration"
"886111000000102","Did not attend second intranasal pandemic influenza vaccination (finding)","9N4q400","Did not attend second intranasal pandemic influenza vaccination","9 - Administration"
"886371000000105","On drug therapy for attention deficit hyperactivity disorder (situation)","9Ngp.00","On drug therapy for ADHD (attention deficit hyperactivity disorder)","9 - Administration"
"886391000000109","On stimulant drug therapy for attention deficit hyperactivity disorder (situation)","9Ngp000","On stimulant drug therapy for ADHD (attention deficit hyperactivity disorder)","9 - Administration"
"886411000000109","On non-stimulant drug therapy for attention deficit hyperactivity disorder (situation)","9Ngp100","On non-stimulant drug therapy for ADHD (attention deficit hyperactivity disorder)","9 - Administration"
"886471000000104","Vitamin D deficiency monitoring administration (record artifact)","9mP..00","Vitamin D deficiency monitoring administration","9 - Administration"
"886491000000100","Vitamin D deficiency monitoring invitation (procedure)","9mP0.00","Vitamin D deficiency monitoring invitation","9 - Administration"
"886511000000108","Vitamin D deficiency monitoring first letter (procedure)","9mP0000","Vitamin D deficiency monitoring first letter","9 - Administration"
"886531000000100","Vitamin D deficiency monitoring second letter (procedure)","9mP0100","Vitamin D deficiency monitoring second letter","9 - Administration"
"886551000000107","Vitamin D deficiency monitoring third letter (procedure)","9mP0200","Vitamin D deficiency monitoring third letter","9 - Administration"
"886571000000103","Vitamin D deficiency monitoring verbal invitation (procedure)","9mP0300","Vitamin D deficiency monitoring verbal invitation","9 - Administration"
"886591000000104","Vitamin D deficiency monitoring telephone invitation (procedure)","9mP0400","Vitamin D deficiency monitoring telephone invitation","9 - Administration"
"887441000000107","On parenteral nutrition (situation)","9Ngq.00","On parenteral nutrition","9 - Administration"
"887641000000105","National Health Service 111 report received (finding)","9EVB.00","NHS 111 report received","9 - Administration"
"887661000000106","Key contact informed in advance of discharge (situation)","9NfF.00","Key contact informed in advance of discharge","9 - Administration"
"887681000000102","Eligible for Care of Next Infant programme (finding)","9Ngs.00","Eligible for Care of Next Infant programme","9 - Administration"
"887821000000102","Chronic disease management annual review invitation (procedure)","9OE9.00","Chronic disease management annual review invitation","9 - Administration"
"887881000000101","On melatonin for sleep disorder (situation)","9Ngt.00","On melatonin for sleep disorder","9 - Administration"
"887951000000102","No response to dementia screening invitation (finding)","9OqF.00","No response to dementia screening invitation","9 - Administration"
"888461000000107","Chronic disease management annual review completed (situation)","9OEA.00","Chronic disease management annual review completed","9 - Administration"
"888651000000107","On Delivering Assisted Living Lifestyles at Scale programme (finding)","9Ngu.00","On Delivering Assisted Living Lifestyles at Scale programme","9 - Administration"
"888651000000107","On Delivering Assisted Living Lifestyles at Scale programme (finding)","9Ngu.11","On DALLAS (Delivering Assisted Living Lifestyles at Scale) programme","9 - Administration"
"888781000000109","Patient consent given to contact carer about care (finding)","9q3..00","Patient consent given to contact carer about care","9 - Administration"
"888841000000108","Unsuitable for ASSIGN2 cardiovascular disease risk assessment (finding)","9NSJ.00","Unsuitable for ASSIGN2 cardiovascular disease risk assessment","9 - Administration"
"888931000000108","Record contains third party information (finding)","9lL..00","Record contains third party information","9 - Administration"
"889311000000109","Care home visit (procedure)","9NFW.00","Care home visit","9 - Administration"
"889331000000101","Care home visit for initial patient assessment (procedure)","9NFW000","Care home visit for initial patient assessment","9 - Administration"
"889351000000108","Care home visit for follow-up patient review (procedure)","9NFW100","Care home visit for follow-up patient review","9 - Administration"
"891971000000100","Breast screening incomplete (finding)","9OHJ.00","Breast screening incomplete","9 - Administration"
"892021000000107","Has Advance Decision to Refuse Treatment (Mental Capacity Act 2005) - Refuses all blood transfusion and administration of primary blood components and minor fractions (finding)","9NgG100","Has Advance Decision to Refuse Treatment (Mental Capacity Act 2005) - Refuses all blood transfusion and administration of primary blood components and minor fractions","9 - Administration"
"892231000000100","Loan equipment returned (finding)","9R45.00","Loan equipment returned","9 - Administration"
"892341000000102","Seen in community lymphoedema clinic (finding)","9NoB000","Seen in community lymphoedema clinic","9 - Administration"
"892631000000102","In-house alcohol detoxification (procedure)","9NJz.00","In-house alcohol detoxification","9 - Administration"
"893561000000100","Failed encounter - hospital appointment (finding)","9NjA.00","Failed encounter - hospital appointment","9 - Administration"
"894011000000109","Seen in primary care travel clinic (finding)","9NoC.00","Seen in primary care travel clinic","9 - Administration"
"894311000000107","In-house substance misuse treatment (procedure)","9NX2.00","In-house substance misuse treatment","9 - Administration"
"894451000000104","Missed review appointment letter sent (procedure)","9N35200","Missed review appointment letter sent","9 - Administration"
"894581000000106","No longer on integrated care pathway (finding)","9Ngx.00","No longer on integrated care pathway","9 - Administration"
"894621000000106","Human immunodeficiency virus infection monitoring invitation (procedure)","9mN..00","Human immunodeficiency virus infection monitoring invitation","9 - Administration"
"894641000000104","Human immunodeficiency virus infection monitoring telephone invitation (procedure)","9mN0.00","Human immunodeficiency virus infection monitoring telephone invitation","9 - Administration"
"894661000000103","Human immunodeficiency virus infection monitoring first telephone invitation (procedure)","9mN0000","Human immunodeficiency virus infection monitoring first telephone invitation","9 - Administration"
"894721000000100","Frequent non-attender (finding)","9N4B000","Frequent non-attender","9 - Administration"
"894781000000104","Human immunodeficiency virus infection monitoring second telephone invitation (procedure)","9mN0100","Human immunodeficiency virus infection monitoring second telephone invitation","9 - Administration"
"894801000000103","Human immunodeficiency virus infection monitoring third telephone invitation (procedure)","9mN0200","Human immunodeficiency virus infection monitoring third telephone invitation","9 - Administration"
"894821000000107","Spirometry screening invitation (procedure)","9mQ..00","Spirometry screening invitation","9 - Administration"
"894841000000100","Spirometry reversibility test invitation (procedure)","9mV..00","Spirometry reversibility test invitation","9 - Administration"
"894941000000109","Delay in care due to missed communication (finding)","9j4..00","Delay in care due to missed communication","9 - Administration"
"895141000000105","Police domestic incident report received (finding)","9NDJ.00","Police domestic incident report received","9 - Administration"
"895551000000104","Discharge notification (record artifact)","9bK2.00","Discharge notification","9 - Administration"
"895571000000108","Admission notification (record artifact)","9bK3.00","Admission notification","9 - Administration"
