"conceptId","term","read2_code","read2_term","read2_chapter"
"206401000000100","Alleged perpetrator of emotional abuse (finding)","14XB.00","Alleged perpetrator of emotional abuse","1 - History / Symptoms"
"206411000000103","Alleged perpetrator of domestic violence (finding)","14XC.00","Alleged perpetrator of domestic violence","1 - History / Symptoms"
"240311000000103","Loss of vision (disorder)","1B75.00","Loss of vision","1 - History / Symptoms"
"247421000000100","History of acute pancreatitis (situation)","14CG.00","History of acute pancreatitis","1 - History / Symptoms"
"247431000000103","History of chronic pancreatitis (situation)","14CH.00","History of chronic pancreatitis","1 - History / Symptoms"
"247451000000105","History of road traffic accident (situation)","14a..00","History of road traffic accident","1 - History / Symptoms"
"247461000000108","History of skiing injury (situation)","14J4.00","History of skiing injury","1 - History / Symptoms"
"247471000000101","History of sharing needles (situation)","14OR.00","History of sharing needles","1 - History / Symptoms"
"247521000000104","Living in temporary housing (finding)","13FW.00","Living in temporary housing","1 - History / Symptoms"
"247591000000101","Suspected pancreatic cancer (situation)","1J0K.00","Suspected pancreatic cancer","1 - History / Symptoms"
"247661000000106","Child no longer vulnerable (finding)","13IW.00","Child no longer vulnerable","1 - History / Symptoms"
"247811000000108","Vulnerable elderly person (finding)","133R.00","Vulnerable elderly person","1 - History / Symptoms"
"248021000000105","Current non recreational drug user (finding)","13cK.00","Current non recreational drug user","1 - History / Symptoms"
"248141000000102","Suspected assault - allegation made (situation)","1JE..00","Suspected assault - allegation made","1 - History / Symptoms"
"248171000000108","Lives in care home (finding)","13FX.00","Lives in care home","1 - History / Symptoms"
"248181000000105","Child lives with parent (finding)","13IX.00","Child lives with parent","1 - History / Symptoms"
"248191000000107","Child lives with partner (observable entity)","13Ib.00","Child lives with partner","1 - History / Symptoms"
"248201000000109","Child lives with another relative (finding)","13Ic.00","Child lives with another relative","1 - History / Symptoms"
"248601000000106","Neck injector (finding)","1V32.00","Neck injector","1 - History / Symptoms"
"276191000000107","Viral wheeze (disorder)","173e.11","Viral induced wheeze","1 - History / Symptoms"
"276191000000107","Viral wheeze (disorder)","173e.00","Viral wheeze","1 - History / Symptoms"
"276981000000107","History of opiate misuse (situation)","1TD..00","H/O opiate misuse","1 - History / Symptoms"
"276991000000109","History of anti-depressant misuse (situation)","1TC..00","H/O anti-depressant misuse","1 - History / Symptoms"
"277001000000103","History of major tranquilliser misuse (situation)","1TB..00","H/O major tranquilliser misuse","1 - History / Symptoms"
"277011000000101","History of barbiturate misuse (situation)","1TA..00","H/O barbiturate misuse","1 - History / Symptoms"
"277021000000107","History of solvent misuse (situation)","1T9..00","H/O solvent misuse","1 - History / Symptoms"
"277031000000109","History of cannabis misuse (situation)","1T8..00","H/O cannabis misuse","1 - History / Symptoms"
"277041000000100","History of hallucinogen misuse (situation)","1T7..00","H/O hallucinogen misuse","1 - History / Symptoms"
"277051000000102","History of crack cocaine misuse (situation)","1T6..00","H/O crack cocaine misuse","1 - History / Symptoms"
"277061000000104","History of cocaine misuse (situation)","1T5..00","H/O cocaine misuse","1 - History / Symptoms"
"277071000000106","History of amphetamine misuse (situation)","1T4..00","H/O amphetamine misuse","1 - History / Symptoms"
"277081000000108","History of benzodiazepine misuse (situation)","1T3..00","H/O benzodiazepine misuse","1 - History / Symptoms"
"277091000000105","History of methadone misuse (situation)","1T1..00","H/O methadone misuse","1 - History / Symptoms"
"277101000000102","History of daily benzodiazepine misuse (situation)","1T30.00","H/O daily benzodiazepine misuse","1 - History / Symptoms"
"277131000000108","History of weekly benzodiazepine misuse (situation)","1T31.00","H/O weekly benzodiazepine misuse","1 - History / Symptoms"
"277161000000103","History of infrequent benzodiazepine misuse (situation)","1T32.00","H/O infrequent benzodiazepine misuse","1 - History / Symptoms"
"277191000000109","Previous history of benzodiazepine misuse (situation)","1T33.00","Previous history of benzodiazepine misuse","1 - History / Symptoms"
"277221000000102","History of daily heroin misuse (situation)","1T00.00","H/O daily heroin misuse","1 - History / Symptoms"
"277251000000107","History of weekly heroin misuse (situation)","1T01.00","H/O weekly heroin misuse","1 - History / Symptoms"
"277281000000101","Previous history of heroin misuse (situation)","1T02.00","Previous history of heroin misuse","1 - History / Symptoms"
"277311000000103","History of infrequent heroin misuse (situation)","1T03.00","H/O infrequent heroin misuse","1 - History / Symptoms"
"277341000000102","History of daily methadone misuse (situation)","1T10.00","H/O daily methadone misuse","1 - History / Symptoms"
"277371000000108","History of weekly methadone misuse (situation)","1T11.00","H/O weekly methadone misuse","1 - History / Symptoms"
"277401000000105","History of infrequent methadone misuse (situation)","1T12.00","H/O infrequent methadone misuse","1 - History / Symptoms"
"277431000000104","Previous history of methadone misuse (situation)","1T13.00","Previous history of methadone misuse","1 - History / Symptoms"
"277461000000109","History of daily ecstasy misuse (situation)","1T20.00","H/O daily ecstasy misuse","1 - History / Symptoms"
"277491000000103","History of weekly ecstasy misuse (situation)","1T21.00","H/O weekly ecstasy misuse","1 - History / Symptoms"
"277521000000100","History of infrequent ecstasy misuse (situation)","1T22.00","H/O infrequent ecstasy misuse","1 - History / Symptoms"
"277551000000105","Previous history of ecstasy misuse (situation)","1T23.00","Previous history of ecstasy misuse","1 - History / Symptoms"
"277581000000104","History of daily amphetamine misuse (situation)","1T40.00","H/O daily amphetamine misuse","1 - History / Symptoms"
"277611000000105","History of weekly amphetamine misuse (situation)","1T41.00","H/O weekly amphetamine misuse","1 - History / Symptoms"
"277641000000106","History of infrequent amphetamine misuse (situation)","1T42.00","H/O infrequent amphetamine misuse","1 - History / Symptoms"
"277671000000100","Previous history of amphetamine misuse (situation)","1T43.00","Previous history of amphetamine misuse","1 - History / Symptoms"
"277701000000101","History of daily major tranquilliser misuse (situation)","1TB0.00","H/O daily major tranquilliser misuse","1 - History / Symptoms"
"277731000000107","History of weekly major tranquilliser misuse (situation)","1TB1.00","H/O weekly major tranquilliser misuse","1 - History / Symptoms"
"277761000000102","History of infrequent major tranquilliser misuse (situation)","1TB2.00","H/O infrequent major tranquilliser misuse","1 - History / Symptoms"
"277791000000108","Previous history of major tranquilliser misuse (situation)","1TB3.00","Previous history of major tranquilliser misuse","1 - History / Symptoms"
"277821000000103","History of daily anti-depressant misuse (situation)","1TC0.00","H/O daily anti-depressant misuse","1 - History / Symptoms"
"277851000000108","History of weekly anti-depressant misuse (situation)","1TC1.00","H/O weekly anti-depressant misuse","1 - History / Symptoms"
"277881000000102","History of infrequent anti-depressant misuse (situation)","1TC2.00","H/O infrequent anti-depressant misuse","1 - History / Symptoms"
"277911000000102","Previous history of anti-depressant misuse (situation)","1TC3.00","Previous history of anti-depressant misuse","1 - History / Symptoms"
"277941000000101","History of daily opiate misuse (situation)","1TD0.00","H/O daily opiate misuse","1 - History / Symptoms"
"277971000000107","History of weekly opiate misuse (situation)","1TD1.00","H/O weekly opiate misuse","1 - History / Symptoms"
"278001000000102","History of infrequent opiate misuse (situation)","1TD2.00","H/O infrequent opiate misuse","1 - History / Symptoms"
"278031000000108","Previous history of opiate misuse (situation)","1TD3.00","Previous history of opiate misuse","1 - History / Symptoms"
"278061000000103","History of daily cocaine misuse (situation)","1T50.00","H/O daily cocaine misuse","1 - History / Symptoms"
"278091000000109","History of weekly cocaine misuse (situation)","1T51.00","H/O weekly cocaine misuse","1 - History / Symptoms"
"278121000000105","History of infrequent cocaine misuse (situation)","1T52.00","H/O infrequent cocaine misuse","1 - History / Symptoms"
"278151000000100","Previous history of cocaine misuse (situation)","1T53.00","Previous history of cocaine misuse","1 - History / Symptoms"
"278181000000106","History of daily crack cocaine misuse (situation)","1T60.00","H/O daily crack cocaine misuse","1 - History / Symptoms"
"278211000000107","History of weekly crack cocaine misuse (situation)","1T61.00","H/O weekly crack cocaine misuse","1 - History / Symptoms"
"278241000000108","History of infrequent crack cocaine misuse (situation)","1T62.00","H/O infrequent crack cocaine misuse","1 - History / Symptoms"
"278271000000102","Previous history of crack cocaine misuse (situation)","1T63.00","Previous history of crack cocaine misuse","1 - History / Symptoms"
"278301000000104","History of daily hallucinogen misuse (situation)","1T70.00","H/O daily hallucinogen misuse","1 - History / Symptoms"
"278331000000105","History of weekly hallucinogen misuse (situation)","1T71.00","H/O weekly hallucinogen misuse","1 - History / Symptoms"
"278361000000100","History of infrequent hallucinogen misuse (situation)","1T72.00","H/O infrequent hallucinogen misuse","1 - History / Symptoms"
"278391000000106","Previous history of hallucinogen misuse (situation)","1T73.00","Previous history of hallucinogen misuse","1 - History / Symptoms"
"278421000000100","History of daily barbiturate misuse (situation)","1TA0.00","H/O daily barbiturate misuse","1 - History / Symptoms"
"278451000000105","History of weekly barbiturate misuse (situation)","1TA1.00","H/O weekly barbiturate misuse","1 - History / Symptoms"
"278481000000104","History of infrequent barbiturate misuse (situation)","1TA2.00","H/O infrequent barbiturate misuse","1 - History / Symptoms"
"278511000000105","Previous history of barbiturate misuse (situation)","1TA3.00","Previous history of barbiturate misuse","1 - History / Symptoms"
"278541000000106","History of daily cannabis misuse (situation)","1T80.00","H/O daily cannabis misuse","1 - History / Symptoms"
"278571000000100","History of weekly cannabis misuse (situation)","1T81.00","H/O weekly cannabis misuse","1 - History / Symptoms"
"278601000000107","History of infrequent cannabis misuse (situation)","1T82.00","H/O infrequent cannabis misuse","1 - History / Symptoms"
"278631000000101","Previous history of cannabis misuse (situation)","1T83.00","Previous history of cannabis misuse","1 - History / Symptoms"
"278661000000106","History of daily solvent misuse (situation)","1T90.00","H/O daily solvent misuse","1 - History / Symptoms"
"278691000000100","History of weekly solvent misuse (situation)","1T91.00","H/O weekly solvent misuse","1 - History / Symptoms"
"278721000000109","History of infrequent solvent misuse (situation)","1T92.00","H/O infrequent solvent misuse","1 - History / Symptoms"
"278751000000104","Previous history of solvent misuse (situation)","1T93.00","Previous history of solvent misuse","1 - History / Symptoms"
"279441000000100","History of heroin misuse (situation)","1T0..00","H/O heroin misuse","1 - History / Symptoms"
"279451000000102","History of ecstasy misuse (situation)","1T2..00","H/O ecstasy misuse","1 - History / Symptoms"
"279461000000104","Using heroin on top of substitution therapy (finding)","1TE..00","Uses heroin on top of substitution therapy","1 - History / Symptoms"
"279491000000105","Not using heroin on top of substitution therapy (finding)","1TF..00","Does not use heroin on top of substitution therapy","1 - History / Symptoms"
"279651000000104","Disqualified from driving due to excess alcohol (finding)","13ZY.00","Disqualified from driving due to excess alcohol","1 - History / Symptoms"
"286051000000109","Married/civil partner (finding)","133S.00","Married/civil partner","1 - History / Symptoms"
"286081000000103","Divorced/person whose civil partnership has been dissolved (finding)","133T.00","Divorced/person whose civil partnership has been dissolved","1 - History / Symptoms"
"286141000000107","Widowed/surviving civil partner (finding)","133V.00","Widowed/surviving civil partner","1 - History / Symptoms"
"286171000000101","Marital/civil state not disclosed (finding)","133W.00","Marital/civil state not disclosed","1 - History / Symptoms"
"287291000000105","Lives in a children's unit (finding)","13FY.00","Lives in a children's unit","1 - History / Symptoms"
"287351000000105","Family history of substance misuse (situation)","12X..00","Family history of substance misuse","1 - History / Symptoms"
"287411000000102","Child is unhappy at home (finding)","13Hi.00","Child is unhappy at home","1 - History / Symptoms"
"287441000000101","Child is cause for concern (finding)","13If.00","Child is cause for concern","1 - History / Symptoms"
"287481000000109","Nutritional problem (finding)","16N..00","Nutritional problem","1 - History / Symptoms"
"287511000000103","Nutrition problem in child (finding)","16N0.00","Nutrition problem in child","1 - History / Symptoms"
"293161000000103","Family history of alcohol misuse (situation)","12X0.00","Family history of alcohol misuse","1 - History / Symptoms"
"293371000000108","Family member on child protection register (situation)","13Ig.00","Family member on child protection register","1 - History / Symptoms"
"294441000000106","Subject to supervision order under Children Act 1989 (finding)","13Ie.00","Child on supervision order","1 - History / Symptoms"
"294441000000106","Subject to supervision order under Children Act 1989 (finding)","13Ih.00","Subject to supervision order under Children Act 1989","1 - History / Symptoms"
"294501000000107","Subject to care order under Children Act 1989 (finding)","13Ii.00","Subject to care order under Children Act 1989","1 - History / Symptoms"
"294531000000101","Subject to interim care order under Children Act 1989 (finding)","13Ij.00","Subject to interim care order under Children Act 1989","1 - History / Symptoms"
"294561000000106","Child in care voluntarily (finding)","13Ik.00","Child in care voluntarily","1 - History / Symptoms"
"294591000000100","Subject to interim supervision order under Children Act 1989 (finding)","13Il.00","Subject to interim supervision order under Children Act 1989","1 - History / Symptoms"
"294841000000108","Has welfare attorney appointed under the Adults with Incapacity (Scotland) Act 2000 (finding)","13In.00","Has welfare attorney appointed under the Adults with Incapacity (Scotland) Act 2000","1 - History / Symptoms"
"294871000000102","Has guardian appointed under the Adults with Incapacity (Scotland) Act 2000 (finding)","13Io.00","Has guardian appointed under the Adults with Incapacity (Scotland) Act 2000","1 - History / Symptoms"
"294901000000102","Subject to certificate of authority issued under the Adults with Incapacity (Scotland) Act 2000 (finding)","13Im.00","Subject to certificate of authority issued under the Adults with Incapacity (Scotland) Act 2000","1 - History / Symptoms"
"295521000000104","Foreign body sensation in eye (finding)","1B8A.00","Foreign body sensation in eye","1 - History / Symptoms"
"296391000000100","Needs assistance with shaving (finding)","1P83.00","Needs assistance with shaving","1 - History / Symptoms"
"299271000000100","Urge to pass urine again shortly after finishing voiding (finding)","1A27.00","Urge to pass urine again shortly after finishing voiding","1 - History / Symptoms"
"299271000000100","Urge to pass urine again shortly after finishing voiding (finding)","1A27.11","Pis en deux","1 - History / Symptoms"
"300471000000101","Abstinent from substance misuse (finding)","13r5.00","Abstinent from substance misuse","1 - History / Symptoms"
"300731000000106","Family is cause for concern (finding)","13Ip.00","Family is cause for concern","1 - History / Symptoms"
"301901000000108","Intake of oily fish less than two portions per week (finding)","1FG0.00","Intake of oily fish less than 2 portions per week","1 - History / Symptoms"
"301931000000102","Intake of oily fish at least two portions per week (finding)","1FG1.00","Intake of oily fish at least 2 portions per week","1 - History / Symptoms"
"301961000000107","Intake of fruit and vegetables at least five portions daily (finding)","1FE1.00","Intake of fruit and vegetables at least 5 portions daily","1 - History / Symptoms"
"301991000000101","Intake of fruit and vegetables less than five portions daily (finding)","1FE2.00","Intake of fruit and vegetables less than 5 portions daily","1 - History / Symptoms"
"303721000000103","Humanist (person)","13y3.00","Humanist","1 - History / Symptoms"
"303811000000104","Nutrition problem in infant (finding)","16N1.00","Nutrition problem in infant","1 - History / Symptoms"
"304041000000105","Heathen, follower of religion (person)","13yG.00","Heathen","1 - History / Symptoms"
"305311000000106","Vulnerable family (finding)","13Iq.00","Vulnerable family","1 - History / Symptoms"
"305901000000105","Member of travelling family (finding)","13WN.00","Member of travelling family","1 - History / Symptoms"
"306321000000105","Green traffic light - low risk of serious illness (Feverish illness in children 2007) (finding)","14OS.00","Green traffic light - low risk of serious illness (Feverish illness in children 2007)","1 - History / Symptoms"
"307631000000100","Amber traffic light - intermediate risk of serious illness (Feverish illness in children 2007) (finding)","14OT.00","Amber traffic light - intermediate risk of serious illness (Feverish illness in children 2007)","1 - History / Symptoms"
"307661000000105","Red traffic light - high risk of serious illness (Feverish illness in children 2007) (finding)","14OV.00","Red traffic light - high risk of serious illness (Feverish illness in children 2007)","1 - History / Symptoms"
"324121000000109","Chronic kidney disease stage 1 with proteinuria (disorder)","1Z17.00","Chronic kidney disease stage 1 with proteinuria","1 - History / Symptoms"
"324121000000109","Chronic kidney disease stage 1 with proteinuria (disorder)","1Z17.11","CKD stage 1 with proteinuria","1 - History / Symptoms"
"324151000000104","Chronic kidney disease stage 1 without proteinuria (disorder)","1Z18.00","Chronic kidney disease stage 1 without proteinuria","1 - History / Symptoms"
"324151000000104","Chronic kidney disease stage 1 without proteinuria (disorder)","1Z18.11","CKD stage 1 without proteinuria","1 - History / Symptoms"
"324181000000105","Chronic kidney disease stage 2 with proteinuria (disorder)","1Z19.11","CKD stage 2 with proteinuria","1 - History / Symptoms"
"324181000000105","Chronic kidney disease stage 2 with proteinuria (disorder)","1Z19.00","Chronic kidney disease stage 2 with proteinuria","1 - History / Symptoms"
"324211000000106","Chronic kidney disease stage 2 without proteinuria (disorder)","1Z1A.00","Chronic kidney disease stage 2 without proteinuria","1 - History / Symptoms"
"324211000000106","Chronic kidney disease stage 2 without proteinuria (disorder)","1Z1A.11","CKD stage 2 without proteinuria","1 - History / Symptoms"
"324251000000105","Chronic kidney disease stage 3 with proteinuria (disorder)","1Z1B.00","Chronic kidney disease stage 3 with proteinuria","1 - History / Symptoms"
"324251000000105","Chronic kidney disease stage 3 with proteinuria (disorder)","1Z1B.11","CKD stage 3 with proteinuria","1 - History / Symptoms"
"324281000000104","Chronic kidney disease stage 3 without proteinuria (disorder)","1Z1C.11","CKD stage 3 without proteinuria","1 - History / Symptoms"
"324281000000104","Chronic kidney disease stage 3 without proteinuria (disorder)","1Z1C.00","Chronic kidney disease stage 3 without proteinuria","1 - History / Symptoms"
"324311000000101","Chronic kidney disease stage 3A with proteinuria (disorder)","1Z1D.00","Chronic kidney disease stage 3A with proteinuria","1 - History / Symptoms"
"324311000000101","Chronic kidney disease stage 3A with proteinuria (disorder)","1Z1D.11","CKD stage 3A with proteinuria","1 - History / Symptoms"
"324341000000100","Chronic kidney disease stage 3A without proteinuria (disorder)","1Z1E.00","Chronic kidney disease stage 3A without proteinuria","1 - History / Symptoms"
"324341000000100","Chronic kidney disease stage 3A without proteinuria (disorder)","1Z1E.11","CKD stage 3A without proteinuria","1 - History / Symptoms"
"324371000000106","Chronic kidney disease stage 3B with proteinuria (disorder)","1Z1F.00","Chronic kidney disease stage 3B with proteinuria","1 - History / Symptoms"
"324371000000106","Chronic kidney disease stage 3B with proteinuria (disorder)","1Z1F.11","CKD stage 3B with proteinuria","1 - History / Symptoms"
"324411000000105","Chronic kidney disease stage 3B without proteinuria (disorder)","1Z1G.00","Chronic kidney disease stage 3B without proteinuria","1 - History / Symptoms"
"324411000000105","Chronic kidney disease stage 3B without proteinuria (disorder)","1Z1G.11","CKD stage 3B without proteinuria","1 - History / Symptoms"
"324441000000106","Chronic kidney disease stage 4 with proteinuria (disorder)","1Z1H.00","Chronic kidney disease stage 4 with proteinuria","1 - History / Symptoms"
"324441000000106","Chronic kidney disease stage 4 with proteinuria (disorder)","1Z1H.11","CKD stage 4 with proteinuria","1 - History / Symptoms"
"324471000000100","Chronic kidney disease stage 4 without proteinuria (disorder)","1Z1J.00","Chronic kidney disease stage 4 without proteinuria","1 - History / Symptoms"
"324471000000100","Chronic kidney disease stage 4 without proteinuria (disorder)","1Z1J.11","CKD stage 4 without proteinuria","1 - History / Symptoms"
"324501000000107","Chronic kidney disease stage 5 with proteinuria (disorder)","1Z1K.00","Chronic kidney disease stage 5 with proteinuria","1 - History / Symptoms"
"324501000000107","Chronic kidney disease stage 5 with proteinuria (disorder)","1Z1K.11","CKD stage 5 with proteinuria","1 - History / Symptoms"
"324541000000105","Chronic kidney disease stage 5 without proteinuria (disorder)","1Z1L.11","CKD stage 5 without proteinuria","1 - History / Symptoms"
"324541000000105","Chronic kidney disease stage 5 without proteinuria (disorder)","1Z1L.00","Chronic kidney disease stage 5 without proteinuria","1 - History / Symptoms"
"325541000000106","Unable to summon help in emergency (finding)","1PA0.00","Unable to summon help in an emergency","1 - History / Symptoms"
"335271000000100","Family history of subarachnoid haemorrhage (situation)","129C.00","Family history of subarachnoid haemorrhage","1 - History / Symptoms"
"340761000000109","Parkinson's disease excluded (situation)","1I8..00","Parkinson's disease excluded","1 - History / Symptoms"
"340891000000106","Asthma trigger - airborne dust (finding)","178A.00","Asthma trigger - airborne dust","1 - History / Symptoms"
"340901000000107","Asthma trigger - exercise (finding)","178B.00","Asthma trigger - exercise","1 - History / Symptoms"
"340911000000109","Asthma trigger - pollen (finding)","1781.00","Asthma trigger - pollen","1 - History / Symptoms"
"340921000000103","Asthma trigger - tobacco smoke (finding)","1782.00","Asthma trigger - tobacco smoke","1 - History / Symptoms"
"340931000000101","Asthma trigger - warm air (finding)","1783.00","Asthma trigger - warm air","1 - History / Symptoms"
"341651000000107","Born in former Yugoslav Republic of Macedonia (finding)","13dm.00","Born in former Yugoslav Republic of Macedonia","1 - History / Symptoms"
"342191000000101","Subject to child protection plan (finding)","13Iv.00","Subject to child protection plan","1 - History / Symptoms"
"342891000000105","No longer subject to child protection plan (finding)","13Iw.00","No longer subject to child protection plan","1 - History / Symptoms"
"342961000000105","Born in British overseas territory (finding)","13t..00","Born in British overseas territory","1 - History / Symptoms"
"342991000000104","Born in Montserrat (finding)","13t0.00","Born in Montserrat","1 - History / Symptoms"
"343021000000109","Born in Bermuda (finding)","13t1.00","Born in Bermuda","1 - History / Symptoms"
"343741000000100","Child for permanence (finding)","13Ix.00","Child for permanence","1 - History / Symptoms"
"344071000000106","Scientologist, follower of Church of Scientology (person)","135h.00","Scientologist","1 - History / Symptoms"
"344081000000108","Mormon, follower of religion (person)","135c.00","Mormon","1 - History / Symptoms"
"344091000000105","Follower of Goddess tradition (person)","13yH.00","Follower of Goddess tradition","1 - History / Symptoms"
"344091000000105","Follower of Goddess tradition (person)","13yH.11","Goddess","1 - History / Symptoms"
"344111000000100","Follower of Shamanism (person)","13yE.00","Follower of Shamanism","1 - History / Symptoms"
"344111000000100","Follower of Shamanism (person)","13yE.11","Shaman","1 - History / Symptoms"
"344141000000104","Armenian Orthodox, follower of religion (person)","13z2.00","Armenian Orthodox","1 - History / Symptoms"
"344151000000101","Follower of Church of England (person)","13zp.00","Church of England, follower of religion","1 - History / Symptoms"
"344161000000103","Church of God of Prophecy, follower of religion (person)","13ya.00","Church of God of Prophecy","1 - History / Symptoms"
"344171000000105","Church of Scotland, follower of religion (person)","13zJ.00","Church of Scotland, follower of religion","1 - History / Symptoms"
"344211000000108","Follower of Free Christian Church (person)","13yZ.00","Free Church","1 - History / Symptoms"
"344221000000102","Free Church of Scotland, follower of religion (person)","13zD.00","Free Church of Scotland","1 - History / Symptoms"
"344241000000109","Follower of Church of Nazarene (person)","13yq.00","Follower of Church of Nazarene","1 - History / Symptoms"
"344241000000109","Follower of Church of Nazarene (person)","13yq.11","Nazarene Church","1 - History / Symptoms"
"344241000000109","Follower of Church of Nazarene (person)","13yq.12","Nazarene Methodist","1 - History / Symptoms"
"344251000000107","Follower of New Testament Church of God (person)","13zL.00","Follower of New Testament Church of God","1 - History / Symptoms"
"344251000000107","Follower of New Testament Church of God (person)","13zL.11","New Testament Pentecostalist","1 - History / Symptoms"
"344271000000103","Open Brethren, follower of religion (person)","13yf.00","Open Brethren","1 - History / Symptoms"
"344281000000101","Exclusive Brethren, follower of religion (person)","13yg.00","Exclusive Brethren","1 - History / Symptoms"
"344321000000109","Serbian Orthodox, follower of religion (person)","13yx.00","Serbian Orthodox","1 - History / Symptoms"
"344361000000101","Follower of United Reformed Church (person)","13zE.11","United Reformed Church","1 - History / Symptoms"
"344361000000101","Follower of United Reformed Church (person)","13zE.00","Follower of United Reformed Church","1 - History / Symptoms"
"345761000000103","Born in French overseas region, department, collectivity or territory (finding)","13v..00","Born in French overseas region, department, collectivity or territory","1 - History / Symptoms"
"345801000000108","Born in Martinique (finding)","13v0.00","Born in Martinique","1 - History / Symptoms"
"351701000000101","Unfit to go on holiday (finding)","13Ze.00","Unfit to go on holiday","1 - History / Symptoms"
"352521000000107","History relating to Royal Navy service (observable entity)","13q1.00","History relating to Royal Navy service","1 - History / Symptoms"
"352551000000102","History relating to Royal Air Force service (observable entity)","13q2.00","History relating to Royal Air Force service","1 - History / Symptoms"
"352771000000103","Total number of sick days in last month (observable entity)","13Jh.00","Total number of sick days in last month","1 - History / Symptoms"
"353991000000105","No fear of falls (finding)","16D4.00","No fear of falls","1 - History / Symptoms"
"365981000000101","30 minutes a day of at least moderate intensity physical activity on five or more days of the week (finding)","138T.00","30 minutes a day of at least moderate intensity physical activity on five or more days of the week","1 - History / Symptoms"
"366011000000103","30 minutes a day of at least moderate intensity walking on five or more days of the week (finding)","138V.00","30 minutes a day of at least moderate intensity walking on five or more days of the week","1 - History / Symptoms"
"366061000000101","Less than 30 minutes a day of at least moderate intensity physical activity on five or more days of the week (finding)","138W.00","Less than 30 minutes a day of at least moderate intensity physical activity on five or more days of the week","1 - History / Symptoms"
"366121000000108","General practice physical activity questionnaire physical activity index: inactive (finding)","138X.00","General practice physical activity questionnaire physical activity index: inactive","1 - History / Symptoms"
"366171000000107","General practice physical activity questionnaire physical activity index: moderately inactive (finding)","138Y.00","General practice physical activity questionnaire physical activity index: moderately inactive","1 - History / Symptoms"
"366211000000105","General practice physical activity questionnaire physical activity index: moderately active (finding)","138a.00","General practice physical activity questionnaire physical activity index: moderately active","1 - History / Symptoms"
"366241000000106","General practice physical activity questionnaire physical activity index: active (finding)","138b.00","General practice physical activity questionnaire physical activity index: active","1 - History / Symptoms"
"367831000000100","Anthroposophist, follower of religion (person)","13y9.00","Anthroposophist","1 - History / Symptoms"
"367851000000107","Asatruar, follower of religion (person)","13yJ.00","Asatruar","1 - History / Symptoms"
"367861000000105","Black magic, follower of religion (person)","13y8.00","Black magic","1 - History / Symptoms"
"367871000000103","Brahma Kumari, follower of religion (person)","13y7.00","Brahma Kumari","1 - History / Symptoms"
"367881000000101","Celtic pagan, follower of religion (person)","13yK.00","Celtic pagan","1 - History / Symptoms"
"367901000000103","Confucianist, follower of religion (person)","135f.00","Confucianist","1 - History / Symptoms"
"367911000000101","Kabbalist, follower of religion (person)","13y1.00","Kabbalist","1 - History / Symptoms"
"367921000000107","Lightworker, follower of religion (person)","13y0.00","Lightworker","1 - History / Symptoms"
"367941000000100","New age practitioner (person)","135z.00","New age practitioner","1 - History / Symptoms"
"367951000000102","Occultist (person)","13yF.00","Occultist","1 - History / Symptoms"
"367961000000104","Satanist (person)","135t.00","Satanist","1 - History / Symptoms"
"367991000000105","Shumei, follower of religion (person)","135r.00","Shumei","1 - History / Symptoms"
"368001000000101","African religion, follower of religion (person)","135l.00","African religion, follower of religion","1 - History / Symptoms"
"368011000000104","Vodun, follower of religion (person)","135n.00","Vodun","1 - History / Symptoms"
"368021000000105","Yoruba, follower of religion (person)","135m.00","Yoruba, follower of religion","1 - History / Symptoms"
"368041000000103","Amish, follower of religion (person)","13zY.00","Amish","1 - History / Symptoms"
"368051000000100","British Israelite, follower of religion (person)","13y6.00","British Israelite","1 - History / Symptoms"
"368061000000102","Bulgarian Orthodox, follower of religion (person)","13z1.00","Bulgarian Orthodox","1 - History / Symptoms"
"368071000000109","Catholic: non Roman Catholic, follower of religion (person)","13z9.00","Catholic: non Roman Catholic","1 - History / Symptoms"
"368081000000106","Celtic Christian, follower of religion (person)","13ym.00","Celtic Christian","1 - History / Symptoms"
"368091000000108","Celtic Orthodox Christian, follower of religion (person)","13yn.00","Celtic Orthodox Christian","1 - History / Symptoms"
"368101000000100","Chinese Evangelical Christian, follower of religion (person)","13yp.00","Chinese Evangelical Christian","1 - History / Symptoms"
"368111000000103","Christian Existentialist, follower of religion (person)","13yl.00","Christian Existentialist","1 - History / Symptoms"
"368121000000109","Christian Humanist, follower of religion (person)","13yk.00","Christian Humanist","1 - History / Symptoms"
"368131000000106","Church in Wales, follower of religion (person)","13z8.00","Church in Wales","1 - History / Symptoms"
"368141000000102","Church of Ireland, follower of religion (person)","13z7.00","Church of Ireland, follower of religion","1 - History / Symptoms"
"368151000000104","Eastern Orthodox, follower of religion (person)","13z0.00","Eastern Orthodox","1 - History / Symptoms"
"368161000000101","Evangelical Christian, follower of religion (person)","13yo.00","Evangelical Christian","1 - History / Symptoms"
"368171000000108","Free Evangelical Presbyterian, follower of religion (person)","13zW.00","Free Evangelical Presbyterian","1 - History / Symptoms"
"368181000000105","Free Presbyterian, follower of religion (person)","13zV.00","Free Presbyterian","1 - History / Symptoms"
"368191000000107","Greek Catholic, follower of religion (person)","13yY.00","Greek Catholic","1 - History / Symptoms"
"368201000000109","Judaic Christian, follower of religion (person)","13yi.00","Judaic Christian","1 - History / Symptoms"
